,Q2,x,cs_h2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,current,lepton beam,units,*epsilon,sin2 theta/2,theta
0,3.5853,0.4831,1.3552,1.5864817001180636,1.5348288075560803,1.75,5.5,1.544005951259169,0.7192716452256055,0.17185693159611837,sig_r,p,e,nc,1,0.4412696441757978,0.10554893372352475,37.91696787650159
1,3.624,0.4904,1.3206,1.5826139633499923,1.5371800696653035,1.75,5.5,1.5608284608187213,0.7162130071238689,0.16821749516639373,sig_r,p,e,nc,1,0.4451571250343923,0.10553835790568954,37.91499572183597
2,3.6628,0.4978,1.2747,1.5689966266572528,1.5376166941241076,1.75,5.5,1.577838437954291,0.7131202840083107,0.1630251378262137,sig_r,p,e,nc,1,0.44907102577714725,0.10551835034946222,37.91126451944167
3,3.7015,0.5052,1.2117,1.601056367087563,1.5350334241148798,1.75,5.5,1.5944556146988167,0.7100989791456697,0.15562218077850534,sig_r,p,e,nc,1,0.45285466711689587,0.10552190882515185,37.91192816117952
4,3.7403,0.5127,1.1546,1.619608522432011,1.5329984410185344,1.75,5.5,1.611247657058684,0.7070458805347847,0.1488764418032463,sig_r,p,e,nc,1,0.4566612334405342,0.10551676250316137,37.91096838915916
5,3.7791,0.5202,1.1127,1.6356610047631888,1.5368023726071718,1.75,5.5,1.6275554998118649,0.7040808182160245,0.14406845502239896,sig_r,p,e,nc,1,0.4603120722575535,0.10554311219932536,37.91588230257685
6,3.8178,0.5278,1.1025,1.6235827664399092,1.5328798185941042,1.75,5.5,1.644231476192361,0.7010488225104797,0.1433046226099388,sig_r,p,e,nc,1,0.4640428530993341,0.10554253835246574,37.91577529254141
7,3.8566,0.5355,1.0683,1.6287559674248806,1.5351493026303473,1.75,5.5,1.661051485270725,0.6979906390416863,0.13934924464740858,sig_r,p,e,nc,1,0.4677872441308953,0.10553556079053676,37.91447410753532
8,3.8953,0.5433,0.9795,1.6845329249617151,1.5313935681470137,1.75,5.5,1.678196341790299,0.6948733924017639,0.12815416154639728,sig_r,p,e,nc,1,0.47159744899141925,0.10550558745718894,37.90888420897864
9,3.9341,0.5511,0.9257,1.7392243707464623,1.5339742897266935,1.75,5.5,1.6947591539154683,0.6918619720153694,0.1215409296053038,sig_r,p,e,nc,1,0.47522522171291537,0.10551512694862047,37.91066335932685
10,3.9729,0.559,0.8999,1.7446382931436824,1.5335037226358483,1.75,5.5,1.7115375079623605,0.6888113621886617,0.11851290515915111,sig_r,p,e,nc,1,0.47888737044707863,0.10551119259510555,37.90992959647608
11,4.0116,0.5669,0.8757,1.7471736896197325,1.541623843782117,1.75,5.5,1.727942263332432,0.6858286793941033,0.11572946887563329,sig_r,p,e,nc,1,0.4824290722042812,0.10552751582902502,37.912973825349056
12,4.0504,0.575,0.85,1.7529411764705884,1.5411764705882354,1.75,5.5,1.7451098544544354,0.6827072991901025,0.11269015543330611,sig_r,p,e,nc,1,0.4861470165672115,0.10550000072439449,37.9078422297593
13,4.0891,0.583,0.8408,1.7483349191246431,1.5342530922930542,1.75,5.5,1.7612507177418464,0.6797725967742099,0.11177644017879766,sig_r,p,e,nc,1,0.4895733028343213,0.1055319267982977,37.913796420816176
14,4.1279,0.5912,0.8035,1.7672682016179215,1.5308027380211575,1.75,5.5,1.778123927049461,0.6767047405364617,0.10709532684373893,sig_r,p,e,nc,1,0.49316646816503823,0.10552235157937839,37.91201073241314
15,4.1667,0.5995,0.7409,1.8221082467269536,1.538669186124983,1.75,5.5,1.7951535661380933,0.6736084425203467,0.09896938117235739,sig_r,p,e,nc,1,0.4967762354314967,0.10550376197224186,37.90854374121389
16,4.1691,0.6,0.7589,1.3440505995519831,1.5417050994860984,1.75,5.5,1.7961087420042636,0.6734347741810429,0.10141038587426869,sig_r,p,e,nc,1,0.4969732716594906,0.1055083921272377,37.909407297653296
17,4.2142,0.6097,0.7148,1.357022943480694,1.5388919977616116,1.75,5.5,1.8156055986148596,0.6698898911609347,0.09578825162594704,sig_r,p,e,nc,1,0.501060196468422,0.10550449150447871,37.90867980521121
18,4.2593,0.6195,0.682,1.3636363636363633,1.5395894428152492,1.75,5.5,1.8350834895050867,0.6663484564536206,0.09162784573981082,sig_r,p,e,nc,1,0.5051102680157076,0.10550176412232866,37.908171123005815
19,4.3043,0.6294,0.6232,1.3960205391527598,1.5404364569961488,1.75,5.5,1.8546187081750447,0.6627965985136283,0.08398770378189947,sig_r,p,e,nc,1,0.5091450729125594,0.10549338208311329,37.906607758222634
20,4.3494,0.6393,0.6015,1.4131338320864506,1.5295095594347463,1.75,5.5,1.8734655141534398,0.6593699065175564,0.08126070659297555,sig_r,p,e,nc,1,0.5129717455916971,0.105526361978077,37.912758642803546
21,4.3945,0.6495,0.5551,1.4411817690506215,1.5312556296162854,1.75,5.5,1.8934041439125715,0.6557447011068052,0.07516655098197954,sig_r,p,e,nc,1,0.5170425469001032,0.10549781494997272,37.90743455525437
22,4.4395,0.6597,0.5318,1.447912749153817,1.5419330575404286,1.75,5.5,1.9128070102291757,0.652216907231059,0.07212737655598962,sig_r,p,e,nc,1,0.520948422814789,0.10549702791045144,37.90728776154238
23,4.4846,0.67,0.5271,1.4608233731739708,1.5367103016505406,1.75,5.5,1.932072049135983,0.6487141728843668,0.07164280616855505,sig_r,p,e,nc,1,0.5247863719015107,0.10550613505154409,37.90898633926553
24,4.5297,0.6804,0.5116,1.4464425332290851,1.544175136825645,1.75,5.5,1.951275369185817,0.6452226601480333,0.06967852555785017,sig_r,p,e,nc,1,0.5285779134915534,0.10551839981015383,37.91127374373401
25,4.5748,0.691,0.515,1.3980582524271845,1.533980582524272,1.75,5.5,1.970922213410927,0.6416505066525586,0.07023933327959118,sig_r,p,e,nc,1,0.5324468533113542,0.10550667760021791,37.90908752826601
