,exp,Q2,x,cs_h2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,current,lepton beam,units,*epsilon,sin2 theta/2,theta
0,e00116,3.5853,0.4831,1.3552,1.58648170011806,1.53482880755608,1.75,5.5,1.54400595125917,0.719271645225606,0.171856931596118,sig_r,p,e,nc,1,0.441269644175798,0.105548933723525,37.9169678765016
1,e00116,3.624,0.4904,1.3206,1.58261396334999,1.5371800696653,1.75,5.5,1.56082846081872,0.716213007123869,0.168217495166394,sig_r,p,e,nc,1,0.445157125034392,0.10553835790569,37.914995721836
2,e00116,3.6628,0.4978,1.2747,1.56899662665725,1.53761669412411,1.75,5.5,1.57783843795429,0.713120284008311,0.163025137826214,sig_r,p,e,nc,1,0.449071025777147,0.105518350349462,37.9112645194417
3,e00116,3.7015,0.5052,1.2117,1.60105636708756,1.53503342411488,1.75,5.5,1.59445561469882,0.71009897914567,0.155622180778505,sig_r,p,e,nc,1,0.452854667116896,0.105521908825152,37.9119281611795
4,e00116,3.7403,0.5127,1.1546,1.61960852243201,1.53299844101853,1.75,5.5,1.61124765705868,0.707045880534785,0.148876441803246,sig_r,p,e,nc,1,0.456661233440534,0.105516762503161,37.9109683891592
5,e00116,3.7791,0.5202,1.1127,1.63566100476319,1.53680237260717,1.75,5.5,1.62755549981187,0.704080818216025,0.144068455022399,sig_r,p,e,nc,1,0.460312072257554,0.105543112199325,37.9158823025769
6,e00116,3.8178,0.5278,1.1025,1.62358276643991,1.5328798185941,1.75,5.5,1.64423147619236,0.70104882251048,0.143304622609939,sig_r,p,e,nc,1,0.464042853099334,0.105542538352466,37.9157752925414
7,e00116,3.8566,0.5355,1.0683,1.62875596742488,1.53514930263035,1.75,5.5,1.66105148527073,0.697990639041686,0.139349244647409,sig_r,p,e,nc,1,0.467787244130895,0.105535560790537,37.9144741075353
8,e00116,3.8953,0.5433,0.9795,1.68453292496172,1.53139356814701,1.75,5.5,1.6781963417903,0.694873392401764,0.128154161546397,sig_r,p,e,nc,1,0.471597448991419,0.105505587457189,37.9088842089786
9,e00116,3.9341,0.5511,0.9257,1.73922437074646,1.53397428972669,1.75,5.5,1.69475915391547,0.691861972015369,0.121540929605304,sig_r,p,e,nc,1,0.475225221712915,0.10551512694862,37.9106633593268
10,e00116,3.9729,0.559,0.8999,1.74463829314368,1.53350372263585,1.75,5.5,1.71153750796236,0.688811362188662,0.118512905159151,sig_r,p,e,nc,1,0.478887370447079,0.105511192595106,37.9099295964761
11,e00116,4.0116,0.5669,0.8757,1.74717368961973,1.54162384378212,1.75,5.5,1.72794226333243,0.685828679394103,0.115729468875633,sig_r,p,e,nc,1,0.482429072204281,0.105527515829025,37.9129738253491
12,e00116,4.0504,0.575,0.85,1.75294117647059,1.54117647058824,1.75,5.5,1.74510985445444,0.682707299190103,0.112690155433306,sig_r,p,e,nc,1,0.486147016567212,0.105500000724394,37.9078422297593
13,e00116,4.0891,0.583,0.8408,1.74833491912464,1.53425309229305,1.75,5.5,1.76125071774185,0.67977259677421,0.111776440178798,sig_r,p,e,nc,1,0.489573302834321,0.105531926798298,37.9137964208162
14,e00116,4.1279,0.5912,0.8035,1.76726820161792,1.53080273802116,1.75,5.5,1.77812392704946,0.676704740536462,0.107095326843739,sig_r,p,e,nc,1,0.493166468165038,0.105522351579378,37.9120107324131
15,e00116,4.1667,0.5995,0.7409,1.82210824672695,1.53866918612498,1.75,5.5,1.79515356613809,0.673608442520347,0.0989693811723574,sig_r,p,e,nc,1,0.496776235431497,0.105503761972242,37.9085437412139
16,e00116,4.1691,0.6,0.7589,1.34405059955198,1.5417050994861,1.75,5.5,1.79610874200426,0.673434774181043,0.101410385874269,sig_r,p,e,nc,1,0.496973271659491,0.105508392127238,37.9094072976533
17,e00116,4.2142,0.6097,0.7148,1.35702294348069,1.53889199776161,1.75,5.5,1.81560559861486,0.669889891160935,0.095788251625947,sig_r,p,e,nc,1,0.501060196468422,0.105504491504479,37.9086798052112
