,exp,X,Q2,w2,value,obs,target,lepton beam,current,stat_u,syst_u,*norm_c,%cor1_c,%cor2_c,%cor3_c,%cor4_c,%cor5_c,*Elab,*nu,*E',*sin2(theta/2),*epsilon
0,bcdms,0.07,7.5,100.522701142857,0.40205,F2,p,mu,NC,0.0062,0,0.0120615,-0.3,-0.1,0.1,1.5,1.0,100,57.112397197685,42.887602802315,0.000437189275568182,0.999123995708702
1,bcdms,0.07,8.75,117.129844,0.39363,F2,p,mu,NC,0.0055,0,0.0118089,-0.3,-0.1,1.3,1.5,1.0,100,66.6311300639659,33.3688699360341,0.000655551118210862,0.998687177791383
2,bcdms,0.1,7.5,68.379844,0.38468,F2,p,mu,NC,0.0043,0,0.0115404,-0.4,-0.3,0.3,0.5,1.0,100,39.9786780383795,60.0213219616205,0.000312388987566607,0.999372488120907
3,bcdms,0.1,8.75,79.629844,0.38926,F2,p,mu,NC,0.0036,0,0.0116778,-0.3,-0.2,0.7,0.5,1.0,100,46.6417910447761,53.3582089552239,0.000409965034965035,0.999177112122299
4,bcdms,0.1,10.25,93.129844,0.38772,F2,p,mu,NC,0.0037,0,0.0116316,-0.3,-0.1,0.7,0.5,1.0,100,54.637526652452,45.362473347548,0.000564894242068155,0.998866976778153
5,bcdms,0.14,8.75,54.629844,0.37768,F2,p,mu,NC,0.0039,0,0.0113304,-0.4,-0.3,0.2,0.0,1.0,100,33.3155650319829,66.6844349680171,0.000328037569944045,0.99933897301647
6,bcdms,0.14,10.25,63.8441297142857,0.37965,F2,p,mu,NC,0.004,0,0.0113895,-0.4,-0.3,0.4,0.0,1.0,100,39.0268047517514,60.9731952482486,0.000420266641688523,0.999154170409979
7,bcdms,0.14,11.75,73.0584154285714,0.37641,F2,p,mu,NC,0.0043,0,0.0112923,-0.3,-0.2,0.6,0.0,1.0,100,44.7380444715199,55.2619555284801,0.00053155918423591,0.998931215261768
8,bcdms,0.14,13.25,82.2727011428571,0.37062,F2,p,mu,NC,0.0047,0,0.0111186,-0.3,-0.2,0.2,0.0,1.0,100,50.4492841912885,49.5507158087116,0.000668506992469648,0.998656932691387
9,bcdms,0.14,15.0,93.0227011428572,0.37847,F2,p,mu,NC,0.0049,0,0.0113541,-0.3,-0.1,0.5,0.0,1.0,100,57.112397197685,42.887602802315,0.000874378551136363,0.998244749842272
10,bcdms,0.18,8.75,40.7409551111111,0.36886,F2,p,mu,NC,0.0049,0,0.0110658,-0.5,-0.4,-0.5,0.0,1.0,100,25.9121061359867,74.0878938640133,0.000295257414661444,0.999401970905702
11,bcdms,0.18,10.25,47.5742884444445,0.36592,F2,p,mu,NC,0.0048,0,0.0109776,-0.4,-0.3,0.1,0.0,1.0,100,30.3541814735845,69.6458185264155,0.000367933072540182,0.999256227340279
12,bcdms,0.18,11.75,54.4076217777778,0.3667,F2,p,mu,NC,0.005,0,0.011001,-0.4,-0.3,0.2,0.0,1.0,100,34.7962568111822,65.2037431888178,0.000450510945589972,0.999090651771613
13,bcdms,0.18,13.25,61.2409551111111,0.36497,F2,p,mu,NC,0.0054,0,0.0109491,-0.4,-0.2,0.5,0.0,1.0,100,39.2383321487799,60.7616678512201,0.000545162783897066,0.998900900732794
14,bcdms,0.18,15.0,69.2131773333333,0.36523,F2,p,mu,NC,0.0053,0,0.0109569,-0.3,-0.2,0.3,0.0,1.0,100,44.4207533759773,55.5792466240227,0.000674712276214834,0.998641248026507
15,bcdms,0.18,17.0,78.3242884444445,0.35727,F2,p,mu,NC,0.0058,0,0.0107181,-0.3,-0.1,-0.2,0.0,1.0,100,50.3435204927742,49.6564795072258,0.000855880248091603,0.998278251221163
