,x,Q2,target,obs,current,lepton beam,units,value,stat_u,syst_u,dRSY,dRSE,dRN1,dRN2,No,Deps,X2/df,*dRRC_c,W2
0,0.1,0.63,p,R,e,NC,1,0.223,0.082,0.047,0.021,0.032,0.025,0.011,5,0.398,0.7,0.0255645,6.549844
1,0.1,0.8,p,R,e,NC,1,0.205,0.179,0.094,0.071,0.022,0.045,0.035,4,0.2,0.3,0.0253575,8.079844
2,0.1,1.0,p,R,e,NC,1,0.377,0.077,0.038,0.016,0.024,0.022,0.012,7,0.542,0.2,0.0273355,9.879844
3,0.1,1.25,p,R,e,NC,1,0.445,0.09,0.028,0.011,0.018,0.016,0.008,8,0.676,1.0,0.0281175,12.129844
4,0.1,1.6,p,R,e,NC,1,0.339,0.055,0.024,0.013,0.016,0.011,0.007,10,0.747,0.8,0.0268985,15.279844
5,0.1,2.0,p,R,e,NC,1,0.286,0.052,0.022,0.01,0.017,0.009,0.007,8,0.604,0.9,0.026289,18.879844
6,0.1,2.5,p,R,e,NC,1,0.475,0.155,0.078,0.042,0.056,0.029,0.016,5,0.415,0.9,0.0284625,23.379844
7,0.1,3.2,p,R,e,NC,1,0.485,0.188,0.062,0.033,0.045,0.024,0.013,3,0.344,1.9,0.0285775,29.679844
8,0.175,0.8,p,R,e,NC,1,0.396,0.152,0.059,0.021,0.042,0.032,0.018,3,0.318,0.2,0.027554,4.65127257142857
9,0.175,1.0,p,R,e,NC,1,0.203,0.058,0.033,0.011,0.025,0.017,0.008,4,0.589,0.4,0.0253345,5.59412971428571
10,0.175,1.25,p,R,e,NC,1,0.501,0.099,0.043,0.019,0.017,0.03,0.016,4,0.438,1.3,0.0287615,6.77270114285714
11,0.175,1.6,p,R,e,NC,1,0.386,0.085,0.036,0.017,0.018,0.023,0.011,7,0.653,0.1,0.027439,8.42270114285714
12,0.175,2.0,p,R,e,NC,1,0.248,0.052,0.026,0.012,0.017,0.012,0.008,8,0.654,0.9,0.025852,10.3084154285714
13,0.175,2.5,p,R,e,NC,1,0.26,0.052,0.022,0.009,0.015,0.011,0.006,8,0.578,0.3,0.02599,12.6655582857143
