,target ,length ,x,q2,elab,e',theta,epsilon,obs,target,curent,lepton beam,unit,*value,%stat_u,%sys_u,*%norm_c,*%drc,r1998,%dR_c
0,D2,4cm,0.1,0.5,3.3,0.636,28.261,0.342,f2,d,e,nc,1,0.2682416672451816,3.486287624955869,0.686923321667197,1.732050807568877,1,0.3101601325256213,2
1,D2,4cm,0.1,0.5,4.0,1.336,17.598,0.579,f2,d,e,nc,1,0.266630895085368,2.018510941699018,0.704447155373184,1.732050807568877,1,0.3101601325256213,2
2,D2,4cm,0.1,0.5,4.95,2.286,12.067,0.746,f2,d,e,nc,1,0.2642364373381758,1.216193073466459,0.7355410447761194,1.732050807568877,1,0.3101601325256213,2
3,D2,4cm,0.1,1.0,6.45,1.121,21.432,0.322,f2,d,e,nc,1,0.3187326561903884,2.37910582217179,0.7582631237848348,1.732050807568877,1,0.3486196880074812,2
4,D2,4cm,0.1,1.0,6.9,1.571,17.47,0.419,f2,d,e,nc,1,0.3199704059903696,2.409885997083066,0.6986469864698647,1.732050807568877,1,0.3486196880074812,2
5,D2,4cm,0.1,1.0,7.99,2.661,12.45,0.588,f2,d,e,nc,1,0.3188497243980544,1.35968597463084,0.7181284334154197,1.732050807568877,1,0.3486196880074812,2
6,D2,15cm,0.35,3.0,5.6,1.032,42.223,0.297,f2,d,e,nc,1,0.2227585086232118,2.292144149041521,0.7112,1.732050807568877,1,0.1867970057895841,2
7,D2,15cm,0.35,3.0,6.45,1.882,28.783,0.488,f2,d,e,nc,1,0.2191901251916321,1.459709569238301,0.7204767063921993,1.732050807568877,1,0.1867970057895841,2
8,D2,15cm,0.35,3.0,7.99,3.422,19.066,0.69,f2,d,e,nc,1,0.2242241666500343,0.9216348152807166,0.7336054038840417,1.732050807568877,1,0.1867970057895841,2
9,D2,15cm,0.35,3.0,9.75,5.182,13.996,0.807,f2,d,e,nc,1,0.2242674880110617,0.7771676899653234,0.7555555555555555,1.732050807568877,1,0.1867970057895841,2
10,D2,15cm,0.5,3.6,4.95,1.113,47.675,0.335,f2,d,e,nc,1,0.129672941728717,2.064506811166977,0.8198951163552933,1.732050807568877,1,0.1554883603085161,2
11,D2,15cm,0.5,3.6,5.6,1.763,35.145,0.495,f2,d,e,nc,1,0.129921072534894,1.417373923896479,0.7669844020797227,1.732050807568877,1,0.1554883603085161,2
12,D2,15cm,0.5,3.6,6.45,2.613,26.721,0.635,f2,d,e,nc,1,0.1306382551998205,0.9853823452413116,0.837914691943128,1.732050807568877,1,0.1554883603085161,2
13,D2,15cm,0.5,3.6,6.9,3.063,23.817,0.688,f2,d,e,nc,1,0.1326297862241191,1.213265092531195,0.7821531791907514,1.732050807568877,1,0.1554883603085161,2
14,D2,15cm,0.5,3.6,9.75,5.913,14.355,0.861,f2,d,e,nc,1,0.1312455693628293,0.719954716976407,0.8454915648632926,1.732050807568877,1,0.1554883603085161,2
15,D2,4cm,0.5,3.6,4.95,1.113,47.675,0.335,f2,d,e,nc,1,0.1281428775195286,1.8055739880552,0.8222222222222223,1.732050807568877,1,0.1554883603085161,2
16,D2,4cm,0.5,3.6,5.6,1.763,35.145,0.495,f2,d,e,nc,1,0.129245573024314,1.365651002318174,0.7682055749128921,1.732050807568877,1,0.1554883603085161,2
17,D2,4cm,0.5,3.6,6.45,2.613,26.721,0.635,f2,d,e,nc,1,0.1318146186352691,1.050800856754564,0.8356035697510568,1.732050807568877,1,0.1554883603085161,2
18,D2,4cm,0.5,3.6,7.99,4.153,18.958,0.779,f2,d,e,nc,1,0.1321504149201927,0.9014483371788344,1.096508349598786,1.732050807568877,1,0.1554883603085161,2
