,Q2,W2,x,value,er_u,exp,obs,target,lepton beam,current,units
0,0.75,1.325,0.62783,0.19027163,0.27492115,e94110,r,p,e,NC,1
1,0.75,1.375,0.60261,0.66251701,0.38178149,e94111,r,p,e,NC,1
2,0.75,1.425,0.57933,0.24957091,0.21673276,e94112,r,p,e,NC,1
3,0.75,1.475,0.55779,-0.10840875,0.11481059,e94113,r,p,e,NC,1
4,0.75,1.525,0.53779,0.20621753,0.18760137,e94114,r,p,e,NC,1
5,0.75,1.575,0.51918,-0.05080723,0.12411281,e94115,r,p,e,NC,1
6,0.75,1.625,0.50181,0.29078591,0.17754154,e94116,r,p,e,NC,1
7,0.75,1.675,0.48556,0.18503261,0.1533449,e94117,r,p,e,NC,1
8,0.75,1.725,0.47034,0.1704945,0.15128319,e94118,r,p,e,NC,1
9,0.75,1.775,0.45604,0.30047628,0.1793499,e94119,r,p,e,NC,1
10,0.75,1.825,0.44258,0.19162393,0.15168279,e94120,r,p,e,NC,1
11,0.75,1.875,0.4299,0.21244834,0.15410174,e94121,r,p,e,NC,1
12,0.75,1.925,0.41792,0.17658725,0.14001043,e94122,r,p,e,NC,1
13,0.75,1.975,0.40659,0.10997684,0.12291116,e94123,r,p,e,NC,1
14,0.75,2.025,0.39586,0.27773935,0.09595583,e94124,r,p,e,NC,1
15,0.75,2.075,0.38568,0.07450713,0.07229694,e94125,r,p,e,NC,1
16,0.75,2.125,0.37602,0.18660396,0.07870276,e94126,r,p,e,NC,1
17,0.75,2.175,0.36682,0.32236794,0.09130649,e94127,r,p,e,NC,1
18,0.75,2.225,0.35806,0.50232548,0.10714944,e94128,r,p,e,NC,1
19,0.75,2.275,0.34972,0.14879596,0.07008854,e94129,r,p,e,NC,1
20,0.75,2.325,0.34175,0.17552324,0.07173377,e94130,r,p,e,NC,1
21,0.75,2.375,0.33414,0.12249441,0.06609304,e94131,r,p,e,NC,1
22,0.75,2.425,0.32686,0.17856498,0.06984178,e94132,r,p,e,NC,1
23,0.75,2.475,0.31988,0.2091607,0.07187307,e94133,r,p,e,NC,1
24,0.75,2.525,0.31321,0.16267842,0.06664084,e94134,r,p,e,NC,1
25,0.75,2.575,0.3068,0.21840911,0.07021227,e94135,r,p,e,NC,1
26,0.75,2.625,0.30065,0.22625226,0.06428018,e94136,r,p,e,NC,1
27,0.75,2.675,0.29474,0.25289896,0.06338226,e94137,r,p,e,NC,1
28,0.75,2.725,0.28906,0.27169371,0.06260104,e94138,r,p,e,NC,1
29,0.75,2.775,0.2836,0.16744003,0.0544742,e94139,r,p,e,NC,1
30,0.75,2.825,0.27834,0.2616002,0.06125589,e94140,r,p,e,NC,1
31,0.75,2.875,0.27326,0.26537079,0.06065157,e94141,r,p,e,NC,1
32,0.75,2.925,0.26838,0.22232038,0.05679168,e94142,r,p,e,NC,1
33,0.75,2.975,0.26366,0.22216819,0.05576958,e94143,r,p,e,NC,1
34,0.75,3.05,0.25689,0.31631288,0.08603196,e94144,r,p,e,NC,1
35,0.75,3.15,0.24838,0.29502639,0.09355336,e94145,r,p,e,NC,1
36,0.75,3.25,0.24042,0.24853279,0.08683132,e94146,r,p,e,NC,1
37,0.75,3.35,0.23295,0.23557959,0.08311661,e94147,r,p,e,NC,1
38,0.75,3.45,0.22593,0.27827638,0.08404653,e94148,r,p,e,NC,1
39,0.75,3.55,0.21932,0.35592192,0.08682759,e94149,r,p,e,NC,1
40,0.75,3.65,0.21309,0.34076574,0.19891776,e94150,r,p,e,NC,1
41,0.75,3.75,0.20721,0.27430382,0.17421775,e94151,r,p,e,NC,1
42,0.75,3.85,0.20163,0.24317868,0.11139335,e94152,r,p,e,NC,1
43,1.75,1.325,0.79741,-0.1100174,0.17132938,e94153,r,p,e,NC,1
44,1.75,1.375,0.77965,0.15968168,0.14885865,e94154,r,p,e,NC,1
45,1.75,1.425,0.76266,0.4022755,0.18314208,e94155,r,p,e,NC,1
46,1.75,1.475,0.7464,0.31978431,0.15559399,e94156,r,p,e,NC,1
47,1.75,1.525,0.73081,0.11161331,0.12754339,e94157,r,p,e,NC,1
48,1.75,1.575,0.71587,0.15611295,0.13163668,e94158,r,p,e,NC,1
49,1.75,1.625,0.70152,0.07687539,0.11538488,e94159,r,p,e,NC,1
50,1.75,1.675,0.68773,0.15050581,0.13241971,e94160,r,p,e,NC,1
51,1.75,1.725,0.67448,0.25821289,0.14633334,e94161,r,p,e,NC,1
52,1.75,1.775,0.66173,0.42352036,0.18489911,e94162,r,p,e,NC,1
53,1.75,1.825,0.64945,0.47732124,0.18999894,e94163,r,p,e,NC,1
54,1.75,1.875,0.63762,0.45231408,0.18466906,e94164,r,p,e,NC,1
55,1.75,1.925,0.62621,0.35833511,0.09372617,e94165,r,p,e,NC,1
56,1.75,1.975,0.6152,0.28951454,0.0884101,e94166,r,p,e,NC,1
57,1.75,2.025,0.60458,0.19210769,0.07902312,e94167,r,p,e,NC,1
58,1.75,2.075,0.59431,0.20923871,0.07598078,e94168,r,p,e,NC,1
59,1.75,2.125,0.58439,0.24064657,0.07546724,e94169,r,p,e,NC,1
60,1.75,2.175,0.57479,0.34899747,0.08008827,e94170,r,p,e,NC,1
61,1.75,2.225,0.5655,0.38951457,0.07944122,e94171,r,p,e,NC,1
62,1.75,2.275,0.55651,0.38771692,0.07786237,e94172,r,p,e,NC,1
63,1.75,2.325,0.5478,0.27956614,0.07151181,e94173,r,p,e,NC,1
64,1.75,2.375,0.53936,0.22066379,0.06902806,e94174,r,p,e,NC,1
65,1.75,2.425,0.53117,0.15075597,0.06681703,e94175,r,p,e,NC,1
66,1.75,2.475,0.52323,0.10377467,0.06640369,e94176,r,p,e,NC,1
67,1.75,2.525,0.51553,0.09407289,0.06660868,e94177,r,p,e,NC,1
68,1.75,2.575,0.50804,0.08596471,0.06580919,e94178,r,p,e,NC,1
69,1.75,2.625,0.50077,0.10319038,0.06504524,e94179,r,p,e,NC,1
70,1.75,2.675,0.49371,0.1542079,0.06831879,e94180,r,p,e,NC,1
71,1.75,2.725,0.48684,0.20447057,0.06917644,e94181,r,p,e,NC,1
72,1.75,2.775,0.48016,0.29261854,0.05747996,e94182,r,p,e,NC,1
73,1.75,2.825,0.47367,0.31941205,0.05545168,e94183,r,p,e,NC,1
74,1.75,2.875,0.46734,0.34843495,0.05544517,e94184,r,p,e,NC,1
75,1.75,2.925,0.46118,0.29274499,0.05211839,e94185,r,p,e,NC,1
76,1.75,2.975,0.45518,0.3008252,0.05487774,e94186,r,p,e,NC,1
77,1.75,3.05,0.44647,0.140523,0.0726959,e94187,r,p,e,NC,1
78,1.75,3.15,0.43537,0.16266923,0.07760897,e94188,r,p,e,NC,1
79,1.75,3.25,0.4248,0.22255689,0.06357637,e94189,r,p,e,NC,1
80,1.75,3.35,0.41473,0.231086,0.06278685,e94190,r,p,e,NC,1
81,1.75,3.45,0.40513,0.23588273,0.06187601,e94191,r,p,e,NC,1
82,1.75,3.55,0.39596,0.21675137,0.0611359,e94192,r,p,e,NC,1
83,1.75,3.65,0.3872,0.23074321,0.06055112,e94193,r,p,e,NC,1
84,1.75,3.75,0.37882,0.21684971,0.05847442,e94194,r,p,e,NC,1
85,1.75,3.85,0.37079,0.20058839,0.05614517,e94195,r,p,e,NC,1
86,2.5,1.325,0.84901,0.09737985,0.19367489,e94196,r,p,e,NC,1
87,2.5,1.375,0.83484,0.26474038,0.14155871,e94197,r,p,e,NC,1
88,2.5,1.425,0.82113,0.34957528,0.13479999,e94198,r,p,e,NC,1
89,2.5,1.475,0.80786,0.43459022,0.13855927,e94199,r,p,e,NC,1
