,exp,Q2,x,cs_d2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,lepton beam,current,units,*epsilon,sin2 theta/2,theta
0,e00116,3.5853,0.4831,2.1071,1.30985714963694,1.51392909686299,1.75,5.5,1.54400595125917,0.719271645225606,0.133603800385988,sig_r,d,e,nc,1.0,0.44126964417579806,0.10554893372352468,37.916967876501566
1,e00116,3.624,0.4904,2.0745,1.29187756085804,1.51361773921427,1.75,5.5,1.56082846081872,0.716213007123869,0.132103241362996,sig_r,d,e,nc,1.0,0.4451571250343919,0.10553835790568962,37.914995721835986
2,e00116,3.6628,0.4978,1.9751,1.29107386967748,1.51384740013164,1.75,5.5,1.57783843795429,0.713120284008311,0.126280712021222,sig_r,d,e,nc,1.0,0.4490710257771471,0.10551835034946228,37.91126451944168
3,e00116,3.7015,0.5052,1.9098,1.29332914441303,1.51324746046706,1.75,5.5,1.59445561469882,0.71009897914567,0.122621536208505,sig_r,d,e,nc,1.0,0.4528546671168968,0.10552190882515163,37.91192816117948
4,e00116,3.7403,0.5127,1.8305,1.30019120458891,1.51324774651734,1.75,5.5,1.61124765705868,0.707045880534785,0.117996123932574,sig_r,d,e,nc,1.0,0.4566612334405331,0.10551676250316164,37.91096838915921
5,e00116,3.7791,0.5202,1.7357,1.31935242265368,1.51523880854986,1.75,5.5,1.62755549981187,0.704080818216025,0.112366144235813,sig_r,d,e,nc,1.0,0.46031207225755494,0.10554311219932504,37.91588230257679
6,e00116,3.8178,0.5278,1.6753,1.33110487673849,1.51614636184564,1.75,5.5,1.64423147619236,0.70104882251048,0.108862894482353,sig_r,d,e,nc,1.0,0.4640428530993338,0.10554253835246581,37.91577529254142
7,e00116,3.8566,0.5355,1.6388,1.33634366609714,1.51330241640225,1.75,5.5,1.66105148527073,0.697990639041686,0.106867106680275,sig_r,d,e,nc,1.0,0.46778724413089673,0.10553556079053644,37.91447410753526
8,e00116,3.8953,0.5433,1.5186,1.36309758988542,1.51455287765047,1.75,5.5,1.6781963417903,0.694873392401764,0.0993297564499828,sig_r,d,e,nc,1.0,0.4715974489914196,0.10550558745718887,37.90888420897862
9,e00116,3.9341,0.5511,1.4352,1.39353400222965,1.51895206243032,1.75,5.5,1.69475915391547,0.691861972015369,0.0942048748311195,sig_r,d,e,nc,1.0,0.4752252217129158,0.10551512694862036,37.910663359326826
10,e00116,3.9729,0.559,1.4014,1.39146567717996,1.51277294134437,1.75,5.5,1.71153750796236,0.688811362188662,0.0922791339537917,sig_r,d,e,nc,1.0,0.4788873704470784,0.10551119259510558,37.9099295964761
11,e00116,4.0116,0.5669,1.3753,1.40333018250564,1.51239729513561,1.75,5.5,1.72794226333243,0.685828679394103,0.0908649848261686,sig_r,d,e,nc,1.0,0.4824290722042807,0.10552751582902514,37.91297382534908
12,e00116,4.0504,0.575,1.2775,1.43248532289628,1.51859099804305,1.75,5.5,1.74510985445444,0.682707299190103,0.0846200384227652,sig_r,d,e,nc,1.0,0.4861470165672127,0.10550000072439421,37.90784222975925
13,e00116,4.0891,0.583,1.2525,1.43712574850299,1.51696606786427,1.75,5.5,1.76125071774185,0.67977259677421,0.0832429694288282,sig_r,d,e,nc,1.0,0.48957330283432227,0.1055319267982975,37.91379642081614
14,e00116,4.1279,0.5912,1.1757,1.46295823764566,1.51399166454027,1.75,5.5,1.77812392704946,0.676704740536462,0.0783419295437715,sig_r,d,e,nc,1.0,0.4931664681650379,0.10552235157937846,37.91201073241316
15,e00116,4.1667,0.5995,1.1152,1.48852223816356,1.51542324246772,1.75,5.5,1.79515356613809,0.673608442520347,0.07448417727319,sig_r,d,e,nc,1.0,0.49677623543149596,0.10550376197224205,37.90854374121393
16,e00116,4.1691,0.6,1.1433,0.935887343654334,1.51316364908598,1.75,5.5,1.79610874200426,0.673434774181043,0.0763786663083589,sig_r,d,e,nc,1.0,0.49697327165948973,0.10550839212723791,37.909407297653345
17,e00116,4.2142,0.6097,1.102,0.925589836660617,1.51542649727768,1.75,5.5,1.81560559861486,0.669889891160935,0.0738285287492563,sig_r,d,e,nc,1.0,0.5010601964684221,0.10550449150447869,37.90867980521121
18,e00116,4.2593,0.6195,1.0121,0.938642426637684,1.51170832921648,1.75,5.5,1.83508348950509,0.666348456453621,0.0679886676490194,sig_r,d,e,nc,1.0,0.5051102680157084,0.10550176412232848,37.90817112300577
19,e00116,4.3043,0.6294,0.9622,0.935356474745375,1.51735605903139,1.75,5.5,1.85461870817504,0.662796598513628,0.0647947174453534,sig_r,d,e,nc,1.0,0.5091450729125582,0.10549338208311357,37.90660775822269
20,e00116,4.3494,0.6393,0.8998,0.966881529228717,1.5114469882196,1.75,5.5,1.87346551415344,0.659369906517557,0.0607726956155766,sig_r,d,e,nc,1.0,0.5129717455916971,0.10552636197807698,37.912758642803546
21,e00116,4.3945,0.6495,0.8456,0.969725638599811,1.51371807000946,1.75,5.5,1.89340414391257,0.655744701106805,0.0572159518999517,sig_r,d,e,nc,1.0,0.5170425469001029,0.1054978149499728,37.9074345552544
22,e00116,4.4395,0.6597,0.8058,0.980392156862745,1.51402333085133,1.75,5.5,1.91280701022918,0.652216907231059,0.0546384364017935,sig_r,d,e,nc,1.0,0.5209484228147901,0.10549702791045121,37.90728776154234
23,e00116,4.4846,0.67,0.7552,0.993114406779661,1.50953389830508,1.75,5.5,1.93207204913598,0.648714172884367,0.051317032620994,sig_r,d,e,nc,1.0,0.5247863719015099,0.10550613505154426,37.90898633926557
24,e00116,4.5297,0.6804,0.7004,0.999428897772701,1.51342090234152,1.75,5.5,1.95127536918582,0.645222660148033,0.0476908760622132,sig_r,d,e,nc,1.0,0.528577913491554,0.10551839981015367,37.91127374373398
25,e00116,4.5748,0.691,0.6366,1.03675777568332,1.52371976123154,1.75,5.5,1.97092221341093,0.641650506652559,0.0434119995784347,sig_r,d,e,nc,1.0,0.532446853311355,0.10550667760021774,37.909087528265985
26,e00116,4.6198,0.7017,0.6079,1.03635466359599,1.51340681033065,1.75,5.5,1.99055157851493,0.638081531179104,0.0415104302496306,sig_r,d,e,nc,1.0,0.5362812133556835,0.10549382962865742,37.90669123296296
27,e00116,4.6649,0.7125,0.5547,1.08166576527853,1.51433207138994,1.75,5.5,2.01000635918154,0.63454429833063,0.0379307434203644,sig_r,d,e,nc,1.0,0.5400390236470758,0.10549265584276592,37.90647230190103
28,e00116,4.71,0.7234,0.5063,1.10606359865692,1.52083744815327,1.75,5.5,2.02935999335052,0.631025455754451,0.034667991672567,sig_r,d,e,nc,1.0,0.543740863398136,0.10549676242382214,37.907238244520066
