,exp,Elab,x,Q2,obs,target,lepton beam,current,units,value,stat_u,sys_u,*norm_c
0,bonus,4.223,0.079,0.423,F2,n/d,e_minus,NC,1,0.005,0.005,0.0,0.000225
1,bonus,4.223,0.113,0.505,F2,n/d,e_minus,NC,1,0.211,0.255,0.001,0.009495
2,bonus,4.223,0.111,0.508,F2,n/d,e_minus,NC,1,0.097,0.166,0.0,0.004365
3,bonus,4.223,0.104,0.513,F2,n/d,e_minus,NC,1,0.336,0.373,0.001,0.01512
4,bonus,4.223,0.102,0.513,F2,n/d,e_minus,NC,1,0.652,0.326,0.003,0.02934
5,bonus,4.223,0.257,0.611,F2,n/d,e_minus,NC,1,0.531,0.862,0.004,0.023895
6,bonus,4.223,0.218,0.629,F2,n/d,e_minus,NC,1,0.714,0.393,0.005,0.03213
7,bonus,4.223,0.212,0.628,F2,n/d,e_minus,NC,1,0.384,0.27,0.003,0.01728
8,bonus,4.223,0.204,0.624,F2,n/d,e_minus,NC,1,0.727,0.325,0.005,0.032715
9,bonus,4.223,0.197,0.627,F2,n/d,e_minus,NC,1,0.669,0.288,0.004,0.030105
10,bonus,4.223,0.191,0.624,F2,n/d,e_minus,NC,1,0.34,0.181,0.002,0.0153
11,bonus,4.223,0.188,0.626,F2,n/d,e_minus,NC,1,0.328,0.17,0.002,0.01476
12,bonus,4.223,0.185,0.625,F2,n/d,e_minus,NC,1,0.24,0.13,0.001,0.0108
13,bonus,4.223,0.179,0.626,F2,n/d,e_minus,NC,1,0.323,0.129,0.002,0.014535
14,bonus,4.223,0.177,0.625,F2,n/d,e_minus,NC,1,0.24,0.108,0.001,0.0108
15,bonus,4.223,0.171,0.626,F2,n/d,e_minus,NC,1,0.429,0.131,0.002,0.019305
16,bonus,4.223,0.167,0.625,F2,n/d,e_minus,NC,1,0.235,0.089,0.001,0.010575
17,bonus,4.223,0.164,0.625,F2,n/d,e_minus,NC,1,0.279,0.086,0.002,0.012555
18,bonus,4.223,0.162,0.625,F2,n/d,e_minus,NC,1,0.444,0.099,0.002,0.01998
19,bonus,4.223,0.159,0.624,F2,n/d,e_minus,NC,1,0.286,0.074,0.002,0.01287
20,bonus,4.223,0.154,0.624,F2,n/d,e_minus,NC,1,0.387,0.078,0.002,0.017415
21,bonus,4.223,0.15,0.623,F2,n/d,e_minus,NC,1,0.382,0.072,0.002,0.01719
22,bonus,4.223,0.147,0.623,F2,n/d,e_minus,NC,1,0.488,0.071,0.002,0.02196
23,bonus,4.223,0.144,0.622,F2,n/d,e_minus,NC,1,0.283,0.056,0.001,0.012735
24,bonus,4.223,0.142,0.621,F2,n/d,e_minus,NC,1,0.375,0.057,0.002,0.016875
25,bonus,4.223,0.138,0.62,F2,n/d,e_minus,NC,1,0.388,0.053,0.002,0.01746
26,bonus,4.223,0.136,0.619,F2,n/d,e_minus,NC,1,0.431,0.052,0.002,0.019395
27,bonus,4.223,0.133,0.618,F2,n/d,e_minus,NC,1,0.434,0.05,0.002,0.01953
28,bonus,4.223,0.13,0.617,F2,n/d,e_minus,NC,1,0.409,0.046,0.002,0.018405
29,bonus,4.223,0.127,0.616,F2,n/d,e_minus,NC,1,0.395,0.042,0.002,0.017775
30,bonus,4.223,0.125,0.615,F2,n/d,e_minus,NC,1,0.371,0.04,0.002,0.016695
31,bonus,4.223,0.122,0.614,F2,n/d,e_minus,NC,1,0.365,0.038,0.002,0.016425
32,bonus,4.223,0.625,0.755,F2,n/d,e_minus,NC,1,0.214,0.292,0.01,0.00963
33,bonus,4.223,0.599,0.753,F2,n/d,e_minus,NC,1,0.441,0.263,0.019,0.019845
34,bonus,4.223,0.585,0.752,F2,n/d,e_minus,NC,1,0.207,0.204,0.008,0.009315
35,bonus,4.223,0.556,0.751,F2,n/d,e_minus,NC,1,1.033,0.281,0.036,0.046485
36,bonus,4.223,0.537,0.752,F2,n/d,e_minus,NC,1,0.52,0.189,0.017,0.0234
37,bonus,4.223,0.519,0.751,F2,n/d,e_minus,NC,1,0.708,0.19,0.021,0.03186
38,bonus,4.223,0.498,0.75,F2,n/d,e_minus,NC,1,0.632,0.18,0.017,0.02844
39,bonus,4.223,0.488,0.75,F2,n/d,e_minus,NC,1,0.38,0.134,0.009,0.0171
40,bonus,4.223,0.467,0.75,F2,n/d,e_minus,NC,1,0.166,0.094,0.004,0.00747
41,bonus,4.223,0.451,0.749,F2,n/d,e_minus,NC,1,0.206,0.105,0.004,0.00927
42,bonus,4.223,0.44,0.749,F2,n/d,e_minus,NC,1,0.345,0.112,0.007,0.015525
43,bonus,4.223,0.428,0.748,F2,n/d,e_minus,NC,1,0.296,0.106,0.006,0.01332
44,bonus,4.223,0.412,0.747,F2,n/d,e_minus,NC,1,0.324,0.108,0.006,0.01458
