,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
0,5.498,4.624,12.97,1.297,1.225,0.961,0.00113,0.79,9.393,2.164,0.158966897053474,0.00757325224484115,23.0384328755456,1.9,sig_r,p,e,NC,1
1,5.498,4.6,12.97,1.291,1.275,0.96,0.00126,0.766,30.63,3.726,0.16333212077119,0.0253794272447156,12.1645445641528,1.9,sig_r,p,e,NC,1
2,5.498,4.577,12.97,1.284,1.325,0.959,0.00139,0.743,60.76,6.344,0.167515460167334,0.0515445048804611,10.4410796576695,1.9,sig_r,p,e,NC,1
3,5.498,4.554,12.97,1.278,1.375,0.958,0.0015,0.721,130.1,8.987,0.171698799563478,0.11310201680978,6.90776325903151,1.9,sig_r,p,e,NC,1
4,5.498,4.531,12.97,1.271,1.425,0.957,0.00162,0.7,162.0,9.136,0.175882138959622,0.144006618883548,5.63950617283951,1.9,sig_r,p,e,NC,1
5,5.498,4.508,12.97,1.265,1.475,0.956,0.00173,0.68,194.0,7.994,0.180065478355766,0.176511025207273,4.12061855670103,1.9,sig_r,p,e,NC,1
6,5.498,4.484,12.97,1.258,1.525,0.955,0.00183,0.661,180.5,6.782,0.184430702073481,0.167958123362511,3.75734072022161,1.9,sig_r,p,e,NC,1
7,5.498,4.461,12.97,1.252,1.575,0.954,0.00193,0.643,152.3,5.723,0.188614041469625,0.144887850372451,3.75771503611293,1.9,sig_r,p,e,NC,1
8,5.498,4.438,12.97,1.245,1.625,0.953,0.00202,0.626,133.5,4.934,0.192797380865769,0.129566394386382,3.69588014981273,1.9,sig_r,p,e,NC,1
9,5.498,4.415,12.97,1.239,1.675,0.952,0.00211,0.609,118.5,4.383,0.196980720261913,0.117463960803195,3.69873417721519,1.9,sig_r,p,e,NC,1
10,5.498,4.392,12.97,1.232,1.725,0.951,0.0022,0.593,112.1,4.139,0.201164059658057,0.113252166294991,3.69223907225691,1.9,sig_r,p,e,NC,1
11,5.498,4.369,12.97,1.226,1.775,0.95,0.00228,0.578,111.1,4.125,0.205347399054202,0.114527667942136,3.71287128712871,1.9,sig_r,p,e,NC,1
12,5.498,4.345,12.97,1.219,1.825,0.949,0.00237,0.563,113.0,4.241,0.209712622771917,0.118761978655791,3.75309734513274,1.9,sig_r,p,e,NC,1
13,5.498,4.322,12.97,1.213,1.875,0.948,0.00244,0.549,117.4,4.444,0.213895962168061,0.125788427681152,3.78534923339012,1.9,sig_r,p,e,NC,1
14,5.498,4.299,12.97,1.206,1.925,0.946,0.00247,0.536,120.4,4.619,0.218079301564205,0.131238748604422,3.83637873754153,1.9,sig_r,p,e,NC,1
15,5.498,4.276,12.97,1.2,1.975,0.945,0.00254,0.523,123.8,4.861,0.222262640960349,0.137460789814934,3.9264943457189,1.9,sig_r,p,e,NC,1
16,5.498,4.253,12.97,1.193,2.025,0.944,0.00261,0.51,128.7,5.137,0.226445980356493,0.145268659873188,3.99145299145299,1.9,sig_r,p,e,NC,1
17,5.498,4.229,12.97,1.187,2.075,0.943,0.00268,0.498,140.3,5.7,0.230811204074209,0.161382385697363,4.06272273699216,1.9,sig_r,p,e,NC,1
18,5.498,4.206,12.97,1.18,2.125,0.941,0.00269,0.487,163.8,6.77,0.234994543470353,0.191378267981286,4.13308913308913,1.9,sig_r,p,e,NC,1
19,5.498,4.183,12.97,1.174,2.175,0.94,0.00275,0.475,198.6,8.223,0.239177882866497,0.236023855838939,4.1404833836858,1.9,sig_r,p,e,NC,1
20,5.498,4.16,12.97,1.167,2.225,0.939,0.00282,0.465,221.5,10.2,0.243361222262641,0.267189418447498,4.60496613995485,1.9,sig_r,p,e,NC,1
21,5.498,4.137,12.97,1.161,2.275,0.937,0.00283,0.454,237.8,8.729,0.247544561658785,0.29158235223983,3.67073170731707,1.9,sig_r,p,e,NC,1
22,5.498,4.114,12.97,1.154,2.325,0.936,0.00288,0.444,213.1,7.815,0.251727901054929,0.265050502784562,3.66729235100892,1.9,sig_r,p,e,NC,1
23,5.498,4.09,12.97,1.148,2.375,0.934,0.00289,0.434,184.8,6.778,0.256093124772645,0.233750975642032,3.66774891774892,1.9,sig_r,p,e,NC,1
24,5.498,4.067,12.97,1.141,2.425,0.933,0.00294,0.425,167.5,6.115,0.260276464168789,0.214770863861658,3.65074626865672,1.9,sig_r,p,e,NC,1
25,5.498,4.044,12.97,1.135,2.475,0.931,0.00295,0.416,161.2,5.898,0.264459803564933,0.209835154286894,3.65880893300248,1.9,sig_r,p,e,NC,1
26,5.498,4.021,12.97,1.128,2.525,0.929,0.00296,0.407,158.4,5.863,0.268643142961077,0.208897028651041,3.70138888888889,1.9,sig_r,p,e,NC,1
