,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
0,slac,1,1,10.027,0.274,0.904,0.976,0.175226887404009,p,e,NC,1,1203000.0,0.024,0.01,sig_r,0.298146649543742,0.8,2.3,0.7,-0.3,0.5,0.5,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
1,slac,2,1,10.027,0.224,0.87,0.968,0.206642066420664,p,e,NC,1,1096000.0,0.023,0.01,sig_r,0.318773697020931,0.6,2.3,0.7,-0.3,0.5,0.5,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
2,slac,3,1,10.027,0.177,0.824,0.955,0.247830856686945,p,e,NC,1,932200.0,0.023,0.01,sig_r,0.320044392604578,0.6,2.2,0.7,-0.4,0.5,0.5,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
3,slac,4,1,10.027,0.153,0.794,0.945,0.27625411389249,p,e,NC,1,852000.0,0.027,0.01,sig_r,0.323746813411939,1.6,2.1,0.6,-0.5,0.5,0.5,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
4,slac,5,1,10.027,0.119,0.737,0.921,0.328712476313952,p,e,NC,1,697600.0,0.029,0.012,sig_r,0.307090481606274,2.1,2.1,0.8,-0.6,0.4,0.4,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
5,slac,6,1,10.027,0.09,0.666,0.883,0.392839333798743,p,e,NC,1,582200.0,0.027,0.012,sig_r,0.292896229820962,1.9,2.0,0.8,-0.7,0.4,0.4,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
6,slac,7,1,10.027,0.067,0.586,0.827,0.466340879625012,p,e,NC,1,475300.0,0.026,0.013,sig_r,0.267795064806479,1.7,1.9,0.7,-0.9,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
7,slac,8,1,13.549,0.417,1.685,0.98,0.158904716215219,p,e,NC,1,428100.0,0.021,0.008,sig_r,0.239091700032552,0.8,1.9,0.4,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
8,slac,9,1,13.549,0.365,1.647,0.976,0.177356262454794,p,e,NC,1,441300.0,0.021,0.008,sig_r,0.273314724614806,0.7,2.0,0.5,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
9,slac,10,1,13.549,0.315,1.601,0.97,0.200162373606908,p,e,NC,1,422300.0,0.022,0.008,sig_r,0.293864060666454,0.6,2.1,0.5,0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
10,slac,11,1,13.549,0.271,1.552,0.963,0.224887445567938,p,e,NC,1,402300.0,0.022,0.009,sig_r,0.311610949568889,0.7,2.1,0.6,0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
11,slac,12,1,13.549,0.209,1.455,0.946,0.2734519152705,p,e,NC,1,353600.0,0.03,0.009,sig_r,0.327323165112644,2.1,2.1,0.6,0.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
12,slac,13,1,13.549,0.168,1.363,0.925,0.319654587054395,p,e,NC,1,320600.0,0.03,0.008,sig_r,0.340727963343109,2.2,2.1,0.6,-0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
13,slac,14,1,13.549,0.132,1.256,0.895,0.37323787733412,p,e,NC,1,268500.0,0.03,0.008,sig_r,0.32122629730914,2.2,2.0,0.5,-0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
14,slac,15,1,13.549,0.104,1.141,0.856,0.430585283046719,p,e,NC,1,240200.0,0.027,0.009,sig_r,0.31689849644653,1.8,2.0,0.5,-0.4,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
