PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17431e+00 9.57339e-02 2.76019e-01 2.56087e-02 2.35020e+05 2.76019e-01 2.56087e-02 2.35020e+05 1.17432e+00 9.57349e-02 7.54961e-02 4.69481e+00 3.83966e-01 6.89060e+05 4.69665e+00 3.84109e-01 0.00000e+00
1.28051e+00 1.30052e-01 3.96308e-01 2.38047e-01 2.45592e+05 3.96308e-01 2.38047e-01 2.45592e+05 1.28053e+00 1.30054e-01 1.09247e-01 5.08554e+00 5.86127e-01 6.90340e+05 5.08749e+00 5.86270e-01 0.00000e+00
1.46365e+00 1.86644e-01 5.51270e-01 5.43922e-01 2.65635e+05 5.51270e-01 5.43922e-01 2.65635e+05 1.46368e+00 1.86648e-01 1.61368e-01 5.78139e+00 9.00346e-01 6.90800e+05 5.78346e+00 9.00486e-01 0.00000e+00
1.72981e+00 2.67492e-01 7.40660e-01 9.48270e-01 2.96519e+05 7.40660e-01 9.48270e-01 2.96519e+05 1.72985e+00 2.67499e-01 2.43924e-01 6.81171e+00 1.32891e+00 6.90553e+05 6.81390e+00 1.32905e+00 0.00000e+00
2.09469e+00 3.75959e-01 9.63317e-01 1.45156e+00 3.40255e+05 9.63317e-01 1.45156e+00 3.40255e+05 2.09477e+00 3.75974e-01 3.78260e-01 8.22414e+00 1.87099e+00 6.89714e+05 8.22646e+00 1.87113e+00 0.00000e+00
2.58611e+00 5.19472e-01 1.22124e+00 2.06156e+00 3.99779e+05 1.22124e+00 2.06156e+00 3.99779e+05 2.58625e+00 5.19502e-01 6.03370e-01 1.00948e+01 2.53431e+00 6.88382e+05 1.00972e+01 2.53445e+00 0.00000e+00
3.23052e+00 7.04525e-01 1.51264e+00 2.77257e+00 4.77471e+05 1.51264e+00 2.77257e+00 4.77471e+05 3.23079e+00 7.04587e-01 9.92555e-01 1.24800e+01 3.31188e+00 6.86624e+05 1.24826e+01 3.31201e+00 0.00000e+00
3.84312e+00 8.76922e-01 1.75646e+00 3.37518e+00 5.50532e+05 1.75646e+00 3.37518e+00 5.50532e+05 3.84358e+00 8.77031e-01 1.49228e+00 1.46833e+01 3.97291e+00 6.84999e+05 1.46859e+01 3.97304e+00 0.00000e+00
4.04299e+00 9.35802e-01 1.83188e+00 3.57026e+00 5.73092e+05 1.83188e+00 3.57026e+00 5.73092e+05 4.04353e+00 9.35932e-01 1.68833e+00 1.53626e+01 4.18577e+00 6.84410e+05 1.53654e+01 4.18590e+00 0.00000e+00
