PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17680e+00 9.59226e-02 2.76820e-01 2.55985e-02 2.35827e+05 2.76820e-01 2.55985e-02 2.35827e+05 1.17681e+00 9.59236e-02 7.61431e-02 4.70478e+00 3.84693e-01 6.90550e+05 4.70664e+00 3.84838e-01 0.00000e+00
1.28281e+00 1.30178e-01 3.97061e-01 2.37844e-01 2.46388e+05 3.97061e-01 2.37844e-01 2.46388e+05 1.28282e+00 1.30179e-01 1.10137e-01 5.09477e+00 5.86546e-01 6.91817e+05 5.09674e+00 5.86690e-01 0.00000e+00
1.46579e+00 1.86726e-01 5.52039e-01 5.43610e-01 2.66434e+05 5.52039e-01 5.43610e-01 2.66434e+05 1.46582e+00 1.86729e-01 1.62619e-01 5.79001e+00 9.00560e-01 6.92263e+05 5.79210e+00 9.00702e-01 0.00000e+00
1.73185e+00 2.67551e-01 7.41506e-01 9.47944e-01 2.97339e+05 7.41506e-01 9.47944e-01 2.97339e+05 1.73189e+00 2.67558e-01 2.45723e-01 6.81993e+00 1.32904e+00 6.92000e+05 6.82214e+00 1.32918e+00 0.00000e+00
2.09670e+00 3.76020e-01 9.64300e-01 1.45133e+00 3.41118e+05 9.64300e-01 1.45133e+00 3.41118e+05 2.09677e+00 3.76035e-01 3.80914e-01 8.23222e+00 1.87116e+00 6.91145e+05 8.23456e+00 1.87130e+00 0.00000e+00
2.58817e+00 5.19565e-01 1.22243e+00 2.06154e+00 4.00715e+05 1.22243e+00 2.06154e+00 4.00715e+05 2.58831e+00 5.19595e-01 6.07394e-01 1.01030e+01 2.53467e+00 6.89796e+05 1.01055e+01 2.53480e+00 0.00000e+00
3.23272e+00 7.04684e-01 1.51409e+00 2.77289e+00 4.78513e+05 1.51409e+00 2.77289e+00 4.78513e+05 3.23299e+00 7.04746e-01 9.98844e-01 1.24889e+01 3.31256e+00 6.88019e+05 1.24915e+01 3.31269e+00 0.00000e+00
3.84551e+00 8.77156e-01 1.75815e+00 3.37584e+00 5.51682e+05 1.75815e+00 3.37584e+00 5.51682e+05 3.84598e+00 8.77265e-01 1.50137e+00 1.46928e+01 3.97393e+00 6.86380e+05 1.46955e+01 3.97406e+00 0.00000e+00
4.04546e+00 9.36065e-01 1.83364e+00 3.57103e+00 5.74276e+05 1.83364e+00 3.57103e+00 5.74276e+05 4.04600e+00 9.36195e-01 1.69849e+00 1.53724e+01 4.18691e+00 6.85786e+05 1.53752e+01 4.18704e+00 0.00000e+00
5.18806e+00 1.23975e+00 2.20550e+00 4.49692e+00 7.03953e+05 2.20550e+00 4.49692e+00 7.03953e+05 5.18929e+00 1.24005e+00 3.13664e+00 1.92040e+01 5.21219e+00 6.82781e+05 1.92069e+01 5.21233e+00 0.00000e+00
6.63048e+00 1.60187e+00 2.61843e+00 5.51732e+00 8.67288e+05 2.61843e+00 5.51732e+00 8.67288e+05 6.63348e+00 1.60259e+00 6.06415e+00 2.39526e+01 6.34759e+00 6.79493e+05 2.39556e+01 6.34772e+00 0.00000e+00
8.39157e+00 2.01932e+00 3.07303e+00 6.63007e+00 1.06663e+06 3.07303e+00 6.63007e+00 1.06663e+06 8.39942e+00 2.02119e+00 1.23040e+01 2.96721e+01 7.58736e+00 6.75942e+05 2.96753e+01 7.58749e+00 0.00000e+00
1.05069e+01 2.48351e+00 3.57053e+00 7.82417e+00 1.30690e+06 3.57053e+00 7.82417e+00 1.30690e+06 1.05299e+01 2.48890e+00 2.62062e+01 3.64868e+01 8.91955e+00 6.72156e+05 3.64902e+01 8.91967e+00 0.00000e+00
1.30143e+01 2.98173e+00 4.11411e+00 9.09134e+00 1.59430e+06 4.11411e+00 9.09134e+00 1.59430e+06 1.30926e+01 2.99960e+00 5.82757e+01 4.45551e+01 1.03355e+01 6.68157e+05 4.45587e+01 1.03356e+01 0.00000e+00
1.59493e+01 3.49503e+00 4.70560e+00 1.04157e+01 1.93458e+06 4.70560e+00 1.04157e+01 1.93458e+06 1.62603e+01 3.56335e+00 1.32624e+02 5.40223e+01 1.18181e+01 6.63966e+05 5.40261e+01 1.18182e+01 0.00000e+00
1.93561e+01 4.00815e+00 5.34672e+00 1.17785e+01 2.33343e+06 5.34672e+00 1.17785e+01 2.33343e+06 2.06699e+01 4.28219e+00 2.93520e+02 6.50311e+01 1.33469e+01 6.59603e+05 6.50351e+01 1.33470e+01 0.00000e+00
2.32667e+01 4.51389e+00 6.04076e+00 1.31633e+01 2.79729e+06 6.04076e+00 1.31633e+01 2.79729e+06 2.80074e+01 5.44231e+00 5.75116e+02 7.77447e+01 1.49042e+01 6.55085e+05 7.77489e+01 1.49043e+01 0.00000e+00
2.77410e+01 5.00980e+00 6.79155e+00 1.45535e+01 3.33286e+06 6.79155e+00 1.45535e+01 3.33286e+06 3.94943e+01 7.15287e+00 9.11597e+02 9.23333e+01 1.64719e+01 6.50428e+05 9.23378e+01 1.64720e+01 0.00000e+00
3.28364e+01 5.49505e+00 7.60355e+00 1.59323e+01 3.94706e+06 7.60355e+00 1.59323e+01 3.94706e+06 5.26789e+01 8.84520e+00 1.17739e+03 1.08973e+02 1.80318e+01 6.45647e+05 1.08978e+02 1.80319e+01 0.00000e+00
3.86095e+01 5.96791e+00 8.48171e+00 1.72834e+01 4.64697e+06 8.48171e+00 1.72834e+01 4.64697e+06 6.52379e+01 1.01162e+01 1.34896e+03 1.27845e+02 1.95659e+01 6.40756e+05 1.27849e+02 1.95660e+01 0.00000e+00
4.51186e+01 6.42553e+00 9.43153e+00 1.85913e+01 5.43977e+06 9.43153e+00 1.85913e+01 5.43977e+06 7.75440e+01 1.10746e+01 1.47145e+03 1.49131e+02 2.10571e+01 6.35769e+05 1.49136e+02 2.10572e+01 0.00000e+00
5.24213e+01 6.86418e+00 1.04590e+01 1.98414e+01 6.33269e+06 1.04590e+01 1.98414e+01 6.33269e+06 9.05339e+01 1.18838e+01 1.57915e+03 1.73016e+02 2.24892e+01 6.30697e+05 1.73021e+02 2.24893e+01 0.00000e+00
6.05740e+01 7.27986e+00 1.15703e+01 2.10203e+01 7.33291e+06 1.15703e+01 2.10203e+01 7.33291e+06 1.04761e+02 1.26168e+01 1.68647e+03 1.99684e+02 2.38472e+01 6.25553e+05 1.99690e+02 2.38473e+01 0.00000e+00
6.96322e+01 7.66863e+00 1.27722e+01 2.21161e+01 8.44748e+06 1.27722e+01 2.21161e+01 8.44748e+06 1.20491e+02 1.32939e+01 1.79821e+03 2.29316e+02 2.51175e+01 6.20346e+05 2.29322e+02 2.51176e+01 0.00000e+00
7.96682e+01 8.02828e+00 1.40740e+01 2.31221e+01 9.68555e+06 1.40740e+01 2.31221e+01 9.68555e+06 1.37900e+02 1.39183e+01 1.91596e+03 2.62148e+02 2.62928e+01 6.15089e+05 2.62154e+02 2.62929e+01 0.00000e+00
9.07249e+01 8.35472e+00 1.54811e+01 2.40267e+01 1.10527e+07 1.54811e+01 2.40267e+01 1.10527e+07 1.57076e+02 1.44847e+01 2.04021e+03 2.98321e+02 2.73596e+01 6.09790e+05 2.98327e+02 2.73597e+01 0.00000e+00
1.16575e+00 9.46957e-02 2.77065e-01 2.58941e-02 1.83316e+05 2.77065e-01 2.58941e-02 1.83316e+05 1.16576e+00 9.46967e-02 6.43300e-02 4.66035e+00 3.79888e-01 5.34315e+05 4.66235e+00 3.80046e-01 0.00000e+00
1.27253e+00 1.29249e-01 3.97698e-01 2.38856e-01 1.91577e+05 3.97698e-01 2.38856e-01 1.91577e+05 1.27254e+00 1.29250e-01 9.29332e-02 5.05342e+00 5.83117e-01 5.35329e+05 5.05554e+00 5.83273e-01 0.00000e+00
