PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17468e+00 9.57891e-02 2.75924e-01 2.57638e-02 2.34722e+05 2.75924e-01 2.57638e-02 2.34722e+05 1.17470e+00 9.57901e-02 7.81134e-02 4.69623e+00 3.84239e-01 6.89238e+05 4.69813e+00 3.84388e-01 0.00000e+00
1.28104e+00 1.30166e-01 3.96144e-01 2.38488e-01 2.45300e+05 3.96144e-01 2.38488e-01 2.45300e+05 1.28105e+00 1.30168e-01 1.12921e-01 5.08751e+00 5.86721e-01 6.90507e+05 5.08953e+00 5.86869e-01 0.00000e+00
1.46421e+00 1.86764e-01 5.50930e-01 5.44385e-01 2.65322e+05 5.50930e-01 5.44385e-01 2.65322e+05 1.46423e+00 1.86767e-01 1.66635e-01 5.78348e+00 9.00966e-01 6.90957e+05 5.78562e+00 9.01112e-01 0.00000e+00
1.73025e+00 2.67565e-01 7.40047e-01 9.48509e-01 2.96152e+05 7.40047e-01 9.48509e-01 2.96152e+05 1.73029e+00 2.67572e-01 2.51655e-01 6.81336e+00 1.32928e+00 6.90699e+05 6.81563e+00 1.32942e+00 0.00000e+00
2.09486e+00 3.75934e-01 9.62343e-01 1.45134e+00 3.39793e+05 9.62343e-01 1.45134e+00 3.39793e+05 2.09494e+00 3.75949e-01 3.89907e-01 8.22476e+00 1.87085e+00 6.89850e+05 8.22715e+00 1.87099e+00 0.00000e+00
2.58583e+00 5.19291e-01 1.21982e+00 2.06065e+00 3.99175e+05 1.21982e+00 2.06065e+00 3.99175e+05 2.58597e+00 5.19321e-01 6.21422e-01 1.00937e+01 2.53341e+00 6.88507e+05 1.00962e+01 2.53355e+00 0.00000e+00
3.22957e+00 7.04126e-01 1.51069e+00 2.77077e+00 4.76668e+05 1.51069e+00 2.77077e+00 4.76668e+05 3.22984e+00 7.04188e-01 1.02141e+00 1.24764e+01 3.30999e+00 6.86738e+05 1.24791e+01 3.31012e+00 0.00000e+00
3.84151e+00 8.76313e-01 1.75405e+00 3.37259e+00 5.49537e+05 1.75405e+00 3.37259e+00 5.49537e+05 3.84197e+00 8.76422e-01 1.53473e+00 1.46772e+01 3.97014e+00 6.85106e+05 1.46800e+01 3.97027e+00 0.00000e+00
4.04115e+00 9.35120e-01 1.82933e+00 3.56741e+00 5.72036e+05 1.82933e+00 3.56741e+00 5.72036e+05 4.04169e+00 9.35250e-01 1.73604e+00 1.53558e+01 4.18271e+00 6.84514e+05 1.53586e+01 4.18284e+00 0.00000e+00
5.18195e+00 1.23827e+00 2.20007e+00 4.49144e+00 7.01157e+05 2.20007e+00 4.49144e+00 7.01157e+05 5.18319e+00 1.23857e+00 3.20437e+00 1.91813e+01 5.20597e+00 6.81519e+05 1.91842e+01 5.20610e+00 0.00000e+00
6.62198e+00 1.59970e+00 2.61170e+00 5.50971e+00 8.63775e+05 2.61170e+00 5.50971e+00 8.63775e+05 6.62497e+00 1.60042e+00 6.19201e+00 2.39219e+01 6.33904e+00 6.78242e+05 2.39250e+01 6.33917e+00 0.00000e+00
8.38002e+00 2.01634e+00 3.06482e+00 6.62010e+00 1.06222e+06 3.06482e+00 6.62010e+00 1.06222e+06 8.38786e+00 2.01821e+00 1.25574e+01 2.96313e+01 7.57621e+00 6.74703e+05 2.96346e+01 7.57634e+00 0.00000e+00
1.04915e+01 2.47962e+00 3.56064e+00 7.81166e+00 1.30141e+06 3.56064e+00 7.81166e+00 1.30141e+06 1.05145e+01 2.48500e+00 2.67331e+01 3.64338e+01 8.90558e+00 6.70928e+05 3.64372e+01 8.90571e+00 0.00000e+00
1.29944e+01 2.97683e+00 4.10234e+00 9.07613e+00 1.58748e+06 4.10234e+00 9.07613e+00 1.58748e+06 1.30725e+01 2.99468e+00 5.94199e+01 4.44872e+01 1.03185e+01 6.66941e+05 4.44909e+01 1.03186e+01 0.00000e+00
1.59239e+01 3.48910e+00 4.69172e+00 1.03977e+01 1.92619e+06 4.69172e+00 1.03977e+01 1.92619e+06 1.62344e+01 3.55729e+00 1.35167e+02 5.39369e+01 1.17980e+01 6.62764e+05 5.39408e+01 1.17981e+01 0.00000e+00
