PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17920e+00 9.61290e-02 2.77203e-01 2.57100e-02 2.36054e+05 2.77203e-01 2.57100e-02 2.36054e+05 1.17921e+00 9.61300e-02 7.70061e-02 4.71434e+00 3.85545e-01 6.91942e+05 4.71622e+00 3.85692e-01 0.00000e+00
1.28535e+00 1.30442e-01 3.97485e-01 2.38329e-01 2.46624e+05 3.97485e-01 2.38329e-01 2.46624e+05 1.28537e+00 1.30444e-01 1.11363e-01 5.10488e+00 5.87746e-01 6.93205e+05 5.10687e+00 5.87891e-01 0.00000e+00
1.46844e+00 1.87023e-01 5.52434e-01 5.44326e-01 2.66666e+05 5.52434e-01 5.44326e-01 2.66666e+05 1.46847e+00 1.87027e-01 1.64397e-01 5.80053e+00 9.01960e-01 6.93645e+05 5.80264e+00 9.02104e-01 0.00000e+00
1.73454e+00 2.67857e-01 7.41809e-01 9.48752e-01 2.97550e+05 7.41809e-01 9.48752e-01 2.97550e+05 1.73459e+00 2.67864e-01 2.48362e-01 6.83065e+00 1.33049e+00 6.93376e+05 6.83288e+00 1.33063e+00 0.00000e+00
2.09938e+00 3.76309e-01 9.64451e-01 1.45209e+00 3.41286e+05 9.64451e-01 1.45209e+00 3.41286e+05 2.09945e+00 3.76324e-01 3.84934e-01 8.24287e+00 1.87252e+00 6.92513e+05 8.24523e+00 1.87266e+00 0.00000e+00
2.59074e+00 5.19807e-01 1.22236e+00 2.06211e+00 4.00812e+05 1.22236e+00 2.06211e+00 4.00812e+05 2.59089e+00 5.19837e-01 6.13694e-01 1.01133e+01 2.53577e+00 6.91155e+05 1.01158e+01 2.53591e+00 0.00000e+00
3.23510e+00 7.04846e-01 1.51376e+00 2.77313e+00 4.78507e+05 1.51376e+00 2.77313e+00 4.78507e+05 3.23537e+00 7.04908e-01 1.00903e+00 1.24984e+01 3.31327e+00 6.89369e+05 1.25010e+01 3.31340e+00 0.00000e+00
3.84768e+00 8.77235e-01 1.75757e+00 3.37574e+00 5.51574e+05 1.75757e+00 3.37574e+00 5.51574e+05 3.84814e+00 8.77344e-01 1.51647e+00 1.47014e+01 3.97424e+00 6.87722e+05 1.47042e+01 3.97438e+00 0.00000e+00
4.04753e+00 9.36113e-01 1.83299e+00 3.57082e+00 5.74135e+05 1.83299e+00 3.57082e+00 5.74135e+05 4.04808e+00 9.36244e-01 1.71550e+00 1.53808e+01 4.18709e+00 6.87125e+05 1.53836e+01 4.18722e+00 0.00000e+00
