PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17261e+00 9.56219e-02 2.75293e-01 2.57041e-02 2.34207e+05 2.75293e-01 2.57041e-02 2.34207e+05 1.17262e+00 9.56229e-02 8.61783e-02 4.68777e+00 3.83553e-01 6.87990e+05 4.68987e+00 3.83718e-01 0.00000e+00
1.27879e+00 1.29943e-01 3.95276e-01 2.38076e-01 2.44769e+05 3.95276e-01 2.38076e-01 2.44769e+05 1.27881e+00 1.29945e-01 1.24216e-01 5.07841e+00 5.85706e-01 6.89276e+05 5.08063e+00 5.85868e-01 0.00000e+00
1.46167e+00 1.86448e-01 5.49804e-01 5.43472e-01 2.64757e+05 5.49804e-01 5.43472e-01 2.64757e+05 1.46169e+00 1.86452e-01 1.82792e-01 5.77327e+00 8.99440e-01 6.89743e+05 5.77562e+00 8.99601e-01 0.00000e+00
1.72731e+00 2.67126e-01 7.38644e-01 9.46972e-01 2.95533e+05 7.38644e-01 9.46972e-01 2.95533e+05 1.72735e+00 2.67133e-01 2.75319e-01 6.80161e+00 1.32710e+00 6.89504e+05 6.80409e+00 1.32726e+00 0.00000e+00
2.09141e+00 3.75342e-01 9.60650e-01 1.44909e+00 3.39099e+05 9.60650e-01 1.44909e+00 3.39099e+05 2.09149e+00 3.75357e-01 4.25475e-01 8.21102e+00 1.86791e+00 6.88674e+05 8.21364e+00 1.86807e+00 0.00000e+00
2.58173e+00 5.18513e-01 1.21783e+00 2.05761e+00 3.98383e+05 1.21783e+00 2.05761e+00 3.98383e+05 2.58187e+00 5.18543e-01 6.76419e-01 1.00775e+01 2.52962e+00 6.87352e+05 1.00802e+01 2.52977e+00 0.00000e+00
3.22468e+00 7.03128e-01 1.50839e+00 2.76691e+00 4.75754e+05 1.50839e+00 2.76691e+00 4.75754e+05 3.22495e+00 7.03190e-01 1.10912e+00 1.24573e+01 3.30530e+00 6.85603e+05 1.24602e+01 3.30545e+00 0.00000e+00
3.83589e+00 8.75122e-01 1.75151e+00 3.36808e+00 5.48513e+05 1.75151e+00 3.36808e+00 5.48513e+05 3.83636e+00 8.75231e-01 1.66352e+00 1.46555e+01 3.96474e+00 6.83987e+05 1.46585e+01 3.96489e+00 0.00000e+00
4.03531e+00 9.33866e-01 1.82672e+00 3.56270e+00 5.70979e+05 1.82672e+00 3.56270e+00 5.70979e+05 4.03585e+00 9.33996e-01 1.88069e+00 1.53334e+01 4.17710e+00 6.83400e+05 1.53364e+01 4.17725e+00 0.00000e+00
5.17487e+00 1.23670e+00 2.19711e+00 4.48585e+00 6.99915e+05 2.19711e+00 4.48585e+00 6.99915e+05 5.17611e+00 1.23700e+00 3.46273e+00 1.91547e+01 5.19940e+00 6.80429e+05 1.91579e+01 5.19954e+00 0.00000e+00
6.61343e+00 1.59780e+00 2.60839e+00 5.50326e+00 8.62310e+05 2.60839e+00 5.50326e+00 8.62310e+05 6.61642e+00 1.59852e+00 6.67502e+00 2.38905e+01 6.33151e+00 6.77176e+05 2.38939e+01 6.33165e+00 0.00000e+00
8.36979e+00 2.01410e+00 3.06114e+00 6.61282e+00 1.06050e+06 3.06114e+00 6.61282e+00 1.06050e+06 8.37762e+00 2.01596e+00 1.35050e+01 2.95946e+01 7.56775e+00 6.73661e+05 2.95981e+01 7.56789e+00 0.00000e+00
1.04794e+01 2.47702e+00 3.55658e+00 7.80359e+00 1.29939e+06 3.55658e+00 7.80359e+00 1.29939e+06 1.05024e+01 2.48240e+00 2.86843e+01 3.63910e+01 8.89623e+00 6.69910e+05 3.63948e+01 8.89637e+00 0.00000e+00
1.29802e+01 2.97390e+00 4.09789e+00 9.06732e+00 1.58512e+06 4.09789e+00 9.06732e+00 1.58512e+06 1.30582e+01 2.99173e+00 6.36136e+01 4.44378e+01 1.03083e+01 6.65948e+05 4.44417e+01 1.03085e+01 0.00000e+00
1.59074e+01 3.48587e+00 4.68685e+00 1.03882e+01 1.92345e+06 4.68685e+00 1.03882e+01 1.92345e+06 1.62176e+01 3.55401e+00 1.44389e+02 5.38802e+01 1.17871e+01 6.61795e+05 5.38843e+01 1.17872e+01 0.00000e+00
1.93054e+01 3.99770e+00 5.32520e+00 1.17476e+01 2.32003e+06 5.32520e+00 1.17476e+01 2.32003e+06 2.06158e+01 4.27103e+00 3.18729e+02 6.48605e+01 1.33121e+01 6.57470e+05 6.48648e+01 1.33122e+01 0.00000e+00
