PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17652e+00 9.59108e-02 2.76565e-01 2.56499e-02 2.35509e+05 2.76565e-01 2.56499e-02 2.35509e+05 1.17653e+00 9.59118e-02 7.79765e-02 4.70359e+00 3.84668e-01 6.90361e+05 4.70549e+00 3.84816e-01 0.00000e+00
1.28255e+00 1.30182e-01 3.96705e-01 2.37959e-01 2.46067e+05 3.96705e-01 2.37959e-01 2.46067e+05 1.28257e+00 1.30184e-01 1.12724e-01 5.09369e+00 5.86606e-01 6.91627e+05 5.09571e+00 5.86753e-01 0.00000e+00
1.46545e+00 1.86702e-01 5.51495e-01 5.43576e-01 2.66087e+05 5.51495e-01 5.43576e-01 2.66087e+05 1.46548e+00 1.86706e-01 1.66345e-01 5.78861e+00 9.00466e-01 6.92072e+05 5.79075e+00 9.00611e-01 0.00000e+00
1.73129e+00 2.67455e-01 7.40694e-01 9.47557e-01 2.96939e+05 7.40694e-01 9.47557e-01 2.96939e+05 1.73133e+00 2.67462e-01 2.51219e-01 6.81770e+00 1.32856e+00 6.91809e+05 6.81996e+00 1.32870e+00 0.00000e+00
2.09578e+00 3.75806e-01 9.63145e-01 1.45039e+00 3.40632e+05 9.63145e-01 1.45039e+00 3.40632e+05 2.09585e+00 3.75821e-01 3.89233e-01 8.22860e+00 1.87008e+00 6.90953e+05 8.23098e+00 1.87022e+00 0.00000e+00
2.58670e+00 5.19179e-01 1.22085e+00 2.05986e+00 4.00103e+05 1.22085e+00 2.05986e+00 4.00103e+05 2.58685e+00 5.19209e-01 6.20350e-01 1.00974e+01 2.53276e+00 6.89603e+05 1.00999e+01 2.53290e+00 0.00000e+00
3.23051e+00 7.04065e-01 1.51203e+00 2.77028e+00 4.77730e+05 1.51203e+00 2.77028e+00 4.77730e+05 3.23078e+00 7.04127e-01 1.01965e+00 1.24804e+01 3.30963e+00 6.87827e+05 1.24830e+01 3.30977e+00 0.00000e+00
3.84257e+00 8.76316e-01 1.75568e+00 3.37242e+00 5.50734e+05 1.75568e+00 3.37242e+00 5.50734e+05 3.84303e+00 8.76425e-01 1.53209e+00 1.46816e+01 3.97011e+00 6.86188e+05 1.46844e+01 3.97024e+00 0.00000e+00
4.04227e+00 9.35149e-01 1.83104e+00 3.56736e+00 5.73276e+05 1.83104e+00 3.56736e+00 5.73276e+05 4.04281e+00 9.35279e-01 1.73305e+00 1.53604e+01 4.18280e+00 6.85594e+05 1.53632e+01 4.18293e+00 0.00000e+00
5.18345e+00 1.23844e+00 2.20225e+00 4.49199e+00 7.02655e+05 2.20225e+00 4.49199e+00 7.02655e+05 5.18469e+00 1.23874e+00 3.19886e+00 1.91873e+01 5.20669e+00 6.82590e+05 1.91902e+01 5.20682e+00 0.00000e+00
6.62408e+00 1.60008e+00 2.61446e+00 5.51099e+00 8.65611e+05 2.61446e+00 5.51099e+00 8.65611e+05 6.62707e+00 1.60080e+00 6.18139e+00 2.39298e+01 6.34053e+00 6.79302e+05 2.39330e+01 6.34066e+00 0.00000e+00
8.38295e+00 2.01698e+00 3.06825e+00 6.62224e+00 1.06448e+06 3.06825e+00 6.62224e+00 1.06448e+06 8.39079e+00 2.01885e+00 1.25359e+01 2.96421e+01 7.57862e+00 6.75752e+05 2.96454e+01 7.57875e+00 0.00000e+00
1.04956e+01 2.48058e+00 3.56485e+00 7.81475e+00 1.30420e+06 3.56485e+00 7.81475e+00 1.30420e+06 1.05186e+01 2.48596e+00 2.66873e+01 3.64482e+01 8.90901e+00 6.71966e+05 3.64516e+01 8.90914e+00 0.00000e+00
1.29998e+01 2.97815e+00 4.10744e+00 9.08025e+00 1.59092e+06 4.10744e+00 9.08025e+00 1.59092e+06 1.30780e+01 2.99600e+00 5.93183e+01 4.45062e+01 1.03231e+01 6.67968e+05 4.45099e+01 1.03232e+01 0.00000e+00
1.59311e+01 3.49080e+00 4.69783e+00 1.04029e+01 1.93040e+06 4.69783e+00 1.04029e+01 1.93040e+06 1.62418e+01 3.55903e+00 1.34936e+02 5.39616e+01 1.18038e+01 6.63779e+05 5.39655e+01 1.18039e+01 0.00000e+00
1.93337e+01 4.00328e+00 5.33776e+00 1.17640e+01 2.32833e+06 5.33776e+00 1.17640e+01 2.32833e+06 2.06460e+01 4.27698e+00 2.98506e+02 6.49567e+01 1.33307e+01 6.59417e+05 6.49607e+01 1.33308e+01 0.00000e+00
2.32395e+01 4.50841e+00 6.03048e+00 1.31472e+01 2.79111e+06 6.03048e+00 1.31472e+01 2.79111e+06 2.79747e+01 5.43570e+00 5.84638e+02 7.76546e+01 1.48862e+01 6.54900e+05 7.76589e+01 1.48863e+01 0.00000e+00
2.77084e+01 5.00374e+00 6.77984e+00 1.45358e+01 3.32545e+06 6.77984e+00 1.45358e+01 3.32545e+06 3.94478e+01 7.14423e+00 9.26306e+02 9.22255e+01 1.64520e+01 6.50244e+05 9.22300e+01 1.64521e+01 0.00000e+00
3.27977e+01 5.48845e+00 7.59026e+00 1.59130e+01 3.93825e+06 7.59026e+00 1.59130e+01 3.93825e+06 5.26168e+01 8.83457e+00 1.19590e+03 1.08845e+02 1.80101e+01 6.45465e+05 1.08850e+02 1.80102e+01 0.00000e+00
3.85640e+01 5.96081e+00 8.46670e+00 1.72627e+01 4.63657e+06 8.46670e+00 1.72627e+01 4.63657e+06 6.51609e+01 1.01041e+01 1.36962e+03 1.27694e+02 1.95426e+01 6.40576e+05 1.27699e+02 1.95427e+01 0.00000e+00
4.50656e+01 6.41796e+00 9.41466e+00 1.85694e+01 5.42759e+06 9.41466e+00 1.85694e+01 5.42759e+06 7.74527e+01 1.10616e+01 1.49340e+03 1.48956e+02 2.10323e+01 6.35590e+05 1.48961e+02 2.10324e+01 0.00000e+00
5.23599e+01 6.85621e+00 1.04400e+01 1.98183e+01 6.31852e+06 1.04400e+01 1.98183e+01 6.31852e+06 9.04278e+01 1.18700e+01 1.60210e+03 1.72814e+02 2.24631e+01 6.30520e+05 1.72820e+02 2.24632e+01 0.00000e+00
6.05036e+01 7.27153e+00 1.15492e+01 2.09962e+01 7.31654e+06 1.15492e+01 2.09962e+01 7.31654e+06 1.04639e+02 1.26024e+01 1.71036e+03 1.99453e+02 2.38199e+01 6.25378e+05 1.99458e+02 2.38200e+01 0.00000e+00
6.95519e+01 7.65999e+00 1.27487e+01 2.20911e+01 8.42869e+06 1.27487e+01 2.20911e+01 8.42869e+06 1.20352e+02 1.32789e+01 1.82301e+03 2.29052e+02 2.50892e+01 6.20174e+05 2.29058e+02 2.50893e+01 0.00000e+00
7.95771e+01 8.01938e+00 1.40478e+01 2.30964e+01 9.66409e+06 1.40478e+01 2.30964e+01 9.66409e+06 1.37743e+02 1.39028e+01 1.94170e+03 2.61849e+02 2.62637e+01 6.14919e+05 2.61855e+02 2.62638e+01 0.00000e+00
9.06223e+01 8.34563e+00 1.54521e+01 2.40005e+01 1.10283e+07 1.54521e+01 2.40005e+01 1.10283e+07 1.56898e+02 1.44689e+01 2.06693e+03 2.97984e+02 2.73298e+01 6.09622e+05 2.97991e+02 2.73299e+01 0.00000e+00
1.16547e+00 9.46850e-02 2.76822e-01 2.59510e-02 1.83069e+05 2.76822e-01 2.59510e-02 1.83069e+05 1.16548e+00 9.46860e-02 6.58359e-02 4.65917e+00 3.79869e-01 5.34168e+05 4.66122e+00 3.80030e-01 0.00000e+00
1.27227e+00 1.29252e-01 3.97336e-01 2.38963e-01 1.91327e+05 3.97336e-01 2.38963e-01 1.91327e+05 1.27229e+00 1.29253e-01 9.50541e-02 5.05233e+00 5.83168e-01 5.35181e+05 5.05450e+00 5.83328e-01 0.00000e+00
1.45445e+00 1.85633e-01 5.48939e-01 5.43274e-01 2.06950e+05 5.48939e-01 5.43274e-01 2.06950e+05 1.45448e+00 1.85637e-01 1.40098e-01 5.74455e+00 8.96100e-01 5.35554e+05 5.74685e+00 8.96257e-01 0.00000e+00
1.71772e+00 2.65669e-01 7.30878e-01 9.43385e-01 2.30994e+05 7.30878e-01 9.43385e-01 2.30994e+05 1.71776e+00 2.65676e-01 2.11327e-01 6.76383e+00 1.32039e+00 5.35375e+05 6.76625e+00 1.32054e+00 0.00000e+00
2.07741e+00 3.72560e-01 9.41582e-01 1.43932e+00 2.65014e+05 9.41582e-01 1.43932e+00 2.65014e+05 2.07749e+00 3.72575e-01 3.27045e-01 8.15657e+00 1.85476e+00 5.34735e+05 8.15913e+00 1.85491e+00 0.00000e+00
2.56069e+00 5.13477e-01 1.18241e+00 2.03825e+00 3.11286e+05 1.18241e+00 2.03825e+00 3.11286e+05 2.56083e+00 5.13507e-01 5.20649e-01 9.99708e+00 2.50630e+00 5.33709e+05 9.99977e+00 2.50645e+00 0.00000e+00
3.19344e+00 6.94691e-01 1.45145e+00 2.73427e+00 3.71650e+05 1.45145e+00 2.73427e+00 3.71650e+05 3.19371e+00 6.94752e-01 8.54845e-01 1.23406e+01 3.26781e+00 5.32351e+05 1.23434e+01 3.26795e+00 0.00000e+00
3.79450e+00 8.63228e-01 1.67490e+00 3.32291e+00 4.28397e+05 1.67490e+00 3.32291e+00 4.28397e+05 3.79496e+00 8.63336e-01 1.28341e+00 1.45039e+01 3.91383e+00 5.31094e+05 1.45068e+01 3.91398e+00 0.00000e+00
3.99044e+00 9.20726e-01 1.74342e+00 3.51317e+00 4.45914e+05 1.74342e+00 3.51317e+00 4.45914e+05 3.99097e+00 9.20854e-01 1.45143e+00 1.51699e+01 4.12154e+00 5.30637e+05 1.51729e+01 4.12169e+00 0.00000e+00
5.11107e+00 1.21690e+00 2.08082e+00 4.41447e+00 5.46430e+05 2.08082e+00 4.41447e+00 5.46430e+05 5.11229e+00 1.21720e+00 2.67630e+00 1.89279e+01 5.12029e+00 5.28325e+05 1.89311e+01 5.12044e+00 0.00000e+00
6.52535e+00 1.56945e+00 2.45339e+00 5.40551e+00 6.72986e+05 2.45339e+00 5.40551e+00 6.72986e+05 6.52829e+00 1.57015e+00 5.16639e+00 2.35839e+01 6.22392e+00 5.25792e+05 2.35872e+01 6.22406e+00 0.00000e+00
8.25159e+00 1.97519e+00 2.86166e+00 6.48404e+00 8.27382e+05 2.86166e+00 6.48404e+00 8.27382e+05 8.25930e+00 1.97702e+00 1.04671e+01 2.91901e+01 7.42661e+00 5.23056e+05 2.91936e+01 7.42675e+00 0.00000e+00
1.03248e+01 2.42566e+00 3.30714e+00 7.63921e+00 1.01343e+06 3.30714e+00 7.63921e+00 1.01343e+06 1.03474e+01 2.43093e+00 2.22619e+01 3.58689e+01 8.71658e+00 5.20136e+05 3.58725e+01 8.71672e+00 0.00000e+00
1.27821e+01 2.90837e+00 3.79318e+00 8.86282e+00 1.23589e+06 3.79318e+00 8.86282e+00 1.23589e+06 1.28589e+01 2.92580e+00 4.94355e+01 4.37755e+01 1.00852e+01 5.17051e+05 4.37794e+01 1.00854e+01 0.00000e+00
1.56584e+01 3.40480e+00 4.32215e+00 1.01394e+01 1.49921e+06 4.32215e+00 1.01394e+01 1.49921e+06 1.59637e+01 3.47133e+00 1.12353e+02 5.30531e+01 1.15159e+01 5.13817e+05 5.30572e+01 1.15161e+01 0.00000e+00
