PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.18202e+00 9.63529e-02 2.78194e-01 2.57678e-02 2.36964e+05 2.78194e-01 2.57678e-02 2.36964e+05 1.18203e+00 9.63539e-02 7.67194e-02 4.72562e+00 3.86433e-01 6.93612e+05 4.72749e+00 3.86579e-01 0.00000e+00
1.28795e+00 1.30603e-01 3.98275e-01 2.38209e-01 2.47532e+05 3.98275e-01 2.38209e-01 2.47532e+05 1.28797e+00 1.30605e-01 1.10955e-01 5.11532e+00 5.88335e-01 6.94868e+05 5.11730e+00 5.88480e-01 0.00000e+00
1.47069e+00 1.87082e-01 5.52985e-01 5.43823e-01 2.67568e+05 5.52985e-01 5.43823e-01 2.67568e+05 1.47071e+00 1.87085e-01 1.63805e-01 5.80965e+00 9.02032e-01 6.95299e+05 5.81175e+00 9.02176e-01 0.00000e+00
1.73631e+00 2.67772e-01 7.42088e-01 9.47676e-01 2.98442e+05 7.42088e-01 9.47676e-01 2.98442e+05 1.73635e+00 2.67779e-01 2.47482e-01 6.83792e+00 1.32984e+00 6.95020e+05 6.84015e+00 1.32998e+00 0.00000e+00
2.10051e+00 3.76038e-01 9.64433e-01 1.45027e+00 3.42167e+05 9.64433e-01 1.45027e+00 3.42167e+05 2.10059e+00 3.76053e-01 3.83591e-01 8.24773e+00 1.87097e+00 6.94145e+05 8.25008e+00 1.87111e+00 0.00000e+00
2.59107e+00 5.19300e-01 1.22203e+00 2.05937e+00 4.01680e+05 1.22203e+00 2.05937e+00 4.01680e+05 2.59121e+00 5.19330e-01 6.11586e-01 1.01151e+01 2.53313e+00 6.92773e+05 1.01176e+01 2.53327e+00 0.00000e+00
3.23440e+00 7.04047e-01 1.51310e+00 2.76933e+00 4.79360e+05 1.51310e+00 2.76933e+00 4.79360e+05 3.23467e+00 7.04109e-01 1.00561e+00 1.24963e+01 3.30939e+00 6.90974e+05 1.24989e+01 3.30953e+00 0.00000e+00
3.84602e+00 8.76169e-01 1.75666e+00 3.37106e+00 5.52414e+05 1.75666e+00 3.37106e+00 5.52414e+05 3.84648e+00 8.76278e-01 1.51140e+00 1.46960e+01 3.96934e+00 6.89316e+05 1.46987e+01 3.96947e+00 0.00000e+00
4.04557e+00 9.34959e-01 1.83201e+00 3.56585e+00 5.74972e+05 1.83201e+00 3.56585e+00 5.74972e+05 4.04612e+00 9.35089e-01 1.70978e+00 1.53743e+01 4.18186e+00 6.88716e+05 1.53770e+01 4.18199e+00 0.00000e+00
5.18594e+00 1.23803e+00 2.20312e+00 4.48982e+00 7.04438e+05 2.20312e+00 4.48982e+00 7.04438e+05 5.18718e+00 1.23833e+00 3.15709e+00 1.91983e+01 5.20493e+00 6.85681e+05 1.92012e+01 5.20506e+00 0.00000e+00
6.62554e+00 1.59940e+00 2.61526e+00 5.50808e+00 8.67505e+05 2.61526e+00 5.50808e+00 8.67505e+05 6.62853e+00 1.60012e+00 6.10287e+00 2.39374e+01 6.33787e+00 6.82363e+05 2.39405e+01 6.33800e+00 0.00000e+00
8.38316e+00 2.01600e+00 3.06900e+00 6.61851e+00 1.06651e+06 3.06900e+00 6.61851e+00 1.06651e+06 8.39100e+00 2.01786e+00 1.23810e+01 2.96455e+01 7.57497e+00 6.78781e+05 2.96487e+01 7.57510e+00 0.00000e+00
1.04943e+01 2.47925e+00 3.56559e+00 7.81015e+00 1.30639e+06 3.56559e+00 7.81015e+00 1.30639e+06 1.05173e+01 2.48463e+00 2.63667e+01 3.64466e+01 8.90433e+00 6.74961e+05 3.64501e+01 8.90445e+00 0.00000e+00
1.29968e+01 2.97645e+00 4.10821e+00 9.07473e+00 1.59331e+06 4.10821e+00 9.07473e+00 1.59331e+06 1.30750e+01 2.99429e+00 5.86251e+01 4.44989e+01 1.03173e+01 6.70929e+05 4.45025e+01 1.03174e+01 0.00000e+00
1.59260e+01 3.48873e+00 4.69868e+00 1.03965e+01 1.93303e+06 4.69868e+00 1.03965e+01 1.93303e+06 1.62366e+01 3.55692e+00 1.33403e+02 5.39476e+01 1.17969e+01 6.66705e+05 5.39514e+01 1.17970e+01 0.00000e+00
1.93262e+01 4.00083e+00 5.33874e+00 1.17566e+01 2.33123e+06 5.33874e+00 1.17566e+01 2.33123e+06 2.06380e+01 4.27437e+00 2.95208e+02 6.49349e+01 1.33227e+01 6.62308e+05 6.49389e+01 1.33228e+01 0.00000e+00
2.32293e+01 4.50560e+00 6.03165e+00 1.31388e+01 2.79434e+06 6.03165e+00 1.31388e+01 2.79434e+06 2.79624e+01 5.43232e+00 5.78358e+02 7.76239e+01 1.48770e+01 6.57755e+05 7.76281e+01 1.48771e+01 0.00000e+00
2.76951e+01 5.00058e+00 6.78127e+00 1.45264e+01 3.32905e+06 6.78127e+00 1.45264e+01 3.32905e+06 3.94289e+01 7.13971e+00 9.16631e+02 9.21847e+01 1.64417e+01 6.53062e+05 9.21891e+01 1.64418e+01 0.00000e+00
3.27809e+01 5.48496e+00 7.59203e+00 1.59028e+01 3.94229e+06 7.59203e+00 1.59028e+01 3.94229e+06 5.25898e+01 8.82895e+00 1.18375e+03 1.08793e+02 1.79987e+01 6.48246e+05 1.08798e+02 1.79988e+01 0.00000e+00
3.85433e+01 5.95700e+00 8.46890e+00 1.72516e+01 4.64111e+06 8.46890e+00 1.72516e+01 4.64111e+06 6.51259e+01 1.00977e+01 1.35609e+03 1.27629e+02 1.95302e+01 6.43319e+05 1.27634e+02 1.95303e+01 0.00000e+00
4.50405e+01 6.41386e+00 9.41738e+00 1.85574e+01 5.43272e+06 9.41738e+00 1.85574e+01 5.43272e+06 7.74096e+01 1.10545e+01 1.47906e+03 1.48877e+02 2.10189e+01 6.38296e+05 1.48882e+02 2.10190e+01 0.00000e+00
5.23300e+01 6.85182e+00 1.04434e+01 1.98056e+01 6.32430e+06 1.04434e+01 1.98056e+01 6.32430e+06 9.03761e+01 1.18624e+01 1.58714e+03 1.72719e+02 2.24487e+01 6.33188e+05 1.72724e+02 2.24488e+01 0.00000e+00
6.04683e+01 7.26689e+00 1.15533e+01 2.09828e+01 7.32306e+06 1.15533e+01 2.09828e+01 7.32306e+06 1.04578e+02 1.25944e+01 1.69481e+03 1.99340e+02 2.38047e+01 6.28007e+05 1.99346e+02 2.38048e+01 0.00000e+00
6.95108e+01 7.65513e+00 1.27536e+01 2.20771e+01 8.43605e+06 1.27536e+01 2.20771e+01 8.43605e+06 1.20281e+02 1.32704e+01 1.80690e+03 2.28920e+02 2.50734e+01 6.22764e+05 2.28926e+02 2.50735e+01 0.00000e+00
7.95296e+01 8.01433e+00 1.40537e+01 2.30819e+01 9.67240e+06 1.40537e+01 2.30819e+01 9.67240e+06 1.37660e+02 1.38941e+01 1.92500e+03 2.61696e+02 2.62472e+01 6.17470e+05 2.61702e+02 2.62473e+01 0.00000e+00
9.05679e+01 8.34041e+00 1.54591e+01 2.39857e+01 1.10377e+07 1.54591e+01 2.39857e+01 1.10377e+07 1.56804e+02 1.44599e+01 2.04963e+03 2.97808e+02 2.73128e+01 6.12135e+05 2.97815e+02 2.73129e+01 0.00000e+00
1.17089e+00 9.51178e-02 2.78438e-01 2.60667e-02 1.84199e+05 2.78438e-01 2.60667e-02 1.84199e+05 1.17090e+00 9.51188e-02 6.48069e-02 4.68088e+00 3.81597e-01 5.36673e+05 4.68290e+00 3.81755e-01 0.00000e+00
1.27758e+00 1.29661e-01 3.98875e-01 2.39197e-01 1.92464e+05 3.98875e-01 2.39197e-01 1.92464e+05 1.27760e+00 1.29663e-01 9.36088e-02 5.07361e+00 5.84848e-01 5.37679e+05 5.07575e+00 5.85005e-01 0.00000e+00
1.45960e+00 1.86000e-01 5.50388e-01 5.43494e-01 2.08099e+05 5.50388e-01 5.43494e-01 2.08099e+05 1.45963e+00 1.86004e-01 1.38024e-01 5.76524e+00 8.97609e-01 5.38041e+05 5.76750e+00 8.97764e-01 0.00000e+00
1.72265e+00 2.65972e-01 7.32226e-01 9.43472e-01 2.32161e+05 7.32226e-01 9.43472e-01 2.32161e+05 1.72269e+00 2.65979e-01 2.08280e-01 6.78369e+00 1.32161e+00 5.37850e+05 6.78608e+00 1.32176e+00 0.00000e+00
2.08206e+00 3.72779e-01 9.42823e-01 1.43916e+00 2.66205e+05 9.42823e-01 1.43916e+00 2.66205e+05 2.08213e+00 3.72793e-01 3.22449e-01 8.17535e+00 1.85558e+00 5.37194e+05 8.17787e+00 1.85573e+00 0.00000e+00
2.56497e+00 5.13586e-01 1.18355e+00 2.03773e+00 3.12510e+05 1.18355e+00 2.03773e+00 3.12510e+05 2.56511e+00 5.13616e-01 5.13518e-01 1.00145e+01 2.50662e+00 5.36152e+05 1.00171e+01 2.50677e+00 0.00000e+00
3.19725e+00 6.94662e-01 1.45249e+00 2.73329e+00 3.72915e+05 1.45249e+00 2.73329e+00 3.72915e+05 3.19752e+00 6.94723e-01 8.43430e-01 1.23562e+01 3.26752e+00 5.34776e+05 1.23590e+01 3.26766e+00 0.00000e+00
3.79788e+00 8.63072e-01 1.67587e+00 3.32152e+00 4.29701e+05 1.67587e+00 3.32152e+00 4.29701e+05 3.79834e+00 8.63180e-01 1.26660e+00 1.45179e+01 3.91303e+00 5.33504e+05 1.45208e+01 3.91317e+00 0.00000e+00
3.99367e+00 9.20527e-01 1.74438e+00 3.51165e+00 4.47229e+05 1.74438e+00 3.51165e+00 4.47229e+05 3.99421e+00 9.20656e-01 1.43253e+00 1.51835e+01 4.12057e+00 5.33043e+05 1.51864e+01 4.12071e+00 0.00000e+00
