PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17567e+00 9.58365e-02 2.76543e-01 2.56069e-02 2.35531e+05 2.76543e-01 2.56069e-02 2.35531e+05 1.17568e+00 9.58374e-02 7.45764e-02 4.70029e+00 3.84362e-01 6.89878e+05 4.70211e+00 3.84504e-01 0.00000e+00
1.28183e+00 1.30141e-01 3.96889e-01 2.38039e-01 2.46106e+05 3.96889e-01 2.38039e-01 2.46106e+05 1.28185e+00 1.30143e-01 1.07939e-01 5.09087e+00 5.86469e-01 6.91149e+05 5.09280e+00 5.86609e-01 0.00000e+00
1.46499e+00 1.86739e-01 5.51944e-01 5.43995e-01 2.66166e+05 5.51944e-01 5.43995e-01 2.66166e+05 1.46501e+00 1.86743e-01 1.59470e-01 5.78676e+00 9.00735e-01 6.91600e+05 5.78881e+00 9.00874e-01 0.00000e+00
1.73121e+00 2.67612e-01 7.41462e-01 9.48504e-01 2.97085e+05 7.41462e-01 9.48504e-01 2.97085e+05 1.73126e+00 2.67619e-01 2.41104e-01 6.81733e+00 1.32944e+00 6.91343e+05 6.81950e+00 1.32958e+00 0.00000e+00
2.09623e+00 3.76123e-01 9.64281e-01 1.45203e+00 3.40875e+05 9.64281e-01 1.45203e+00 3.40875e+05 2.09630e+00 3.76138e-01 3.73963e-01 8.23026e+00 1.87176e+00 6.90494e+05 8.23256e+00 1.87189e+00 0.00000e+00
2.58785e+00 5.19703e-01 1.22240e+00 2.06234e+00 4.00478e+05 1.22240e+00 2.06234e+00 4.00478e+05 2.58799e+00 5.19733e-01 5.96634e-01 1.01017e+01 2.53540e+00 6.89151e+05 1.01041e+01 2.53553e+00 0.00000e+00
3.23254e+00 7.04847e-01 1.51404e+00 2.77374e+00 4.78276e+05 1.51404e+00 2.77374e+00 4.78276e+05 3.23281e+00 7.04909e-01 9.81667e-01 1.24880e+01 3.31337e+00 6.87381e+05 1.24906e+01 3.31350e+00 0.00000e+00
3.84544e+00 8.77332e-01 1.75805e+00 3.37668e+00 5.51440e+05 1.75805e+00 3.37668e+00 5.51440e+05 3.84590e+00 8.77441e-01 1.47613e+00 1.46923e+01 3.97475e+00 6.85748e+05 1.46949e+01 3.97488e+00 0.00000e+00
4.04540e+00 9.36242e-01 1.83353e+00 3.57186e+00 5.74032e+05 1.83353e+00 3.57186e+00 5.74032e+05 4.04594e+00 9.36373e-01 1.67013e+00 1.53720e+01 4.18772e+00 6.85156e+05 1.53747e+01 4.18785e+00 0.00000e+00
5.18808e+00 1.23993e+00 2.20530e+00 4.49767e+00 7.03690e+05 2.20530e+00 4.49767e+00 7.03690e+05 5.18932e+00 1.24023e+00 3.08597e+00 1.92038e+01 5.21294e+00 6.82159e+05 1.92067e+01 5.21307e+00 0.00000e+00
6.63054e+00 1.60202e+00 2.61811e+00 5.51791e+00 8.66991e+05 2.61811e+00 5.51791e+00 8.66991e+05 6.63353e+00 1.60274e+00 5.96936e+00 2.39525e+01 6.34819e+00 6.78880e+05 2.39555e+01 6.34832e+00 0.00000e+00
8.39158e+00 2.01941e+00 3.07256e+00 6.63043e+00 1.06628e+06 3.07256e+00 6.63043e+00 1.06628e+06 8.39943e+00 2.02128e+00 1.21180e+01 2.96718e+01 7.58773e+00 6.75338e+05 2.96749e+01 7.58785e+00 0.00000e+00
1.05067e+01 2.48353e+00 3.56987e+00 7.82423e+00 1.30648e+06 3.56987e+00 7.82423e+00 1.30648e+06 1.05298e+01 2.48892e+00 2.58229e+01 3.64860e+01 8.91960e+00 6.71560e+05 3.64893e+01 8.91972e+00 0.00000e+00
1.30139e+01 2.98163e+00 4.11323e+00 9.09103e+00 1.59378e+06 4.11323e+00 9.09103e+00 1.59378e+06 1.30922e+01 2.99950e+00 5.74517e+01 4.45534e+01 1.03351e+01 6.67570e+05 4.45569e+01 1.03353e+01 0.00000e+00
1.59485e+01 3.49480e+00 4.70447e+00 1.04150e+01 1.93393e+06 4.70447e+00 1.04150e+01 1.93393e+06 1.62595e+01 3.56311e+00 1.30812e+02 5.40193e+01 1.18173e+01 6.63389e+05 5.40231e+01 1.18174e+01 0.00000e+00
1.93547e+01 4.00775e+00 5.34530e+00 1.17773e+01 2.33262e+06 5.34530e+00 1.17773e+01 2.33262e+06 2.06684e+01 4.28176e+00 2.89645e+02 6.50263e+01 1.33456e+01 6.59036e+05 6.50302e+01 1.33457e+01 0.00000e+00
2.32646e+01 4.51331e+00 6.03901e+00 1.31616e+01 2.79627e+06 6.03901e+00 1.31616e+01 2.79627e+06 2.80048e+01 5.44162e+00 5.67785e+02 7.77374e+01 1.49023e+01 6.54527e+05 7.77415e+01 1.49025e+01 0.00000e+00
2.77379e+01 5.00903e+00 6.78943e+00 1.45512e+01 3.33160e+06 6.78943e+00 1.45512e+01 3.33160e+06 3.94898e+01 7.15178e+00 9.00381e+02 9.23229e+01 1.64694e+01 6.49880e+05 9.23273e+01 1.64695e+01 0.00000e+00
3.28322e+01 5.49408e+00 7.60101e+00 1.59294e+01 3.94550e+06 7.60101e+00 1.59294e+01 3.94550e+06 5.26720e+01 8.84364e+00 1.16340e+03 1.08959e+02 1.80286e+01 6.45109e+05 1.08963e+02 1.80287e+01 0.00000e+00
3.86038e+01 5.96674e+00 8.47871e+00 1.72799e+01 4.64506e+06 8.47871e+00 1.72799e+01 4.64506e+06 6.52281e+01 1.01142e+01 1.33349e+03 1.27825e+02 1.95620e+01 6.40228e+05 1.27830e+02 1.95622e+01 0.00000e+00
4.51112e+01 6.42415e+00 9.42802e+00 1.85872e+01 5.43746e+06 9.42802e+00 1.85872e+01 5.43746e+06 7.75311e+01 1.10723e+01 1.45515e+03 1.49106e+02 2.10526e+01 6.35250e+05 1.49111e+02 2.10527e+01 0.00000e+00
5.24117e+01 6.86260e+00 1.04549e+01 1.98367e+01 6.32990e+06 1.04549e+01 1.98367e+01 6.32990e+06 9.05173e+01 1.18810e+01 1.56226e+03 1.72985e+02 2.24840e+01 6.30189e+05 1.72990e+02 2.24841e+01 0.00000e+00
6.05621e+01 7.27808e+00 1.15656e+01 2.10150e+01 7.32958e+06 1.15656e+01 2.10150e+01 7.32958e+06 1.04740e+02 1.26137e+01 1.66906e+03 1.99645e+02 2.38413e+01 6.25054e+05 1.99651e+02 2.38414e+01 0.00000e+00
6.96176e+01 7.66665e+00 1.27669e+01 2.21102e+01 8.44353e+06 1.27669e+01 2.21102e+01 8.44353e+06 1.20466e+02 1.32904e+01 1.78028e+03 2.29268e+02 2.51111e+01 6.19858e+05 2.29274e+02 2.51112e+01 0.00000e+00
7.96504e+01 8.02612e+00 1.40678e+01 2.31156e+01 9.68091e+06 1.40678e+01 2.31156e+01 9.68091e+06 1.37869e+02 1.39145e+01 1.89752e+03 2.62090e+02 2.62857e+01 6.14611e+05 2.62096e+02 2.62858e+01 0.00000e+00
9.07036e+01 8.35238e+00 1.54742e+01 2.40198e+01 1.10473e+07 1.54742e+01 2.40198e+01 1.10473e+07 1.57039e+02 1.44806e+01 2.02126e+03 2.98251e+02 2.73519e+01 6.09322e+05 2.98257e+02 2.73520e+01 0.00000e+00
1.16464e+00 9.46123e-02 2.76798e-01 2.59057e-02 1.83087e+05 2.76798e-01 2.59057e-02 1.83087e+05 1.16466e+00 9.46133e-02 6.30516e-02 4.65594e+00 3.79569e-01 5.33798e+05 4.65791e+00 3.79724e-01 0.00000e+00
1.27158e+00 1.29215e-01 3.97535e-01 2.39058e-01 1.91358e+05 3.97535e-01 2.39058e-01 1.91358e+05 1.27159e+00 1.29217e-01 9.11430e-02 5.04960e+00 5.83054e-01 5.34816e+05 5.05169e+00 5.83207e-01 0.00000e+00
1.45401e+00 1.85677e-01 5.49411e-01 5.43715e-01 2.07013e+05 5.49411e-01 5.43715e-01 2.07013e+05 1.45404e+00 1.85681e-01 1.34486e-01 5.74282e+00 8.96401e-01 5.35193e+05 5.74502e+00 8.96553e-01 0.00000e+00
1.71767e+00 2.65832e-01 7.31666e-01 9.44357e-01 2.31108e+05 7.31666e-01 9.44357e-01 2.31108e+05 1.71771e+00 2.65840e-01 2.03082e-01 6.76357e+00 1.32131e+00 5.35019e+05 6.76590e+00 1.32146e+00 0.00000e+00
2.07789e+00 3.72883e-01 9.42723e-01 1.44098e+00 2.65204e+05 9.42723e-01 1.44098e+00 2.65204e+05 2.07796e+00 3.72898e-01 3.14613e-01 8.15834e+00 1.85646e+00 5.34383e+05 8.16080e+00 1.85661e+00 0.00000e+00
2.56186e+00 5.14005e-01 1.18394e+00 2.04075e+00 3.11580e+05 1.18394e+00 2.04075e+00 3.11580e+05 2.56200e+00 5.14035e-01 5.01363e-01 1.00015e+01 2.50895e+00 5.33363e+05 1.00041e+01 2.50910e+00 0.00000e+00
3.19548e+00 6.95472e-01 1.45341e+00 2.73771e+00 3.72077e+05 1.45341e+00 2.73771e+00 3.72077e+05 3.19575e+00 6.95533e-01 8.23987e-01 1.23482e+01 3.27153e+00 5.32010e+05 1.23510e+01 3.27168e+00 0.00000e+00
3.79735e+00 8.64237e-01 1.67720e+00 3.32713e+00 4.28948e+05 1.67720e+00 3.32713e+00 4.28948e+05 3.79781e+00 8.64345e-01 1.23799e+00 1.45145e+01 3.91844e+00 5.30757e+05 1.45173e+01 3.91859e+00 0.00000e+00
3.99355e+00 9.21811e-01 1.74582e+00 3.51763e+00 4.46503e+05 1.74582e+00 3.51763e+00 4.46503e+05 3.99409e+00 9.21939e-01 1.40037e+00 1.51814e+01 4.12643e+00 5.30302e+05 1.51843e+01 4.12657e+00 0.00000e+00
5.11565e+00 1.21837e+00 2.08373e+00 4.42008e+00 5.47237e+05 2.08373e+00 4.42008e+00 5.47237e+05 5.11687e+00 1.21867e+00 2.58477e+00 1.89444e+01 5.12648e+00 5.27996e+05 1.89474e+01 5.12662e+00 0.00000e+00
6.53173e+00 1.57135e+00 2.45685e+00 5.41231e+00 6.74061e+05 2.45685e+00 5.41231e+00 6.74061e+05 6.53468e+00 1.57206e+00 4.99464e+00 2.36063e+01 6.23146e+00 5.25469e+05 2.36094e+01 6.23160e+00 0.00000e+00
