PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81002e+00 4.26179e-01 4.26179e-01 1.81004e+00
1.78412e+00 5.60606e-01 5.60606e-01 1.78415e+00
1.86430e+00 7.20023e-01 7.20023e-01 1.86433e+00
2.04759e+00 9.03174e-01 9.03174e-01 2.04764e+00
2.34508e+00 1.11038e+00 1.11038e+00 2.34516e+00
2.78190e+00 1.34706e+00 1.34706e+00 2.78205e+00
3.38180e+00 1.61455e+00 1.61455e+00 3.38208e+00
3.96535e+00 1.83978e+00 1.83978e+00 3.96582e+00
4.15692e+00 1.91003e+00 1.91003e+00 4.15748e+00
5.26565e+00 2.25877e+00 2.25877e+00 5.26691e+00
6.68219e+00 2.65339e+00 2.65339e+00 6.68520e+00
8.42397e+00 3.09461e+00 3.09461e+00 8.43185e+00
1.05256e+01 3.58308e+00 3.58308e+00 1.05486e+01
1.30238e+01 4.12106e+00 4.12106e+00 1.31022e+01
1.59531e+01 4.70937e+00 4.70937e+00 1.62642e+01
1.93566e+01 5.34890e+00 5.34890e+00 2.06705e+01
2.32654e+01 6.04225e+00 6.04225e+00 2.80060e+01
2.77388e+01 6.79287e+00 6.79287e+00 3.94914e+01
3.28336e+01 7.60495e+00 7.60495e+00 5.26749e+01
3.86063e+01 8.48332e+00 8.48332e+00 6.52331e+01
4.51152e+01 9.43343e+00 9.43343e+00 7.75386e+01
5.24175e+01 1.04612e+01 1.04612e+01 9.05279e+01
6.05699e+01 1.15730e+01 1.15730e+01 1.04755e+02
6.96276e+01 1.27753e+01 1.27753e+01 1.20484e+02
7.96631e+01 1.40775e+01 1.40775e+01 1.37892e+02
9.07192e+01 1.54852e+01 1.54852e+01 1.57067e+02
1.79301e+00 4.26591e-01 4.26591e-01 1.79303e+00
1.76961e+00 5.61552e-01 5.61552e-01 1.76963e+00
1.85000e+00 7.16714e-01 7.16714e-01 1.85004e+00
2.03120e+00 8.91198e-01 8.91198e-01 2.03125e+00
2.32417e+00 1.08548e+00 1.08548e+00 2.32425e+00
2.75355e+00 1.30459e+00 1.30459e+00 2.75370e+00
3.34262e+00 1.54981e+00 1.54981e+00 3.34290e+00
3.91539e+00 1.75510e+00 1.75510e+00 3.91586e+00
4.10327e+00 1.81860e+00 1.81860e+00 4.10382e+00
5.19182e+00 2.13422e+00 2.13422e+00 5.19306e+00
6.58237e+00 2.48997e+00 2.48997e+00 6.58534e+00
8.29182e+00 2.88634e+00 2.88634e+00 8.29957e+00
1.03542e+01 3.32420e+00 3.32420e+00 1.03768e+01
1.28056e+01 3.80595e+00 3.80595e+00 1.28826e+01
1.56800e+01 4.33300e+00 4.33300e+00 1.59857e+01
1.90199e+01 4.90703e+00 4.90703e+00 2.03106e+01
2.28558e+01 5.53137e+00 5.53137e+00 2.75121e+01
2.72460e+01 6.21023e+00 6.21023e+00 3.87881e+01
3.22466e+01 6.94856e+00 6.94856e+00 5.17307e+01
3.79128e+01 7.75202e+00 7.75202e+00 6.40586e+01
4.43021e+01 8.62681e+00 8.62681e+00 7.61383e+01
5.14705e+01 9.57961e+00 9.57961e+00 8.88895e+01
5.94736e+01 1.06175e+01 1.06175e+01 1.02856e+02
6.83656e+01 1.17476e+01 1.17476e+01 1.18297e+02
7.82170e+01 1.29797e+01 1.29797e+01 1.35386e+02
8.90702e+01 1.43201e+01 1.43201e+01 1.54209e+02
1.77269e+00 4.26899e-01 4.26899e-01 1.77270e+00
1.75215e+00 5.62350e-01 5.62350e-01 1.75217e+00
1.83286e+00 7.12836e-01 7.12836e-01 1.83290e+00
