PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81401e+00 4.26578e-01 4.26578e-01 1.81402e+00
1.78810e+00 5.61063e-01 5.61063e-01 1.78813e+00
1.86823e+00 7.20394e-01 7.20394e-01 1.86827e+00
2.05142e+00 9.03357e-01 9.03357e-01 2.05147e+00
2.34876e+00 1.11030e+00 1.11030e+00 2.34885e+00
2.78537e+00 1.34663e+00 1.34663e+00 2.78552e+00
3.38497e+00 1.61370e+00 1.61370e+00 3.38526e+00
3.96822e+00 1.83856e+00 1.83856e+00 3.96870e+00
4.15968e+00 1.90870e+00 1.90870e+00 4.16024e+00
5.26777e+00 2.25683e+00 2.25683e+00 5.26902e+00
6.68342e+00 2.65074e+00 2.65074e+00 6.68644e+00
8.42405e+00 3.09113e+00 3.09113e+00 8.43193e+00
1.05242e+01 3.57864e+00 3.57864e+00 1.05472e+01
1.30206e+01 4.11553e+00 4.11553e+00 1.30989e+01
1.59476e+01 4.70259e+00 4.70259e+00 1.62586e+01
1.93484e+01 5.34071e+00 5.34071e+00 2.06618e+01
2.32542e+01 6.03249e+00 6.03249e+00 2.79924e+01
2.77240e+01 6.78134e+00 6.78134e+00 3.94701e+01
3.28147e+01 7.59144e+00 7.59144e+00 5.26444e+01
3.85828e+01 8.46762e+00 8.46762e+00 6.51931e+01
4.50864e+01 9.41531e+00 9.41531e+00 7.74890e+01
5.23829e+01 1.04404e+01 1.04404e+01 9.04680e+01
6.05288e+01 1.15492e+01 1.15492e+01 1.04684e+02
6.95796e+01 1.27482e+01 1.27482e+01 1.20401e+02
7.96073e+01 1.40469e+01 1.40469e+01 1.37795e+02
9.06552e+01 1.54507e+01 1.54507e+01 1.56956e+02
1.79696e+00 4.27030e-01 4.27030e-01 1.79698e+00
1.77353e+00 5.61990e-01 5.61990e-01 1.77356e+00
1.85386e+00 7.17023e-01 7.17023e-01 1.85390e+00
2.03495e+00 8.91289e-01 8.91289e-01 2.03500e+00
2.32776e+00 1.08529e+00 1.08529e+00 2.32785e+00
2.75692e+00 1.30404e+00 1.30404e+00 2.75707e+00
3.34569e+00 1.54885e+00 1.54885e+00 3.34597e+00
3.91816e+00 1.75378e+00 1.75378e+00 3.91863e+00
4.10593e+00 1.81717e+00 1.81717e+00 4.10648e+00
5.19384e+00 2.13221e+00 2.13221e+00 5.19508e+00
6.58352e+00 2.48727e+00 2.48727e+00 6.58649e+00
8.29183e+00 2.88286e+00 2.88286e+00 8.29958e+00
1.03527e+01 3.31981e+00 3.31981e+00 1.03754e+01
1.28024e+01 3.80053e+00 3.80053e+00 1.28793e+01
1.56746e+01 4.32640e+00 4.32640e+00 1.59801e+01
1.90118e+01 4.89909e+00 4.89909e+00 2.03020e+01
2.28447e+01 5.52193e+00 5.52193e+00 2.74987e+01
2.72314e+01 6.19910e+00 6.19910e+00 3.87672e+01
3.22280e+01 6.93555e+00 6.93555e+00 5.17006e+01
