PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81996e+00 4.27542e-01 4.27542e-01 1.81998e+00
1.79203e+00 5.60390e-01 5.60390e-01 1.79205e+00
1.86979e+00 7.18156e-01 7.18156e-01 1.86983e+00
2.05030e+00 8.99600e-01 8.99600e-01 2.05035e+00
2.34455e+00 1.10504e+00 1.10504e+00 2.34463e+00
2.77748e+00 1.33986e+00 1.33986e+00 2.77763e+00
3.37267e+00 1.60537e+00 1.60537e+00 3.37295e+00
3.95195e+00 1.82901e+00 1.82901e+00 3.95243e+00
4.14217e+00 1.89879e+00 1.89879e+00 4.14273e+00
5.24336e+00 2.24517e+00 2.24517e+00 5.24461e+00
6.65069e+00 2.63722e+00 2.63722e+00 6.65369e+00
8.38158e+00 3.07565e+00 3.07565e+00 8.38942e+00
1.04705e+01 3.56109e+00 3.56109e+00 1.04934e+01
1.29541e+01 4.09582e+00 4.09582e+00 1.30320e+01
1.58669e+01 4.68063e+00 4.68063e+00 1.61763e+01
1.92517e+01 5.31640e+00 5.31640e+00 2.05585e+01
2.31399e+01 6.00574e+00 6.00574e+00 2.78549e+01
2.75903e+01 6.75206e+00 6.75206e+00 3.92801e+01
3.26599e+01 7.55953e+00 7.55953e+00 5.23964e+01
3.84050e+01 8.43296e+00 8.43296e+00 6.48932e+01
4.48837e+01 9.37778e+00 9.37778e+00 7.71411e+01
5.21534e+01 1.03999e+01 1.03999e+01 9.00722e+01
6.02706e+01 1.15055e+01 1.15055e+01 1.04237e+02
6.92907e+01 1.27013e+01 1.27013e+01 1.19901e+02
7.92860e+01 1.39965e+01 1.39965e+01 1.37240e+02
9.02996e+01 1.53968e+01 1.53968e+01 1.56341e+02
1.80279e+00 4.27913e-01 4.27913e-01 1.80281e+00
1.77734e+00 5.61214e-01 5.61214e-01 1.77736e+00
1.85532e+00 7.14719e-01 7.14719e-01 1.85535e+00
2.03376e+00 8.87546e-01 8.87546e-01 2.03381e+00
2.32353e+00 1.08016e+00 1.08016e+00 2.32361e+00
2.74908e+00 1.29754e+00 1.29754e+00 2.74923e+00
3.33353e+00 1.54096e+00 1.54096e+00 3.33380e+00
3.90211e+00 1.74480e+00 1.74480e+00 3.90257e+00
4.08866e+00 1.80787e+00 1.80787e+00 4.08921e+00
5.16981e+00 2.12138e+00 2.12138e+00 5.17105e+00
6.55133e+00 2.47482e+00 2.47482e+00 6.55429e+00
8.25009e+00 2.86869e+00 2.86869e+00 8.25781e+00
1.03000e+01 3.30384e+00 3.30384e+00 1.03226e+01
1.27372e+01 3.78267e+00 3.78267e+00 1.28137e+01
1.55953e+01 4.30657e+00 4.30657e+00 1.58993e+01
1.89169e+01 4.87720e+00 4.87720e+00 2.02007e+01
2.27326e+01 5.49788e+00 5.49788e+00 2.73638e+01
2.71003e+01 6.17277e+00 6.17277e+00 3.85809e+01
3.20762e+01 6.90684e+00 6.90684e+00 5.14575e+01
3.77153e+01 7.70567e+00 7.70567e+00 6.37251e+01
4.40750e+01 8.57546e+00 8.57546e+00 7.57483e+01
5.12114e+01 9.52285e+00 9.52285e+00 8.84424e+01
5.91800e+01 1.05549e+01 1.05549e+01 1.02348e+02
6.80351e+01 1.16787e+01 1.16787e+01 1.17726e+02
7.78472e+01 1.29040e+01 1.29040e+01 1.34747e+02
8.86586e+01 1.42371e+01 1.42371e+01 1.53497e+02
1.78227e+00 4.28170e-01 4.28170e-01 1.78229e+00
1.75966e+00 5.61878e-01 5.61878e-01 1.75969e+00
1.83797e+00 7.10705e-01 7.10705e-01 1.83801e+00
2.01418e+00 8.74218e-01 8.74218e-01 2.01423e+00
2.29901e+00 1.05308e+00 1.05308e+00 2.29909e+00
2.71635e+00 1.25187e+00 1.25187e+00 2.71650e+00
3.28874e+00 1.47183e+00 1.47183e+00 3.28902e+00
3.84526e+00 1.65471e+00 1.65471e+00 3.84572e+00
4.02767e+00 1.71070e+00 1.71070e+00 4.02822e+00
5.08598e+00 1.98950e+00 1.98950e+00 5.08719e+00
6.43785e+00 2.30228e+00 2.30228e+00 6.44076e+00
8.09951e+00 2.64932e+00 2.64932e+00 8.10708e+00
1.01041e+01 3.03167e+00 3.03167e+00 1.01262e+01
1.24870e+01 3.45190e+00 3.45190e+00 1.25621e+01
