PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80513e+00 4.24520e-01 4.24520e-01 1.80515e+00
1.78015e+00 5.59280e-01 5.59280e-01 1.78017e+00
1.86108e+00 7.18873e-01 7.18873e-01 1.86111e+00
2.04497e+00 9.02083e-01 9.02083e-01 2.04503e+00
2.34295e+00 1.10925e+00 1.10925e+00 2.34304e+00
2.78016e+00 1.34581e+00 1.34581e+00 2.78032e+00
3.38037e+00 1.61309e+00 1.61309e+00 3.38065e+00
3.96410e+00 1.83811e+00 1.83811e+00 3.96458e+00
4.15571e+00 1.90829e+00 1.90829e+00 4.15627e+00
5.26458e+00 2.25664e+00 2.25664e+00 5.26583e+00
6.68114e+00 2.65078e+00 2.65078e+00 6.68415e+00
8.42281e+00 3.09139e+00 3.09139e+00 8.43069e+00
1.05242e+01 3.57914e+00 3.57914e+00 1.05472e+01
1.30220e+01 4.11627e+00 4.11627e+00 1.31003e+01
1.59506e+01 4.70359e+00 4.70359e+00 1.62617e+01
1.93533e+01 5.34196e+00 5.34196e+00 2.06669e+01
2.32611e+01 6.03400e+00 6.03400e+00 2.80007e+01
2.77332e+01 6.78312e+00 6.78312e+00 3.94833e+01
3.28265e+01 7.59349e+00 7.59349e+00 5.26634e+01
3.85974e+01 8.46995e+00 8.46995e+00 6.52180e+01
4.51042e+01 9.41792e+00 9.41792e+00 7.75196e+01
5.24041e+01 1.04433e+01 1.04433e+01 9.05047e+01
6.05538e+01 1.15524e+01 1.15524e+01 1.04727e+02
6.96086e+01 1.27518e+01 1.27518e+01 1.20451e+02
7.96406e+01 1.40507e+01 1.40507e+01 1.37853e+02
9.06931e+01 1.54548e+01 1.54548e+01 1.57022e+02
1.78821e+00 4.24993e-01 4.24993e-01 1.78823e+00
1.76569e+00 5.60250e-01 5.60250e-01 1.76572e+00
1.84682e+00 7.15558e-01 7.15558e-01 1.84686e+00
2.02861e+00 8.90074e-01 8.90074e-01 2.02866e+00
2.32205e+00 1.08430e+00 1.08430e+00 2.32214e+00
2.75181e+00 1.30327e+00 1.30327e+00 2.75196e+00
3.34118e+00 1.54827e+00 1.54827e+00 3.34146e+00
3.91412e+00 1.75335e+00 1.75335e+00 3.91459e+00
4.10203e+00 1.81678e+00 1.81678e+00 4.10259e+00
5.19072e+00 2.13202e+00 2.13202e+00 5.19195e+00
6.58128e+00 2.48728e+00 2.48728e+00 6.58425e+00
8.29062e+00 2.88307e+00 2.88307e+00 8.29837e+00
1.03527e+01 3.32022e+00 3.32022e+00 1.03754e+01
1.28038e+01 3.80115e+00 3.80115e+00 1.28807e+01
1.56775e+01 4.32724e+00 4.32724e+00 1.59832e+01
1.90166e+01 4.90015e+00 4.90015e+00 2.03071e+01
2.28515e+01 5.52321e+00 5.52321e+00 2.75068e+01
2.72405e+01 6.20061e+00 6.20061e+00 3.87802e+01
3.22396e+01 6.93729e+00 6.93729e+00 5.17192e+01
3.79040e+01 7.73888e+00 7.73888e+00 6.40436e+01
4.42912e+01 8.61157e+00 8.61157e+00 7.61195e+01
5.14573e+01 9.56203e+00 9.56203e+00 8.88666e+01
5.94577e+01 1.05973e+01 1.05973e+01 1.02828e+02
6.83468e+01 1.17245e+01 1.17245e+01 1.18265e+02
7.81950e+01 1.29534e+01 1.29534e+01 1.35348e+02
8.90445e+01 1.42902e+01 1.42902e+01 1.54164e+02
1.76797e+00 4.25369e-01 4.25369e-01 1.76799e+00
1.74830e+00 5.61075e-01 5.61075e-01 1.74832e+00
1.82973e+00 7.11670e-01 7.11670e-01 1.82976e+00
2.00924e+00 8.76787e-01 8.76787e-01 2.00929e+00
2.29768e+00 1.05714e+00 1.05714e+00 2.29777e+00
2.71914e+00 1.25735e+00 1.25735e+00 2.71929e+00
3.29635e+00 1.47871e+00 1.47871e+00 3.29663e+00
3.85713e+00 1.66267e+00 1.66267e+00 3.85759e+00
4.04087e+00 1.71897e+00 1.71897e+00 4.04141e+00
5.10654e+00 1.99926e+00 1.99926e+00 5.10776e+00
6.46725e+00 2.31359e+00 2.31359e+00 6.47017e+00
