PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80499e+00 4.24042e-01 4.24042e-01 1.80501e+00
1.78006e+00 5.58548e-01 5.58548e-01 1.78008e+00
1.86077e+00 7.17699e-01 7.17699e-01 1.86080e+00
2.04416e+00 9.00326e-01 9.00326e-01 2.04421e+00
2.34134e+00 1.10680e+00 1.10680e+00 2.34143e+00
2.77741e+00 1.34254e+00 1.34254e+00 2.77756e+00
3.37604e+00 1.60888e+00 1.60888e+00 3.37633e+00
3.95825e+00 1.83312e+00 1.83312e+00 3.95872e+00
4.14934e+00 1.90306e+00 1.90306e+00 4.14990e+00
5.25527e+00 2.25017e+00 2.25017e+00 5.25653e+00
6.66807e+00 2.64291e+00 2.64291e+00 6.67108e+00
8.40510e+00 3.08195e+00 3.08195e+00 8.41296e+00
1.05008e+01 3.56795e+00 3.56795e+00 1.05238e+01
1.29920e+01 4.10314e+00 4.10314e+00 1.30701e+01
1.59128e+01 4.68832e+00 4.68832e+00 1.62231e+01
1.93065e+01 5.32435e+00 5.32435e+00 2.06169e+01
2.32040e+01 6.01383e+00 6.01383e+00 2.79320e+01
2.76645e+01 6.76016e+00 6.76016e+00 3.93855e+01
3.27448e+01 7.56750e+00 7.56750e+00 5.25321e+01
3.85011e+01 8.44065e+00 8.44065e+00 6.50550e+01
4.49916e+01 9.38501e+00 9.38501e+00 7.73259e+01
5.22735e+01 1.04065e+01 1.04065e+01 9.02791e+01
6.04035e+01 1.15113e+01 1.15113e+01 1.04467e+02
6.94368e+01 1.27061e+01 1.27061e+01 1.20153e+02
7.94456e+01 1.40000e+01 1.40000e+01 1.37515e+02
9.04729e+01 1.53987e+01 1.53987e+01 1.56640e+02
1.78808e+00 4.24549e-01 4.24549e-01 1.78810e+00
1.76560e+00 5.59492e-01 5.59492e-01 1.76562e+00
1.84648e+00 7.14324e-01 7.14324e-01 1.84652e+00
2.02776e+00 8.88250e-01 8.88250e-01 2.02781e+00
2.32041e+00 1.08180e+00 1.08180e+00 2.32050e+00
2.74903e+00 1.29998e+00 1.29998e+00 2.74918e+00
3.33685e+00 1.54411e+00 1.54411e+00 3.33712e+00
3.90828e+00 1.74845e+00 1.74845e+00 3.90875e+00
4.09569e+00 1.81165e+00 1.81165e+00 4.09625e+00
5.18149e+00 2.12575e+00 2.12575e+00 5.18273e+00
6.56836e+00 2.47973e+00 2.47973e+00 6.57132e+00
8.27313e+00 2.87407e+00 2.87407e+00 8.28087e+00
1.03297e+01 3.30963e+00 3.30963e+00 1.03523e+01
1.27742e+01 3.78878e+00 3.78878e+00 1.28510e+01
1.56403e+01 4.31291e+00 4.31291e+00 1.59452e+01
1.89706e+01 4.88367e+00 4.88367e+00 2.02579e+01
2.27954e+01 5.50438e+00 5.50438e+00 2.74393e+01
2.71730e+01 6.17918e+00 6.17918e+00 3.86840e+01
3.21592e+01 6.91303e+00 6.91303e+00 5.15903e+01
3.78094e+01 7.71150e+00 7.71150e+00 6.38835e+01
4.41806e+01 8.58079e+00 8.58079e+00 7.59293e+01
5.13291e+01 9.52751e+00 9.52751e+00 8.86451e+01
5.93102e+01 1.05587e+01 1.05587e+01 1.02573e+02
6.81782e+01 1.16815e+01 1.16815e+01 1.17973e+02
7.80035e+01 1.29056e+01 1.29056e+01 1.35016e+02
8.88283e+01 1.42372e+01 1.42372e+01 1.53790e+02
1.76786e+00 4.24963e-01 4.24963e-01 1.76788e+00
1.74819e+00 5.60285e-01 5.60285e-01 1.74821e+00
1.82936e+00 7.10371e-01 7.10371e-01 1.82939e+00
2.00835e+00 8.74889e-01 8.74889e-01 2.00840e+00
2.29600e+00 1.05457e+00 1.05457e+00 2.29608e+00
2.71633e+00 1.25404e+00 1.25404e+00 2.71648e+00
3.29201e+00 1.47459e+00 1.47459e+00 3.29229e+00
3.85131e+00 1.65787e+00 1.65787e+00 3.85177e+00
4.03456e+00 1.71396e+00 1.71396e+00 4.03510e+00
5.09740e+00 1.99321e+00 1.99321e+00 5.09861e+00
