PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80845e+00 4.24936e-01 4.24936e-01 1.80847e+00
1.78284e+00 5.59110e-01 5.59110e-01 1.78286e+00
1.86296e+00 7.18066e-01 7.18066e-01 1.86299e+00
2.04587e+00 9.00601e-01 9.00601e-01 2.04592e+00
2.34266e+00 1.10706e+00 1.10706e+00 2.34274e+00
2.77841e+00 1.34286e+00 1.34286e+00 2.77856e+00
3.37682e+00 1.60933e+00 1.60933e+00 3.37711e+00
3.95891e+00 1.83369e+00 1.83369e+00 3.95939e+00
4.15000e+00 1.90368e+00 1.90368e+00 4.15055e+00
5.25592e+00 2.25105e+00 2.25105e+00 5.25718e+00
6.66888e+00 2.64410e+00 2.64410e+00 6.67189e+00
8.40626e+00 3.08353e+00 3.08353e+00 8.41412e+00
1.05026e+01 3.56999e+00 3.56999e+00 1.05256e+01
1.29946e+01 4.10572e+00 4.10572e+00 1.30728e+01
1.59167e+01 4.69152e+00 4.69152e+00 1.62270e+01
1.93119e+01 5.32826e+00 5.32826e+00 2.06227e+01
2.32114e+01 6.01853e+00 6.01853e+00 2.79409e+01
2.76743e+01 6.76575e+00 6.76575e+00 3.93995e+01
3.27575e+01 7.57408e+00 7.57408e+00 5.25526e+01
3.85172e+01 8.44833e+00 8.44833e+00 6.50825e+01
4.50118e+01 9.39391e+00 9.39391e+00 7.73610e+01
5.22985e+01 1.04167e+01 1.04167e+01 9.03225e+01
6.04340e+01 1.15230e+01 1.15230e+01 1.04520e+02
6.94735e+01 1.27194e+01 1.27194e+01 1.20217e+02
7.94892e+01 1.40152e+01 1.40152e+01 1.37591e+02
9.05244e+01 1.54158e+01 1.54158e+01 1.56730e+02
1.79147e+00 4.25409e-01 4.25409e-01 1.79149e+00
1.76832e+00 5.60031e-01 5.60031e-01 1.76834e+00
1.84863e+00 7.14687e-01 7.14687e-01 1.84866e+00
2.02944e+00 8.88540e-01 8.88540e-01 2.02949e+00
2.32170e+00 1.08209e+00 1.08209e+00 2.32179e+00
2.75003e+00 1.30035e+00 1.30035e+00 2.75017e+00
3.33763e+00 1.54461e+00 1.54461e+00 3.33791e+00
3.90895e+00 1.74909e+00 1.74909e+00 3.90942e+00
4.09636e+00 1.81234e+00 1.81234e+00 4.09691e+00
5.18216e+00 2.12669e+00 2.12669e+00 5.18339e+00
6.56918e+00 2.48098e+00 2.48098e+00 6.57214e+00
8.27431e+00 2.87570e+00 2.87570e+00 8.28204e+00
1.03315e+01 3.31169e+00 3.31169e+00 1.03541e+01
1.27768e+01 3.79135e+00 3.79135e+00 1.28537e+01
1.56441e+01 4.31607e+00 4.31607e+00 1.59491e+01
1.89759e+01 4.88749e+00 4.88749e+00 2.02637e+01
2.28027e+01 5.50894e+00 5.50894e+00 2.74481e+01
2.71827e+01 6.18457e+00 6.18457e+00 3.86979e+01
3.21718e+01 6.91934e+00 6.91934e+00 5.16106e+01
3.78253e+01 7.71885e+00 7.71885e+00 6.39107e+01
4.42006e+01 8.58929e+00 8.58929e+00 7.59638e+01
5.13537e+01 9.53728e+00 9.53728e+00 8.86879e+01
5.93402e+01 1.05699e+01 1.05699e+01 1.02625e+02
6.82143e+01 1.16942e+01 1.16942e+01 1.18035e+02
7.80464e+01 1.29200e+01 1.29200e+01 1.35091e+02
8.88789e+01 1.42535e+01 1.42535e+01 1.53878e+02
1.77118e+00 4.25784e-01 4.25784e-01 1.77119e+00
1.75084e+00 5.60801e-01 5.60801e-01 1.75087e+00
1.83145e+00 7.10731e-01 7.10731e-01 1.83148e+00
2.00999e+00 8.75198e-01 8.75198e-01 2.01004e+00
2.29727e+00 1.05491e+00 1.05491e+00 2.29735e+00
2.71731e+00 1.25447e+00 1.25447e+00 2.71746e+00
3.29279e+00 1.47516e+00 1.47516e+00 3.29307e+00
3.85199e+00 1.65858e+00 1.65858e+00 3.85245e+00
4.03523e+00 1.71472e+00 1.71472e+00 4.03577e+00
5.09808e+00 1.99422e+00 1.99422e+00 5.09929e+00
6.45533e+00 2.30769e+00 2.30769e+00 6.45824e+00
8.12320e+00 2.65541e+00 2.65541e+00 8.13079e+00
1.01349e+01 3.03843e+00 3.03843e+00 1.01571e+01
1.25258e+01 3.45931e+00 3.45931e+00 1.26011e+01
1.53288e+01 3.92005e+00 3.92005e+00 1.56276e+01
1.85858e+01 4.42310e+00 4.42310e+00 1.98468e+01
2.23265e+01 4.97253e+00 4.97253e+00 2.68739e+01
2.66077e+01 5.57327e+00 5.57327e+00 3.78774e+01
3.14843e+01 6.23107e+00 6.23107e+00 5.05049e+01
3.70102e+01 6.95233e+00 6.95233e+00 6.25302e+01
4.32413e+01 7.74402e+00 7.74402e+00 7.43119e+01
5.02324e+01 8.61351e+00 8.61351e+00 8.67480e+01
5.80376e+01 9.56854e+00 9.56854e+00 1.00369e+02
6.67094e+01 1.06170e+01 1.06170e+01 1.15428e+02
7.63165e+01 1.17688e+01 1.17688e+01 1.32093e+02
8.68996e+01 1.30309e+01 1.30309e+01 1.50448e+02
1.74706e+00 4.25971e-01 4.25971e-01 1.74708e+00
1.72998e+00 5.61374e-01 5.61374e-01 1.73000e+00
1.81103e+00 7.06272e-01 7.06272e-01 1.81107e+00
1.98718e+00 8.60875e-01 8.60875e-01 1.98723e+00
2.26906e+00 1.02617e+00 1.02617e+00 2.26914e+00
2.68003e+00 1.20639e+00 1.20639e+00 2.68018e+00
3.24211e+00 1.40283e+00 1.40283e+00 3.24238e+00
3.78780e+00 1.56467e+00 1.56467e+00 3.78826e+00
3.96640e+00 1.61354e+00 1.61354e+00 3.96694e+00
5.00339e+00 1.85751e+00 1.85751e+00 5.00459e+00
6.32684e+00 2.12948e+00 2.12948e+00 6.32969e+00
7.95212e+00 2.42956e+00 2.42956e+00 7.95955e+00
9.91151e+00 2.75903e+00 2.75903e+00 9.93320e+00
1.22394e+01 3.12062e+00 3.12062e+00 1.23129e+01
1.49678e+01 3.51692e+00 3.51692e+00 1.52594e+01
1.81373e+01 3.95123e+00 3.95123e+00 1.93675e+01
2.17767e+01 4.42832e+00 4.42832e+00 2.62112e+01
2.59413e+01 4.95388e+00 4.95388e+00 3.69265e+01
3.06842e+01 5.53443e+00 5.53443e+00 4.92183e+01
3.60578e+01 6.17712e+00 6.17712e+00 6.09174e+01
4.21161e+01 6.88966e+00 6.88966e+00 7.23743e+01
4.89120e+01 7.68014e+00 7.68014e+00 8.44639e+01
5.64978e+01 8.55694e+00 8.55694e+00 9.77022e+01
6.49242e+01 9.52852e+00 9.52852e+00 1.12335e+02
7.42570e+01 1.06051e+01 1.06051e+01 1.28525e+02
8.45354e+01 1.17944e+01 1.17944e+01 1.46351e+02
1.71858e+00 4.25908e-01 4.25908e-01 1.71860e+00
1.70510e+00 5.61395e-01 5.61395e-01 1.70512e+00
1.78672e+00 7.00781e-01 7.00781e-01 1.78675e+00
1.96033e+00 8.45026e-01 8.45026e-01 1.96038e+00
2.23636e+00 9.95492e-01 9.95492e-01 2.23644e+00
2.63743e+00 1.15612e+00 1.15612e+00 2.63758e+00
3.18480e+00 1.32827e+00 1.32827e+00 3.18506e+00
3.71558e+00 1.46866e+00 1.46866e+00 3.71603e+00
3.88906e+00 1.51035e+00 1.51035e+00 3.88958e+00
4.89715e+00 1.71928e+00 1.71928e+00 4.89831e+00
6.18252e+00 1.95061e+00 1.95061e+00 6.18531e+00
7.75952e+00 2.20428e+00 2.20428e+00 7.76676e+00
9.65923e+00 2.48182e+00 2.48182e+00 9.68037e+00
1.19148e+01 2.78616e+00 2.78616e+00 1.19864e+01
1.45570e+01 3.12049e+00 3.12049e+00 1.48406e+01
1.76251e+01 3.48887e+00 3.48887e+00 1.88202e+01
2.11464e+01 3.89674e+00 3.89674e+00 2.54513e+01
2.51742e+01 4.35050e+00 4.35050e+00 3.58321e+01
2.97595e+01 4.85732e+00 4.85732e+00 4.77315e+01
3.49526e+01 5.42505e+00 5.42505e+00 5.90460e+01
4.08051e+01 6.06203e+00 6.06203e+00 7.01171e+01
4.73678e+01 6.77694e+00 6.77694e+00 8.17926e+01
5.46902e+01 7.57872e+00 7.57872e+00 9.45716e+01
6.28207e+01 8.47630e+00 8.47630e+00 1.08691e+02
7.18219e+01 9.48011e+00 9.48011e+00 1.24305e+02
8.17307e+01 1.05982e+01 1.05982e+01 1.41490e+02
1.68477e+00 4.25471e-01 4.25471e-01 1.68479e+00
1.67537e+00 5.60693e-01 5.60693e-01 1.67540e+00
1.75772e+00 6.94138e-01 6.94138e-01 1.75776e+00
1.92867e+00 8.27633e-01 8.27633e-01 1.92872e+00
2.19836e+00 9.62983e-01 9.62983e-01 2.19844e+00
2.58857e+00 1.10389e+00 1.10389e+00 2.58871e+00
3.11964e+00 1.25181e+00 1.25181e+00 3.11990e+00
3.63382e+00 1.37092e+00 1.37092e+00 3.63425e+00
3.80157e+00 1.40552e+00 1.40552e+00 3.80208e+00
4.77709e+00 1.57995e+00 1.57995e+00 4.77823e+00
6.01925e+00 1.77144e+00 1.77144e+00 6.02196e+00
7.54112e+00 1.97982e+00 1.97982e+00 7.54816e+00
9.37229e+00 2.20690e+00 2.20690e+00 9.39279e+00
1.15444e+01 2.45576e+00 2.45576e+00 1.16137e+01
1.40866e+01 2.73018e+00 2.73018e+00 1.43608e+01
1.70363e+01 3.03495e+00 3.03495e+00 1.81911e+01
2.04191e+01 3.37611e+00 3.37611e+00 2.45748e+01
2.42859e+01 3.76067e+00 3.76067e+00 3.45650e+01
2.86850e+01 4.19643e+00 4.19643e+00 4.60039e+01
3.36639e+01 4.69180e+00 4.69180e+00 5.68642e+01
3.92714e+01 5.25565e+00 5.25565e+00 6.74765e+01
4.55553e+01 5.89716e+00 5.89716e+00 7.86576e+01
5.25621e+01 6.62568e+00 6.62568e+00 9.08863e+01
6.03371e+01 7.45053e+00 7.45053e+00 1.04388e+02
6.89388e+01 8.38220e+00 8.38220e+00 1.19310e+02
7.84016e+01 9.42911e+00 9.42911e+00 1.35721e+02
1.64520e+00 4.24513e-01 4.24513e-01 1.64522e+00
1.64031e+00 5.58897e-01 5.58897e-01 1.64033e+00
1.72359e+00 6.86071e-01 6.86071e-01 1.72362e+00
1.89180e+00 8.08881e-01 8.08881e-01 1.89185e+00
2.15481e+00 9.29675e-01 9.29675e-01 2.15489e+00
2.53340e+00 1.05202e+00 1.05202e+00 2.53354e+00
3.04693e+00 1.17757e+00 1.17757e+00 3.04718e+00
3.54308e+00 1.27726e+00 1.27726e+00 3.54350e+00
3.70461e+00 1.30546e+00 1.30546e+00 3.70511e+00
4.64429e+00 1.44888e+00 1.44888e+00 4.64539e+00
5.83855e+00 1.60496e+00 1.60496e+00 5.84118e+00
7.29890e+00 1.77349e+00 1.77349e+00 7.30571e+00
9.05307e+00 1.95652e+00 1.95652e+00 9.07287e+00
1.11308e+01 2.15735e+00 2.15735e+00 1.11976e+01
1.35593e+01 2.38024e+00 2.38024e+00 1.38232e+01
1.63736e+01 2.63055e+00 2.63055e+00 1.74831e+01
1.95974e+01 2.91481e+00 2.91481e+00 2.35844e+01
2.32783e+01 3.24049e+00 3.24049e+00 3.31277e+01
2.74613e+01 3.61578e+00 3.61578e+00 4.40366e+01
3.21905e+01 4.04948e+00 4.04948e+00 5.43698e+01
3.75113e+01 4.55077e+00 4.55077e+00 6.44463e+01
4.34678e+01 5.12911e+00 5.12911e+00 7.50470e+01
5.01027e+01 5.79403e+00 5.79403e+00 8.66273e+01
5.74575e+01 6.55499e+00 6.55499e+00 9.93999e+01
