PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80647e+00 4.25036e-01 4.25036e-01 1.80649e+00
1.78129e+00 5.59690e-01 5.59690e-01 1.78132e+00
1.86204e+00 7.19187e-01 7.19187e-01 1.86207e+00
2.04574e+00 9.02310e-01 9.02310e-01 2.04579e+00
2.34351e+00 1.10940e+00 1.10940e+00 2.34359e+00
2.78049e+00 1.34589e+00 1.34589e+00 2.78064e+00
3.38041e+00 1.61310e+00 1.61310e+00 3.38070e+00
3.96389e+00 1.83808e+00 1.83808e+00 3.96437e+00
4.15542e+00 1.90825e+00 1.90825e+00 4.15598e+00
5.26385e+00 2.25654e+00 2.25654e+00 5.26510e+00
6.67986e+00 2.65062e+00 2.65062e+00 6.68287e+00
8.42087e+00 3.09120e+00 3.09120e+00 8.42874e+00
1.05214e+01 3.57892e+00 3.57892e+00 1.05445e+01
1.30183e+01 4.11604e+00 4.11604e+00 1.30966e+01
1.59459e+01 4.70336e+00 4.70336e+00 1.62568e+01
1.93473e+01 5.34176e+00 5.34176e+00 2.06605e+01
2.32537e+01 6.03384e+00 6.03384e+00 2.79917e+01
2.77241e+01 6.78304e+00 6.78304e+00 3.94704e+01
3.28156e+01 7.59352e+00 7.59352e+00 5.26458e+01
3.85844e+01 8.47012e+00 8.47012e+00 6.51960e+01
4.50889e+01 9.41826e+00 9.41826e+00 7.74933e+01
5.23862e+01 1.04439e+01 1.04439e+01 9.04738e+01
6.05330e+01 1.15532e+01 1.15532e+01 1.04691e+02
6.95846e+01 1.27529e+01 1.27529e+01 1.20409e+02
7.96133e+01 1.40522e+01 1.40522e+01 1.37806e+02
9.06620e+01 1.54567e+01 1.54567e+01 1.56968e+02
1.78953e+00 4.25501e-01 4.25501e-01 1.78955e+00
1.76683e+00 5.60648e-01 5.60648e-01 1.76685e+00
1.84777e+00 7.15859e-01 7.15859e-01 1.84780e+00
2.02936e+00 8.90291e-01 8.90291e-01 2.02941e+00
2.32260e+00 1.08445e+00 1.08445e+00 2.32268e+00
2.75213e+00 1.30335e+00 1.30335e+00 2.75228e+00
3.34122e+00 1.54830e+00 1.54830e+00 3.34150e+00
3.91392e+00 1.75333e+00 1.75333e+00 3.91439e+00
4.10175e+00 1.81675e+00 1.81675e+00 4.10230e+00
5.19000e+00 2.13195e+00 2.13195e+00 5.19124e+00
6.58002e+00 2.48718e+00 2.48718e+00 6.58299e+00
8.28871e+00 2.88294e+00 2.88294e+00 8.29646e+00
1.03500e+01 3.32009e+00 3.32009e+00 1.03727e+01
1.28002e+01 3.80102e+00 3.80102e+00 1.28771e+01
1.56729e+01 4.32714e+00 4.32714e+00 1.59784e+01
1.90107e+01 4.90009e+00 4.90009e+00 2.03008e+01
2.28442e+01 5.52323e+00 5.52323e+00 2.74980e+01
2.72316e+01 6.20073e+00 6.20073e+00 3.87675e+01
3.22288e+01 6.93754e+00 6.93754e+00 5.17020e+01
3.78913e+01 7.73929e+00 7.73929e+00 6.40220e+01
4.42762e+01 8.61218e+00 8.61218e+00 7.60936e+01
5.14397e+01 9.56287e+00 9.56287e+00 8.88363e+01
5.94374e+01 1.05984e+01 1.05984e+01 1.02793e+02
6.83233e+01 1.17259e+01 1.17259e+01 1.18224e+02
7.81681e+01 1.29552e+01 1.29552e+01 1.35301e+02
8.90139e+01 1.42925e+01 1.42925e+01 1.54111e+02
1.76929e+00 4.25868e-01 4.25868e-01 1.76930e+00
1.74942e+00 5.61461e-01 5.61461e-01 1.74945e+00
1.83066e+00 7.11961e-01 7.11961e-01 1.83069e+00
2.00998e+00 8.76997e-01 8.76997e-01 2.01003e+00
2.29822e+00 1.05728e+00 1.05728e+00 2.29830e+00
2.71945e+00 1.25744e+00 1.25744e+00 2.71960e+00
3.29639e+00 1.47875e+00 1.47875e+00 3.29667e+00
3.85693e+00 1.66268e+00 1.66268e+00 3.85739e+00
4.04059e+00 1.71897e+00 1.71897e+00 4.04114e+00
5.10584e+00 1.99923e+00 1.99923e+00 5.10705e+00
6.46602e+00 2.31354e+00 2.31354e+00 6.46894e+00
8.13737e+00 2.66220e+00 2.66220e+00 8.14497e+00
1.01531e+01 3.04626e+00 3.04626e+00 1.01753e+01
1.25487e+01 3.46828e+00 3.46828e+00 1.26241e+01
1.53570e+01 3.93029e+00 3.93029e+00 1.56563e+01
1.86199e+01 4.43475e+00 4.43475e+00 1.98832e+01
2.23671e+01 4.98574e+00 4.98574e+00 2.69228e+01
2.66555e+01 5.58822e+00 5.58822e+00 3.79455e+01
3.15400e+01 6.24795e+00 6.24795e+00 5.05943e+01
3.70746e+01 6.97133e+00 6.97133e+00 6.26390e+01
4.33152e+01 7.76536e+00 7.76536e+00 7.44387e+01
5.03164e+01 8.63745e+00 8.63745e+00 8.68930e+01
5.81325e+01 9.59532e+00 9.59532e+00 1.00533e+02
6.68159e+01 1.06469e+01 1.06469e+01 1.15612e+02
7.64353e+01 1.18021e+01 1.18021e+01 1.32299e+02
8.70314e+01 1.30679e+01 1.30679e+01 1.50676e+02
1.74523e+00 4.26048e-01 4.26048e-01 1.74525e+00
1.72863e+00 5.62085e-01 5.62085e-01 1.72866e+00
1.81033e+00 7.07570e-01 7.07570e-01 1.81036e+00
1.98726e+00 8.62728e-01 8.62728e-01 1.98731e+00
2.27008e+00 1.02856e+00 1.02856e+00 2.27017e+00
2.68222e+00 1.20932e+00 1.20932e+00 2.68237e+00
3.24573e+00 1.40632e+00 1.40632e+00 3.24600e+00
3.79272e+00 1.56862e+00 1.56862e+00 3.79318e+00
3.97174e+00 1.61762e+00 1.61762e+00 3.97228e+00
5.01106e+00 1.86225e+00 1.86225e+00 5.01226e+00
6.33736e+00 2.13497e+00 2.13497e+00 6.34022e+00
7.96603e+00 2.43587e+00 2.43587e+00 7.97347e+00
9.92935e+00 2.76626e+00 2.76626e+00 9.95109e+00
1.22618e+01 3.12887e+00 3.12887e+00 1.23354e+01
1.49953e+01 3.52632e+00 3.52632e+00 1.52874e+01
1.81705e+01 3.96191e+00 3.96191e+00 1.94030e+01
2.18163e+01 4.44043e+00 4.44043e+00 2.62588e+01
2.59879e+01 4.96760e+00 4.96760e+00 3.69928e+01
3.07385e+01 5.54995e+00 5.54995e+00 4.93053e+01
3.61205e+01 6.19465e+00 6.19465e+00 6.10233e+01
4.21879e+01 6.90942e+00 6.90942e+00 7.24976e+01
4.89937e+01 7.70239e+00 7.70239e+00 8.46049e+01
5.65900e+01 8.58193e+00 8.58193e+00 9.78615e+01
6.50276e+01 9.55655e+00 9.55655e+00 1.12514e+02
7.43723e+01 1.06365e+01 1.06365e+01 1.28724e+02
8.46633e+01 1.18293e+01 1.18293e+01 1.46572e+02
1.71682e+00 4.25981e-01 4.25981e-01 1.71684e+00
1.70385e+00 5.62151e-01 5.62151e-01 1.70387e+00
1.78611e+00 7.02131e-01 7.02131e-01 1.78614e+00
1.96049e+00 8.46913e-01 8.46913e-01 1.96054e+00
2.23745e+00 9.97878e-01 9.97878e-01 2.23754e+00
2.63967e+00 1.15899e+00 1.15899e+00 2.63981e+00
3.18843e+00 1.33164e+00 1.33164e+00 3.18869e+00
3.72048e+00 1.47242e+00 1.47242e+00 3.72093e+00
3.89436e+00 1.51423e+00 1.51423e+00 3.89488e+00
4.90472e+00 1.72373e+00 1.72373e+00 4.90589e+00
6.19285e+00 1.95570e+00 1.95570e+00 6.19565e+00
7.77313e+00 2.21009e+00 2.21009e+00 7.78039e+00
9.67666e+00 2.48844e+00 2.48844e+00 9.69783e+00
1.19366e+01 2.79368e+00 2.79368e+00 1.20083e+01
