PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80709e+00 4.24918e-01 4.24918e-01 1.80711e+00
1.78203e+00 5.59477e-01 5.59477e-01 1.78205e+00
1.86273e+00 7.18757e-01 7.18757e-01 1.86277e+00
2.04625e+00 9.01575e-01 9.01575e-01 2.04631e+00
2.34370e+00 1.10829e+00 1.10829e+00 2.34378e+00
2.78018e+00 1.34433e+00 1.34433e+00 2.78033e+00
3.37942e+00 1.61103e+00 1.61103e+00 3.37970e+00
3.96222e+00 1.83557e+00 1.83557e+00 3.96270e+00
4.15352e+00 1.90561e+00 1.90561e+00 4.15408e+00
5.26062e+00 2.25322e+00 2.25322e+00 5.26187e+00
6.67492e+00 2.64652e+00 2.64652e+00 6.67794e+00
8.41381e+00 3.08622e+00 3.08622e+00 8.42168e+00
1.05118e+01 3.57295e+00 3.57295e+00 1.05348e+01
1.30056e+01 4.10896e+00 4.10896e+00 1.30838e+01
1.59296e+01 4.69505e+00 4.69505e+00 1.62402e+01
1.93269e+01 5.33209e+00 5.33209e+00 2.06388e+01
2.32286e+01 6.02268e+00 6.02268e+00 2.79616e+01
2.76938e+01 6.77023e+00 6.77023e+00 3.94272e+01
3.27794e+01 7.57890e+00 7.57890e+00 5.25877e+01
3.85417e+01 8.45351e+00 8.45351e+00 6.51237e+01
4.50389e+01 9.39947e+00 9.39947e+00 7.74073e+01
5.23284e+01 1.04227e+01 1.04227e+01 9.03738e+01
6.04666e+01 1.15294e+01 1.15294e+01 1.04576e+02
6.95089e+01 1.27263e+01 1.27263e+01 1.20278e+02
7.95275e+01 1.40225e+01 1.40225e+01 1.37657e+02
9.05655e+01 1.54236e+01 1.54236e+01 1.56801e+02
1.79013e+00 4.25424e-01 4.25424e-01 1.79015e+00
1.76752e+00 5.60426e-01 5.60426e-01 1.76755e+00
1.84842e+00 7.15388e-01 7.15388e-01 1.84845e+00
2.02982e+00 8.89499e-01 8.89499e-01 2.02987e+00
2.32273e+00 1.08328e+00 1.08328e+00 2.32282e+00
