PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80396e+00 4.23987e-01 4.23987e-01 1.80398e+00
1.77896e+00 5.58296e-01 5.58296e-01 1.77898e+00
1.85956e+00 7.17338e-01 7.17338e-01 1.85959e+00
2.04283e+00 8.99922e-01 8.99922e-01 2.04289e+00
2.33990e+00 1.10641e+00 1.10641e+00 2.33998e+00
2.77585e+00 1.34220e+00 1.34220e+00 2.77600e+00
3.37439e+00 1.60866e+00 1.60866e+00 3.37467e+00
3.95654e+00 1.83300e+00 1.83300e+00 3.95701e+00
4.14763e+00 1.90298e+00 1.90298e+00 4.14819e+00
5.25357e+00 2.25030e+00 2.25030e+00 5.25482e+00
6.66648e+00 2.64329e+00 2.64329e+00 6.66949e+00
8.40376e+00 3.08266e+00 3.08266e+00 8.41162e+00
1.04999e+01 3.56904e+00 3.56904e+00 1.05229e+01
1.29917e+01 4.10468e+00 4.10468e+00 1.30699e+01
1.59135e+01 4.69039e+00 4.69039e+00 1.62238e+01
1.93084e+01 5.32702e+00 5.32702e+00 2.06190e+01
2.32076e+01 6.01718e+00 6.01718e+00 2.79363e+01
2.76700e+01 6.76427e+00 6.76427e+00 3.93934e+01
3.27527e+01 7.57246e+00 7.57246e+00 5.25450e+01
3.85120e+01 8.44656e+00 8.44656e+00 6.50736e+01
4.50060e+01 9.39198e+00 9.39198e+00 7.73509e+01
5.22921e+01 1.04146e+01 1.04146e+01 9.03113e+01
6.04269e+01 1.15207e+01 1.15207e+01 1.04507e+02
6.94657e+01 1.27169e+01 1.27169e+01 1.20204e+02
7.94807e+01 1.40125e+01 1.40125e+01 1.37576e+02
9.05151e+01 1.54129e+01 1.54129e+01 1.56714e+02
1.78708e+00 4.24487e-01 4.24487e-01 1.78709e+00
1.76451e+00 5.59231e-01 5.59231e-01 1.76454e+00
1.84529e+00 7.13962e-01 7.13962e-01 1.84533e+00
2.02645e+00 8.87857e-01 8.87857e-01 2.02651e+00
