PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80845e+00 4.25396e-01 4.25396e-01 1.80846e+00
1.78300e+00 5.59929e-01 5.59929e-01 1.78302e+00
1.86349e+00 7.19319e-01 7.19319e-01 1.86352e+00
2.04695e+00 9.02344e-01 9.02344e-01 2.04700e+00
2.34450e+00 1.10935e+00 1.10935e+00 2.34458e+00
2.78125e+00 1.34575e+00 1.34575e+00 2.78141e+00
3.38096e+00 1.61288e+00 1.61288e+00 3.38124e+00
3.96426e+00 1.83780e+00 1.83780e+00 3.96474e+00
4.15574e+00 1.90795e+00 1.90795e+00 4.15630e+00
5.26390e+00 2.25616e+00 2.25616e+00 5.26515e+00
6.67962e+00 2.65017e+00 2.65017e+00 6.68264e+00
8.42033e+00 3.09066e+00 3.09066e+00 8.42821e+00
1.05206e+01 3.57829e+00 3.57829e+00 1.05436e+01
1.30172e+01 4.11531e+00 4.11531e+00 1.30954e+01
1.59444e+01 4.70253e+00 4.70253e+00 1.62553e+01
1.93455e+01 5.34082e+00 5.34082e+00 2.06587e+01
2.32516e+01 6.03280e+00 6.03280e+00 2.79893e+01
2.77219e+01 6.78187e+00 6.78187e+00 3.94672e+01
3.28132e+01 7.59222e+00 7.59222e+00 5.26420e+01
3.85819e+01 8.46867e+00 8.46867e+00 6.51917e+01
4.50863e+01 9.41666e+00 9.41666e+00 7.74888e+01
5.23836e+01 1.04421e+01 1.04421e+01 9.04694e+01
6.05306e+01 1.15512e+01 1.15512e+01 1.04687e+02
6.95825e+01 1.27507e+01 1.27507e+01 1.20406e+02
7.96116e+01 1.40498e+01 1.40498e+01 1.37803e+02
9.06609e+01 1.54541e+01 1.54541e+01 1.56966e+02
1.79147e+00 4.25856e-01 4.25856e-01 1.79148e+00
1.76849e+00 5.60879e-01 5.60879e-01 1.76851e+00
1.84918e+00 7.15983e-01 7.15983e-01 1.84921e+00
2.03054e+00 8.90320e-01 8.90320e-01 2.03059e+00
