PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.79721e+00 4.23597e-01 4.23597e-01 1.79722e+00
1.77416e+00 5.59708e-01 5.59708e-01 1.77418e+00
1.85725e+00 7.20608e-01 7.20608e-01 1.85728e+00
2.04351e+00 9.05098e-01 9.05098e-01 2.04356e+00
2.34413e+00 1.11354e+00 1.11354e+00 2.34422e+00
2.78443e+00 1.35140e+00 1.35140e+00 2.78458e+00
3.38827e+00 1.62003e+00 1.62003e+00 3.38855e+00
3.97524e+00 1.84614e+00 1.84614e+00 3.97572e+00
4.16785e+00 1.91664e+00 1.91664e+00 4.16841e+00
5.28232e+00 2.26655e+00 2.26655e+00 5.28358e+00
6.70560e+00 2.66238e+00 2.66238e+00 6.70862e+00
8.45510e+00 3.10481e+00 3.10481e+00 8.46301e+00
1.05654e+01 3.59450e+00 3.59450e+00 1.05886e+01
1.30735e+01 4.13371e+00 4.13371e+00 1.31521e+01
1.60136e+01 4.72324e+00 4.72324e+00 1.63258e+01
1.94290e+01 5.36396e+00 5.36396e+00 2.07477e+01
2.33508e+01 6.05850e+00 6.05850e+00 2.81086e+01
2.78382e+01 6.81029e+00 6.81029e+00 3.96326e+01
3.29483e+01 7.62350e+00 7.62350e+00 5.28584e+01
3.87374e+01 8.50298e+00 8.50298e+00 6.54540e+01
4.52638e+01 9.45417e+00 9.45417e+00 7.77935e+01
5.25848e+01 1.04830e+01 1.04830e+01 9.08164e+01
6.07571e+01 1.15958e+01 1.15958e+01 1.05078e+02
6.98358e+01 1.27990e+01 1.27990e+01 1.20844e+02
7.98933e+01 1.41022e+01 1.41022e+01 1.38290e+02
9.09725e+01 1.55107e+01 1.55107e+01 1.57505e+02
1.78041e+00 4.24144e-01 4.24144e-01 1.78043e+00
1.75983e+00 5.60777e-01 5.60777e-01 1.75986e+00
1.84311e+00 7.17363e-01 7.17363e-01 1.84314e+00
2.02723e+00 8.93096e-01 8.93096e-01 2.02728e+00
2.32328e+00 1.08851e+00 1.08851e+00 2.32336e+00
2.75606e+00 1.30867e+00 1.30867e+00 2.75621e+00
3.34899e+00 1.55489e+00 1.55489e+00 3.34927e+00
3.92511e+00 1.76093e+00 1.76093e+00 3.92558e+00
4.11401e+00 1.82465e+00 1.82465e+00 4.11456e+00
5.20818e+00 2.14128e+00 2.14128e+00 5.20942e+00
6.60533e+00 2.49804e+00 2.49804e+00 6.60831e+00
8.32234e+00 2.89544e+00 2.89544e+00 8.33012e+00
1.03932e+01 3.33433e+00 3.33433e+00 1.04160e+01
1.28543e+01 3.81711e+00 3.81711e+00 1.29316e+01
1.57393e+01 4.34518e+00 4.34518e+00 1.60461e+01
1.90908e+01 4.92022e+00 4.92022e+00 2.03863e+01
2.29394e+01 5.54556e+00 5.54556e+00 2.76126e+01
2.73435e+01 6.22540e+00 6.22540e+00 3.89265e+01
3.23589e+01 6.96472e+00 6.96472e+00 5.19105e+01
3.80413e+01 7.76914e+00 7.76914e+00 6.42751e+01
4.44477e+01 8.64489e+00 8.64489e+00 7.63881e+01
5.16345e+01 9.59863e+00 9.59863e+00 8.91722e+01
5.96571e+01 1.06374e+01 1.06374e+01 1.03173e+02
6.85696e+01 1.17684e+01 1.17684e+01 1.18650e+02
7.84427e+01 1.30014e+01 1.30014e+01 1.35776e+02
8.93184e+01 1.43426e+01 1.43426e+01 1.54638e+02
1.76033e+00 4.24606e-01 4.24606e-01 1.76034e+00
1.74259e+00 5.61707e-01 5.61707e-01 1.74262e+00
1.82614e+00 7.13548e-01 7.13548e-01 1.82618e+00
2.00796e+00 8.79812e-01 8.79812e-01 2.00801e+00
2.29896e+00 1.06125e+00 1.06125e+00 2.29904e+00
2.72338e+00 1.26254e+00 1.26254e+00 2.72353e+00
3.30408e+00 1.48498e+00 1.48498e+00 3.30436e+00
3.86796e+00 1.66978e+00 1.66978e+00 3.86842e+00
4.05266e+00 1.72632e+00 1.72632e+00 4.05321e+00
5.12369e+00 2.00783e+00 2.00783e+00 5.12491e+00
6.49083e+00 2.32346e+00 2.32346e+00 6.49376e+00
8.17031e+00 2.67352e+00 2.67352e+00 8.17794e+00
1.01954e+01 3.05908e+00 3.05908e+00 1.02177e+01
1.26016e+01 3.48270e+00 3.48270e+00 1.26773e+01
1.54219e+01 3.94640e+00 3.94640e+00 1.57225e+01
1.86982e+01 4.45269e+00 4.45269e+00 1.99668e+01
2.24602e+01 5.00563e+00 5.00563e+00 2.70347e+01
2.67649e+01 5.61021e+00 5.61021e+00 3.81009e+01
3.16672e+01 6.27219e+00 6.27219e+00 5.07979e+01
3.72211e+01 6.99803e+00 6.99803e+00 6.28861e+01
4.34827e+01 7.79470e+00 7.79470e+00 7.47262e+01
5.05066e+01 8.66965e+00 8.66965e+00 8.72211e+01
5.83470e+01 9.63062e+00 9.63062e+00 1.00903e+02
6.70564e+01 1.06855e+01 1.06855e+01 1.16028e+02
7.67033e+01 1.18443e+01 1.18443e+01 1.32762e+02
8.73286e+01 1.31140e+01 1.31140e+01 1.51190e+02
1.73647e+00 4.24894e-01 4.24894e-01 1.73649e+00
1.72200e+00 5.62453e-01 5.62453e-01 1.72202e+00
1.80598e+00 7.09238e-01 7.09238e-01 1.80601e+00
1.98536e+00 8.65545e-01 8.65545e-01 1.98541e+00
2.27090e+00 1.03242e+00 1.03242e+00 2.27098e+00
2.68616e+00 1.21418e+00 1.21418e+00 2.68630e+00
3.25333e+00 1.41215e+00 1.41215e+00 3.25360e+00
3.80358e+00 1.57520e+00 1.57520e+00 3.80404e+00
3.98361e+00 1.62441e+00 1.62441e+00 3.98414e+00
5.02856e+00 1.87009e+00 1.87009e+00 5.02976e+00
6.36163e+00 2.14391e+00 2.14391e+00 6.36450e+00
7.99820e+00 2.44599e+00 2.44599e+00 8.00567e+00
9.97063e+00 2.77763e+00 2.77763e+00 9.99245e+00
1.23134e+01 3.14158e+00 3.14158e+00 1.23874e+01
1.50585e+01 3.54047e+00 3.54047e+00 1.53519e+01
1.82468e+01 3.97762e+00 3.97762e+00 1.94844e+01
2.19069e+01 4.45784e+00 4.45784e+00 2.63677e+01
2.60942e+01 4.98687e+00 4.98687e+00 3.71440e+01
3.08621e+01 5.57124e+00 5.57124e+00 4.95033e+01
3.62629e+01 6.21816e+00 6.21816e+00 6.12635e+01
4.23507e+01 6.93537e+00 6.93537e+00 7.27770e+01
4.91785e+01 7.73101e+00 7.73101e+00 8.49236e+01
5.67984e+01 8.61347e+00 8.61347e+00 9.82215e+01
6.52612e+01 9.59126e+00 9.59126e+00 1.12918e+02
7.46326e+01 1.06746e+01 1.06746e+01 1.29174e+02
8.49518e+01 1.18712e+01 1.18712e+01 1.47071e+02
1.70829e+00 4.24949e-01 4.24949e-01 1.70830e+00
1.69743e+00 5.62638e-01 5.62638e-01 1.69745e+00
1.78195e+00 7.03866e-01 7.03866e-01 1.78198e+00
1.95875e+00 8.49710e-01 8.49710e-01 1.95879e+00
2.23836e+00 1.00161e+00 1.00161e+00 2.23844e+00
2.64361e+00 1.16359e+00 1.16359e+00 2.64376e+00
3.19594e+00 1.33706e+00 1.33706e+00 3.19620e+00
3.73115e+00 1.47846e+00 1.47846e+00 3.73160e+00
3.90601e+00 1.52044e+00 1.52044e+00 3.90653e+00
4.92183e+00 1.73080e+00 1.73080e+00 4.92300e+00
6.21653e+00 1.96367e+00 1.96367e+00 6.21933e+00
7.80445e+00 2.21901e+00 2.21901e+00 7.81174e+00
9.71678e+00 2.49838e+00 2.49838e+00 9.73804e+00
1.19867e+01 2.80472e+00 2.80472e+00 1.20587e+01
1.46451e+01 3.14127e+00 3.14127e+00 1.49304e+01
1.77313e+01 3.51212e+00 3.51212e+00 1.89336e+01
2.12725e+01 3.92277e+00 3.92277e+00 2.56030e+01
2.53223e+01 4.37963e+00 4.37963e+00 3.60427e+01
2.99317e+01 4.88994e+00 4.88994e+00 4.80072e+01
3.51510e+01 5.46158e+00 5.46158e+00 5.93807e+01
4.10319e+01 6.10293e+00 6.10293e+00 7.05063e+01
4.76252e+01 6.82271e+00 6.82271e+00 8.22366e+01
5.49804e+01 7.62988e+00 7.62988e+00 9.50730e+01
6.31459e+01 8.53342e+00 8.53342e+00 1.09253e+02
7.21842e+01 9.54377e+00 9.54377e+00 1.24932e+02
8.21322e+01 1.06690e+01 1.06690e+01 1.42185e+02
1.67483e+00 4.24649e-01 4.24649e-01 1.67485e+00
1.66806e+00 5.62096e-01 5.62096e-01 1.66808e+00
1.75329e+00 6.97322e-01 6.97322e-01 1.75332e+00
1.92736e+00 8.32299e-01 8.32299e-01 1.92741e+00
2.20055e+00 9.68928e-01 9.68928e-01 2.20063e+00
2.59482e+00 1.11099e+00 1.11099e+00 2.59496e+00
3.13070e+00 1.26001e+00 1.26001e+00 3.13097e+00
3.64917e+00 1.37995e+00 1.37995e+00 3.64960e+00
3.81825e+00 1.41478e+00 1.41478e+00 3.81877e+00
4.80124e+00 1.59036e+00 1.59036e+00 4.80238e+00
6.05239e+00 1.78310e+00 1.78310e+00 6.05511e+00
7.58476e+00 1.99285e+00 1.99285e+00 7.59184e+00
9.42805e+00 2.22141e+00 2.22141e+00 9.44867e+00
1.16139e+01 2.47193e+00 2.47193e+00 1.16837e+01
1.41716e+01 2.74823e+00 2.74823e+00 1.44476e+01
1.71387e+01 3.05512e+00 3.05512e+00 1.83004e+01
2.05406e+01 3.39870e+00 3.39870e+00 2.47208e+01
2.44284e+01 3.78604e+00 3.78604e+00 3.47675e+01
2.88505e+01 4.22496e+00 4.22496e+00 4.62689e+01
3.38544e+01 4.72392e+00 4.72392e+00 5.71855e+01
3.94890e+01 5.29184e+00 5.29184e+00 6.78499e+01
4.58021e+01 5.93794e+00 5.93794e+00 7.90832e+01
5.28401e+01 6.67159e+00 6.67159e+00 9.13665e+01
6.06484e+01 7.50214e+00 7.50214e+00 1.04926e+02
6.92854e+01 8.44012e+00 8.44012e+00 1.19909e+02
7.87852e+01 9.49394e+00 9.49394e+00 1.36385e+02
1.63568e+00 4.23851e-01 4.23851e-01 1.63569e+00
1.63341e+00 5.60440e-01 5.60440e-01 1.63343e+00
1.71953e+00 6.89310e-01 6.89310e-01 1.71956e+00
1.89080e+00 8.13475e-01 8.13475e-01 1.89085e+00
2.15721e+00 9.35392e-01 9.35392e-01 2.15729e+00
2.53975e+00 1.05872e+00 1.05872e+00 2.53989e+00
3.05792e+00 1.18516e+00 1.18516e+00 3.05818e+00
3.55820e+00 1.28552e+00 1.28552e+00 3.55863e+00
3.72102e+00 1.31390e+00 1.31390e+00 3.72152e+00
4.66787e+00 1.45823e+00 1.45823e+00 4.66898e+00
5.87074e+00 1.61531e+00 1.61531e+00 5.87339e+00
7.34114e+00 1.78493e+00 1.78493e+00 7.34799e+00
9.10688e+00 1.96917e+00 1.96917e+00 9.12679e+00
1.11977e+01 2.17137e+00 2.17137e+00 1.12649e+01
1.36409e+01 2.39583e+00 2.39583e+00 1.39064e+01
1.64718e+01 2.64798e+00 2.64798e+00 1.75878e+01
1.97137e+01 2.93438e+00 2.93438e+00 2.37242e+01
2.34144e+01 3.26254e+00 3.26254e+00 3.33211e+01
2.76191e+01 3.64071e+00 3.64071e+00 4.42893e+01
3.23720e+01 4.07773e+00 4.07773e+00 5.46759e+01
3.77184e+01 4.58284e+00 4.58284e+00 6.48015e+01
4.37023e+01 5.16551e+00 5.16551e+00 7.54514e+01
5.03666e+01 5.83531e+00 5.83531e+00 8.70830e+01
5.77526e+01 6.60174e+00 6.60174e+00 9.99099e+01
6.59140e+01 7.47520e+00 7.47520e+00 1.14068e+02
7.48816e+01 8.46422e+00 8.46422e+00 1.29621e+02
1.59000e+00 4.22411e-01 4.22411e-01 1.59002e+00
1.59277e+00 5.57508e-01 5.57508e-01 1.59279e+00
1.68003e+00 6.79733e-01 6.79733e-01 1.68006e+00
1.84845e+00 7.93284e-01 7.93284e-01 1.84850e+00
2.10767e+00 9.01272e-01 9.01272e-01 2.10775e+00
2.47761e+00 1.00736e+00 1.00736e+00 2.47775e+00
2.97661e+00 1.11350e+00 1.11350e+00 2.97686e+00
3.45711e+00 1.19651e+00 1.19651e+00 3.45752e+00
3.61308e+00 1.21925e+00 1.21925e+00 3.61356e+00
4.52008e+00 1.33648e+00 1.33648e+00 4.52116e+00
5.66947e+00 1.46307e+00 1.46307e+00 5.67202e+00
7.07085e+00 1.59885e+00 1.59885e+00 7.07745e+00
8.74975e+00 1.74617e+00 1.74617e+00 8.76888e+00
1.07336e+01 1.90856e+00 1.90856e+00 1.07980e+01
1.30473e+01 2.09071e+00 2.09071e+00 1.33011e+01
1.57233e+01 2.29847e+00 2.29847e+00 1.67882e+01
1.87826e+01 2.53871e+00 2.53871e+00 2.26021e+01
2.22690e+01 2.81922e+00 2.81922e+00 3.16875e+01
2.62237e+01 3.14843e+00 3.14843e+00 4.20463e+01
3.06870e+01 3.53532e+00 3.53532e+00 5.18235e+01
3.56998e+01 3.98919e+00 3.98919e+00 6.13266e+01
4.13018e+01 4.51955e+00 4.51955e+00 7.12998e+01
4.75313e+01 5.13588e+00 5.13588e+00 8.21735e+01
5.44253e+01 5.84756e+00 5.84756e+00 9.41461e+01
6.20314e+01 6.66468e+00 6.66468e+00 1.07341e+02
7.03765e+01 7.59560e+00 7.59560e+00 1.21814e+02
1.53740e+00 4.20179e-01 4.20179e-01 1.53741e+00
1.54577e+00 5.52900e-01 5.52900e-01 1.54579e+00
1.63444e+00 6.68197e-01 6.68197e-01 1.63447e+00
1.79995e+00 7.71591e-01 7.71591e-01 1.80000e+00
2.05160e+00 8.66943e-01 8.66943e-01 2.05168e+00
2.40815e+00 9.58060e-01 9.58060e-01 2.40828e+00
2.88666e+00 1.04721e+00 1.04721e+00 2.88690e+00
3.34589e+00 1.11609e+00 1.11609e+00 3.34629e+00
3.49449e+00 1.13435e+00 1.13435e+00 3.49496e+00
4.35816e+00 1.23024e+00 1.23024e+00 4.35919e+00
5.44912e+00 1.33348e+00 1.33348e+00 5.45158e+00
6.77487e+00 1.44399e+00 1.44399e+00 6.78119e+00
8.35820e+00 1.56435e+00 1.56435e+00 8.37646e+00
1.02238e+01 1.69827e+00 1.69827e+00 1.02851e+01
1.23936e+01 1.85067e+00 1.85067e+00 1.26346e+01
1.48970e+01 2.02762e+00 2.02762e+00 1.59054e+01
1.77517e+01 2.23608e+00 2.23608e+00 2.13598e+01
2.09974e+01 2.48383e+00 2.48383e+00 2.98741e+01
2.46705e+01 2.77924e+00 2.77924e+00 3.95500e+01
2.88067e+01 3.13112e+00 3.13112e+00 4.86409e+01
3.34419e+01 3.54855e+00 3.54855e+00 5.74400e+01
3.86106e+01 4.04070e+00 4.04070e+00 6.66457e+01
4.43461e+01 4.61671e+00 4.61671e+00 7.66582e+01
5.06799e+01 5.28549e+00 5.28549e+00 8.76584e+01
5.76532e+01 6.05657e+00 6.05657e+00 9.97556e+01
6.52880e+01 6.93783e+00 6.93783e+00 1.12997e+02
1.47782e+00 4.17007e-01 4.17007e-01 1.47783e+00
1.49245e+00 5.46438e-01 5.46438e-01 1.49247e+00
1.58288e+00 6.54646e-01 6.54646e-01 1.58290e+00
1.74548e+00 7.48540e-01 7.48540e-01 1.74553e+00
1.98918e+00 8.32772e-01 8.32772e-01 1.98925e+00
2.33154e+00 9.11413e-01 9.11413e-01 2.33167e+00
2.78824e+00 9.87085e-01 9.87085e-01 2.78847e+00
3.22480e+00 1.04514e+00 1.04514e+00 3.22519e+00
3.36553e+00 1.06010e+00 1.06010e+00 3.36598e+00
4.18249e+00 1.14048e+00 1.14048e+00 4.18349e+00
5.21035e+00 1.22742e+00 1.22742e+00 5.21269e+00
6.45434e+00 1.32101e+00 1.32101e+00 6.46036e+00
7.93416e+00 1.42402e+00 1.42402e+00 7.95148e+00
9.67125e+00 1.54024e+00 1.54024e+00 9.72920e+00
1.16844e+01 1.67468e+00 1.67468e+00 1.19114e+01
1.39992e+01 1.83340e+00 1.83340e+00 1.49462e+01
1.66302e+01 2.02321e+00 2.02321e+00 2.00084e+01
1.96119e+01 2.25162e+00 2.25162e+00 2.78985e+01
2.29759e+01 2.52667e+00 2.52667e+00 3.68266e+01
2.67525e+01 2.85669e+00 2.85669e+00 4.51642e+01
3.09721e+01 3.25023e+00 3.25023e+00 5.31891e+01
3.56637e+01 3.71585e+00 3.71585e+00 6.15497e+01
4.08547e+01 4.26200e+00 4.26200e+00 7.06132e+01
4.65710e+01 4.89687e+00 4.89687e+00 8.05415e+01
5.28465e+01 5.62916e+00 5.62916e+00 9.14283e+01
5.96980e+01 6.46596e+00 6.46596e+00 1.03312e+02
1.41242e+00 4.12837e-01 4.12837e-01 1.41244e+00
1.43387e+00 5.37756e-01 5.37756e-01 1.43389e+00
1.52634e+00 6.38621e-01 6.38621e-01 1.52637e+00
1.68602e+00 7.23677e-01 7.23677e-01 1.68606e+00
