PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.79565e+00 4.25680e-01 4.25680e-01 1.79566e+00
1.77788e+00 5.66529e-01 5.66529e-01 1.77791e+00
1.86770e+00 7.32152e-01 7.32152e-01 1.86774e+00
2.06202e+00 9.21392e-01 9.21392e-01 2.06208e+00
2.37237e+00 1.13467e+00 1.13467e+00 2.37246e+00
2.82462e+00 1.37757e+00 1.37757e+00 2.82477e+00
3.44314e+00 1.65150e+00 1.65150e+00 3.44343e+00
4.04348e+00 1.88184e+00 1.88184e+00 4.04397e+00
4.24029e+00 1.95361e+00 1.95361e+00 4.24086e+00
5.37836e+00 2.30967e+00 2.30967e+00 5.37965e+00
6.83037e+00 2.71213e+00 2.71213e+00 6.83345e+00
8.61369e+00 3.16164e+00 3.16164e+00 8.62174e+00
1.07632e+01 3.65884e+00 3.65884e+00 1.07868e+01
1.33160e+01 4.20597e+00 4.20597e+00 1.33961e+01
1.63067e+01 4.80382e+00 4.80382e+00 1.66246e+01
1.97786e+01 5.45325e+00 5.45325e+00 2.11210e+01
2.37631e+01 6.15690e+00 6.15690e+00 2.86045e+01
2.83198e+01 6.91822e+00 6.91822e+00 4.03174e+01
3.35059e+01 7.74142e+00 7.74142e+00 5.37517e+01
3.93782e+01 8.63137e+00 8.63137e+00 6.65354e+01
4.59952e+01 9.59356e+00 9.59356e+00 7.90489e+01
5.34142e+01 1.06339e+01 1.06339e+01 9.22470e+01
6.16920e+01 1.17588e+01 1.17588e+01 1.06693e+02
7.08838e+01 1.29749e+01 1.29749e+01 1.22655e+02
8.10618e+01 1.42914e+01 1.42914e+01 1.40311e+02
9.22689e+01 1.57140e+01 1.57140e+01 1.59747e+02
1.77900e+00 4.26547e-01 4.26547e-01 1.77901e+00
1.76367e+00 5.67827e-01 5.67827e-01 1.76369e+00
1.85359e+00 7.28927e-01 7.28927e-01 1.85363e+00
2.04565e+00 9.09108e-01 9.09108e-01 2.04570e+00
