PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80625e+00 4.24895e-01 4.24895e-01 1.80627e+00
1.78112e+00 5.59576e-01 5.59576e-01 1.78114e+00
1.86190e+00 7.19093e-01 7.19093e-01 1.86194e+00
2.04564e+00 9.02229e-01 9.02229e-01 2.04569e+00
2.34345e+00 1.10933e+00 1.10933e+00 2.34354e+00
2.78047e+00 1.34582e+00 1.34582e+00 2.78062e+00
3.38045e+00 1.61304e+00 1.61304e+00 3.38073e+00
3.96398e+00 1.83802e+00 1.83802e+00 3.96445e+00
4.15552e+00 1.90819e+00 1.90819e+00 4.15608e+00
5.26403e+00 2.25648e+00 2.25648e+00 5.26529e+00
6.68015e+00 2.65056e+00 2.65056e+00 6.68317e+00
8.42131e+00 3.09113e+00 3.09113e+00 8.42918e+00
1.05220e+01 3.57884e+00 3.57884e+00 1.05451e+01
1.30192e+01 4.11594e+00 4.11594e+00 1.30974e+01
1.59470e+01 4.70324e+00 4.70324e+00 1.62579e+01
1.93487e+01 5.34161e+00 5.34161e+00 2.06620e+01
2.32555e+01 6.03366e+00 6.03366e+00 2.79939e+01
2.77264e+01 6.78282e+00 6.78282e+00 3.94736e+01
3.28184e+01 7.59324e+00 7.59324e+00 5.26503e+01
3.85878e+01 8.46978e+00 8.46978e+00 6.52017e+01
4.50929e+01 9.41784e+00 9.41784e+00 7.75003e+01
5.23911e+01 1.04433e+01 1.04433e+01 9.04822e+01
6.05388e+01 1.15526e+01 1.15526e+01 1.04701e+02
6.95915e+01 1.27521e+01 1.27521e+01 1.20421e+02
7.96213e+01 1.40513e+01 1.40513e+01 1.37820e+02
9.06713e+01 1.54556e+01 1.54556e+01 1.56984e+02
1.78932e+00 4.25362e-01 4.25362e-01 1.78934e+00
1.76666e+00 5.60536e-01 5.60536e-01 1.76668e+00
1.84764e+00 7.15766e-01 7.15766e-01 1.84767e+00
2.02927e+00 8.90210e-01 8.90210e-01 2.02932e+00
2.32254e+00 1.08437e+00 1.08437e+00 2.32263e+00
2.75211e+00 1.30328e+00 1.30328e+00 2.75226e+00
3.34126e+00 1.54823e+00 1.54823e+00 3.34153e+00
3.91400e+00 1.75327e+00 1.75327e+00 3.91447e+00
4.10185e+00 1.81669e+00 1.81669e+00 4.10240e+00
5.19018e+00 2.13188e+00 2.13188e+00 5.19142e+00
6.58032e+00 2.48710e+00 2.48710e+00 6.58329e+00
8.28914e+00 2.88286e+00 2.88286e+00 8.29689e+00
1.03506e+01 3.31999e+00 3.31999e+00 1.03733e+01
1.28010e+01 3.80090e+00 3.80090e+00 1.28779e+01
1.56739e+01 4.32699e+00 4.32699e+00 1.59795e+01
1.90121e+01 4.89992e+00 4.89992e+00 2.03023e+01
2.28460e+01 5.52301e+00 5.52301e+00 2.75002e+01
2.72338e+01 6.20046e+00 6.20046e+00 3.87706e+01
3.22315e+01 6.93721e+00 6.93721e+00 5.17064e+01
3.78946e+01 7.73889e+00 7.73889e+00 6.40276e+01
4.42802e+01 8.61169e+00 8.61169e+00 7.61005e+01
5.14445e+01 9.56228e+00 9.56228e+00 8.88445e+01
5.94431e+01 1.05977e+01 1.05977e+01 1.02803e+02
6.83300e+01 1.17251e+01 1.17251e+01 1.18236e+02
7.81760e+01 1.29542e+01 1.29542e+01 1.35315e+02
8.90231e+01 1.42913e+01 1.42913e+01 1.54127e+02
1.76908e+00 4.25731e-01 4.25731e-01 1.76910e+00
1.74926e+00 5.61349e-01 5.61349e-01 1.74928e+00
1.83054e+00 7.11866e-01 7.11866e-01 1.83057e+00
2.00989e+00 8.76913e-01 8.76913e-01 2.00994e+00
2.29817e+00 1.05720e+00 1.05720e+00 2.29825e+00
2.71944e+00 1.25736e+00 1.25736e+00 2.71959e+00
3.29643e+00 1.47868e+00 1.47868e+00 3.29671e+00
3.85701e+00 1.66261e+00 1.66261e+00 3.85747e+00
4.04069e+00 1.71889e+00 1.71889e+00 4.04123e+00
5.10602e+00 1.99915e+00 1.99915e+00 5.10723e+00
6.46631e+00 2.31345e+00 2.31345e+00 6.46923e+00
8.13779e+00 2.66210e+00 2.66210e+00 8.14540e+00
1.01537e+01 3.04614e+00 3.04614e+00 1.01759e+01
1.25495e+01 3.46814e+00 3.46814e+00 1.26249e+01
1.53580e+01 3.93012e+00 3.93012e+00 1.56574e+01
1.86212e+01 4.43454e+00 4.43454e+00 1.98846e+01
2.23688e+01 4.98549e+00 4.98549e+00 2.69249e+01
2.66577e+01 5.58791e+00 5.58791e+00 3.79485e+01
3.15427e+01 6.24756e+00 6.24756e+00 5.05986e+01
3.70779e+01 6.97087e+00 6.97087e+00 6.26445e+01
4.33191e+01 7.76480e+00 7.76480e+00 7.44455e+01
5.03211e+01 8.63679e+00 8.63679e+00 8.69011e+01
5.81380e+01 9.59454e+00 9.59454e+00 1.00543e+02
6.68225e+01 1.06460e+01 1.06460e+01 1.15624e+02
7.64430e+01 1.18010e+01 1.18010e+01 1.32312e+02
8.70404e+01 1.30667e+01 1.30667e+01 1.50691e+02
1.74504e+00 4.25914e-01 4.25914e-01 1.74505e+00
1.72848e+00 5.61972e-01 5.61972e-01 1.72850e+00
1.81021e+00 7.07470e-01 7.07470e-01 1.81024e+00
1.98717e+00 8.62638e-01 8.62638e-01 1.98722e+00
2.27003e+00 1.02847e+00 1.02847e+00 2.27012e+00
