PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80312e+00 4.24530e-01 4.24530e-01 1.80313e+00
1.77801e+00 5.58979e-01 5.58979e-01 1.77804e+00
1.85871e+00 7.18291e-01 7.18291e-01 1.85874e+00
2.04224e+00 9.01242e-01 9.01242e-01 2.04229e+00
2.33973e+00 1.10817e+00 1.10817e+00 2.33982e+00
2.77629e+00 1.34450e+00 1.34450e+00 2.77644e+00
3.37566e+00 1.61155e+00 1.61155e+00 3.37594e+00
3.95861e+00 1.83641e+00 1.83641e+00 3.95908e+00
4.14996e+00 1.90655e+00 1.90655e+00 4.15052e+00
5.25743e+00 2.25469e+00 2.25469e+00 5.25868e+00
6.67226e+00 2.64864e+00 2.64864e+00 6.67527e+00
8.41189e+00 3.08908e+00 3.08908e+00 8.41976e+00
1.05109e+01 3.57668e+00 3.57668e+00 1.05339e+01
1.30060e+01 4.11370e+00 4.11370e+00 1.30842e+01
1.59316e+01 4.70095e+00 4.70095e+00 1.62422e+01
1.93308e+01 5.33930e+00 5.33930e+00 2.06429e+01
2.32348e+01 6.03137e+00 6.03137e+00 2.79690e+01
2.77026e+01 6.78059e+00 6.78059e+00 3.94399e+01
3.27913e+01 7.59113e+00 7.59113e+00 5.26070e+01
3.85572e+01 8.46783e+00 8.46783e+00 6.51500e+01
4.50584e+01 9.41612e+00 9.41612e+00 7.74410e+01
5.23523e+01 1.04419e+01 1.04419e+01 9.04153e+01
6.04955e+01 1.15515e+01 1.15515e+01 1.04626e+02
6.95433e+01 1.27515e+01 1.27515e+01 1.20338e+02
7.95679e+01 1.40512e+01 1.40512e+01 1.37727e+02
9.06125e+01 1.54561e+01 1.54561e+01 1.56882e+02
1.78620e+00 4.24993e-01 4.24993e-01 1.78622e+00
1.76357e+00 5.59943e-01 5.59943e-01 1.76359e+00
1.84446e+00 7.14981e-01 7.14981e-01 1.84449e+00
2.02589e+00 8.89257e-01 8.89257e-01 2.02594e+00
