PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.79940e+00 4.23445e-01 4.23445e-01 1.79942e+00
1.77454e+00 5.57588e-01 5.57588e-01 1.77456e+00
1.85515e+00 7.16516e-01 7.16516e-01 1.85518e+00
2.03831e+00 8.99027e-01 8.99027e-01 2.03837e+00
2.33516e+00 1.10547e+00 1.10547e+00 2.33525e+00
2.77077e+00 1.34127e+00 1.34127e+00 2.77092e+00
3.36885e+00 1.60775e+00 1.60775e+00 3.36913e+00
3.95056e+00 1.83215e+00 1.83215e+00 3.95104e+00
4.14152e+00 1.90214e+00 1.90214e+00 4.14208e+00
5.24669e+00 2.24960e+00 2.24960e+00 5.24794e+00
6.65867e+00 2.64280e+00 2.64280e+00 6.66168e+00
8.39490e+00 3.08244e+00 3.08244e+00 8.40275e+00
1.04899e+01 3.56918e+00 3.56918e+00 1.05129e+01
1.29804e+01 4.10528e+00 4.10528e+00 1.30585e+01
1.59009e+01 4.69156e+00 4.69156e+00 1.62109e+01
1.92943e+01 5.32889e+00 5.32889e+00 2.06039e+01
2.31919e+01 6.01988e+00 6.01988e+00 2.79174e+01
2.76527e+01 6.76796e+00 6.76796e+00 3.93689e+01
3.27338e+01 7.57730e+00 7.57730e+00 5.25147e+01
3.84912e+01 8.45273e+00 8.45273e+00 6.50387e+01
4.49835e+01 9.39966e+00 9.39966e+00 7.73124e+01
5.22677e+01 1.04240e+01 1.04240e+01 9.02694e+01
6.04006e+01 1.15321e+01 1.15321e+01 1.04462e+02
6.94375e+01 1.27305e+01 1.27305e+01 1.20155e+02
7.94506e+01 1.40284e+01 1.40284e+01 1.37525e+02
9.04832e+01 1.54316e+01 1.54316e+01 1.56658e+02
1.78263e+00 4.23916e-01 4.23916e-01 1.78265e+00
1.76020e+00 5.58519e-01 5.58519e-01 1.76022e+00
1.84098e+00 7.13161e-01 7.13161e-01 1.84102e+00
2.02204e+00 8.87007e-01 8.87007e-01 2.02209e+00
2.31436e+00 1.08056e+00 1.08056e+00 2.31445e+00
2.74255e+00 1.29884e+00 1.29884e+00 2.74269e+00
3.32982e+00 1.54314e+00 1.54314e+00 3.33010e+00
3.90078e+00 1.74767e+00 1.74767e+00 3.90125e+00
4.08806e+00 1.81094e+00 1.81094e+00 4.08861e+00
5.17312e+00 2.12540e+00 2.12540e+00 5.17435e+00
6.55919e+00 2.47987e+00 2.47987e+00 6.56215e+00
8.26319e+00 2.87482e+00 2.87482e+00 8.27091e+00
1.03191e+01 3.31113e+00 3.31113e+00 1.03417e+01
1.27630e+01 3.79119e+00 3.79119e+00 1.28397e+01
1.56287e+01 4.31641e+00 4.31641e+00 1.59333e+01
1.89587e+01 4.88845e+00 4.88845e+00 2.02453e+01
2.27836e+01 5.51063e+00 5.51063e+00 2.74252e+01
2.71616e+01 6.18714e+00 6.18714e+00 3.86679e+01
3.21486e+01 6.92294e+00 6.92294e+00 5.15735e+01
3.77999e+01 7.72363e+00 7.72363e+00 6.38678e+01
4.41728e+01 8.59542e+00 8.59542e+00 7.59163e+01
5.13235e+01 9.54497e+00 9.54497e+00 8.86359e+01
5.93075e+01 1.05793e+01 1.05793e+01 1.02569e+02
6.81790e+01 1.17056e+01 1.17056e+01 1.17975e+02
7.80087e+01 1.29336e+01 1.29336e+01 1.35026e+02
8.88386e+01 1.42695e+01 1.42695e+01 1.53808e+02
1.76258e+00 4.24291e-01 4.24291e-01 1.76259e+00
1.74295e+00 5.59297e-01 5.59297e-01 1.74297e+00
1.82401e+00 7.09228e-01 7.09228e-01 1.82404e+00
2.00278e+00 8.73706e-01 8.73706e-01 2.00283e+00
2.29011e+00 1.05344e+00 1.05344e+00 2.29020e+00
2.71002e+00 1.25305e+00 1.25305e+00 2.71017e+00
3.28518e+00 1.47380e+00 1.47380e+00 3.28546e+00
3.84402e+00 1.65729e+00 1.65729e+00 3.84448e+00
4.02714e+00 1.71345e+00 1.71345e+00 4.02768e+00
5.08927e+00 1.99310e+00 1.99310e+00 5.09048e+00
6.44559e+00 2.30678e+00 2.30678e+00 6.44850e+00
8.11236e+00 2.65476e+00 2.65476e+00 8.11994e+00
1.01228e+01 3.03813e+00 3.03813e+00 1.01450e+01
1.25123e+01 3.45944e+00 3.45944e+00 1.25875e+01
1.53138e+01 3.92070e+00 3.92070e+00 1.56122e+01
1.85690e+01 4.42439e+00 4.42439e+00 1.98289e+01
2.23079e+01 4.97458e+00 4.97458e+00 2.68516e+01
2.65871e+01 5.57622e+00 5.57622e+00 3.78482e+01
3.14616e+01 6.23505e+00 6.23505e+00 5.04687e+01
3.69854e+01 6.95750e+00 6.95750e+00 6.24884e+01
4.32142e+01 7.75054e+00 7.75054e+00 7.42655e+01
5.02030e+01 8.62158e+00 8.62158e+00 8.66974e+01
5.80057e+01 9.57834e+00 9.57834e+00 1.00314e+02
6.66751e+01 1.06287e+01 1.06287e+01 1.15369e+02
7.62797e+01 1.17827e+01 1.17827e+01 1.32030e+02
8.68604e+01 1.30472e+01 1.30472e+01 1.50380e+02
1.73876e+00 4.24481e-01 4.24481e-01 1.73877e+00
1.72234e+00 5.59879e-01 5.59879e-01 1.72236e+00
1.80383e+00 7.04790e-01 7.04790e-01 1.80386e+00
1.98021e+00 8.59420e-01 8.59420e-01 1.98026e+00
2.26213e+00 1.02476e+00 1.02476e+00 2.26221e+00
2.67296e+00 1.20504e+00 1.20504e+00 2.67311e+00
3.23473e+00 1.40157e+00 1.40157e+00 3.23500e+00
3.78007e+00 1.56351e+00 1.56351e+00 3.78053e+00
3.95856e+00 1.61241e+00 1.61241e+00 3.95909e+00
4.99485e+00 1.85656e+00 1.85656e+00 4.99604e+00
6.31739e+00 2.12876e+00 2.12876e+00 6.32024e+00
7.94161e+00 2.42914e+00 2.42914e+00 7.94903e+00
9.89977e+00 2.75899e+00 2.75899e+00 9.92144e+00
1.22263e+01 3.12103e+00 3.12103e+00 1.22997e+01
1.49532e+01 3.51789e+00 3.51789e+00 1.52445e+01
1.81210e+01 3.95286e+00 3.95286e+00 1.93502e+01
2.17587e+01 4.43072e+00 4.43072e+00 2.61895e+01
2.59214e+01 4.95719e+00 4.95719e+00 3.68983e+01
3.06623e+01 5.53878e+00 5.53878e+00 4.91833e+01
3.60338e+01 6.18266e+00 6.18266e+00 6.08770e+01
4.20899e+01 6.89655e+00 6.89655e+00 7.23294e+01
4.88836e+01 7.68855e+00 7.68855e+00 8.44149e+01
5.64670e+01 8.56707e+00 8.56707e+00 9.76491e+01
6.48910e+01 9.54057e+00 9.54057e+00 1.12278e+02
7.42214e+01 1.06193e+01 1.06193e+01 1.28463e+02
8.44974e+01 1.18109e+01 1.18109e+01 1.46285e+02
1.71062e+00 4.24427e-01 4.24427e-01 1.71063e+00
1.69777e+00 5.59909e-01 5.59909e-01 1.69779e+00
1.77979e+00 6.99318e-01 6.99318e-01 1.77982e+00
1.95362e+00 8.43609e-01 8.43609e-01 1.95367e+00
2.22968e+00 9.94141e-01 9.94141e-01 2.22977e+00
2.63062e+00 1.15486e+00 1.15486e+00 2.63077e+00
3.17769e+00 1.32713e+00 1.32713e+00 3.17795e+00
3.70813e+00 1.46763e+00 1.46763e+00 3.70858e+00
3.88150e+00 1.50936e+00 1.50936e+00 3.88202e+00
4.88891e+00 1.71850e+00 1.71850e+00 4.89008e+00
6.17342e+00 1.95009e+00 1.95009e+00 6.17620e+00
7.74939e+00 2.20408e+00 2.20408e+00 7.75663e+00
9.64792e+00 2.48203e+00 2.48203e+00 9.66903e+00
1.19022e+01 2.78685e+00 2.78685e+00 1.19737e+01
1.45430e+01 3.12176e+00 3.12176e+00 1.48262e+01
1.76094e+01 3.49082e+00 3.49082e+00 1.88035e+01
2.11290e+01 3.89948e+00 3.89948e+00 2.54305e+01
2.51550e+01 4.35414e+00 4.35414e+00 3.58049e+01
2.97384e+01 4.86201e+00 4.86201e+00 4.76977e+01
3.49295e+01 5.43092e+00 5.43092e+00 5.90071e+01
4.07799e+01 6.06924e+00 6.06924e+00 7.00739e+01
4.73404e+01 6.78566e+00 6.78566e+00 8.17455e+01
5.46606e+01 7.58912e+00 7.58912e+00 9.45206e+01
6.27888e+01 8.48858e+00 8.48858e+00 1.08636e+02
7.17877e+01 9.49450e+00 9.49450e+00 1.24246e+02
8.16943e+01 1.06149e+01 1.06149e+01 1.41428e+02
1.67722e+00 4.24004e-01 4.24004e-01 1.67723e+00
1.66841e+00 5.59221e-01 5.59221e-01 1.66843e+00
1.75113e+00 6.92701e-01 6.92701e-01 1.75117e+00
1.92227e+00 8.26260e-01 8.26260e-01 1.92232e+00
2.19199e+00 9.61698e-01 9.61698e-01 2.19207e+00
2.58207e+00 1.10272e+00 1.10272e+00 2.58221e+00
3.11285e+00 1.25079e+00 1.25079e+00 3.11311e+00
3.62670e+00 1.37003e+00 1.37003e+00 3.62714e+00
3.79435e+00 1.40467e+00 1.40467e+00 3.79486e+00
4.76922e+00 1.57934e+00 1.57934e+00 4.77036e+00
6.01055e+00 1.77112e+00 1.77112e+00 6.01326e+00
7.53143e+00 1.97986e+00 1.97986e+00 7.53847e+00
9.36148e+00 2.20736e+00 2.20736e+00 9.38196e+00
1.15323e+01 2.45673e+00 2.45673e+00 1.16016e+01
1.40731e+01 2.73174e+00 2.73174e+00 1.43471e+01
1.70213e+01 3.03720e+00 3.03720e+00 1.81751e+01
2.04026e+01 3.37915e+00 3.37915e+00 2.45548e+01
2.42676e+01 3.76463e+00 3.76463e+00 3.45390e+01
2.86649e+01 4.20143e+00 4.20143e+00 4.59717e+01
3.36419e+01 4.69796e+00 4.69796e+00 5.68271e+01
3.92474e+01 5.26313e+00 5.26313e+00 6.74353e+01
4.55292e+01 5.90612e+00 5.90612e+00 7.86127e+01
5.25339e+01 6.63630e+00 6.63630e+00 9.08377e+01
6.03067e+01 7.46299e+00 7.46299e+00 1.04336e+02
6.89063e+01 8.39670e+00 8.39670e+00 1.19254e+02
7.83669e+01 9.44587e+00 9.44587e+00 1.35662e+02
1.63813e+00 4.23070e-01 4.23070e-01 1.63814e+00
1.63378e+00 5.57452e-01 5.57452e-01 1.63380e+00
1.71740e+00 6.84674e-01 6.84674e-01 1.71743e+00
1.88578e+00 8.07566e-01 8.07566e-01 1.88583e+00
2.14881e+00 9.28469e-01 9.28469e-01 2.14889e+00
2.52727e+00 1.05096e+00 1.05096e+00 2.52741e+00
3.04051e+00 1.17667e+00 1.17667e+00 3.04077e+00
3.53635e+00 1.27651e+00 1.27651e+00 3.53678e+00
3.69779e+00 1.30476e+00 1.30476e+00 3.69828e+00
4.63684e+00 1.44843e+00 1.44843e+00 4.63795e+00
5.83031e+00 1.60483e+00 1.60483e+00 5.83294e+00
7.28973e+00 1.77373e+00 1.77373e+00 7.29653e+00
9.04284e+00 1.95721e+00 1.95721e+00 9.06261e+00
1.11194e+01 2.15855e+00 2.15855e+00 1.11861e+01
1.35465e+01 2.38204e+00 2.38204e+00 1.38102e+01
1.63595e+01 2.63304e+00 2.63304e+00 1.74680e+01
1.95818e+01 2.91810e+00 2.91810e+00 2.35656e+01
2.32610e+01 3.24468e+00 3.24468e+00 3.31031e+01
2.74423e+01 3.62099e+00 3.62099e+00 4.40062e+01
3.21697e+01 4.05584e+00 4.05584e+00 5.43348e+01
3.74887e+01 4.55842e+00 4.55842e+00 6.44075e+01
4.34432e+01 5.13820e+00 5.13820e+00 7.50047e+01
5.00761e+01 5.80473e+00 5.80473e+00 8.65816e+01
5.74289e+01 6.56748e+00 6.56748e+00 9.93507e+01
6.55553e+01 7.43685e+00 7.43685e+00 1.13448e+02
7.44862e+01 8.42138e+00 8.42138e+00 1.28937e+02
1.59252e+00 4.21481e-01 4.21481e-01 1.59254e+00
1.59317e+00 5.54440e-01 5.54440e-01 1.59320e+00
1.67794e+00 6.75137e-01 6.75137e-01 1.67797e+00
1.84352e+00 7.87565e-01 7.87565e-01 1.84356e+00
2.09944e+00 8.94708e-01 8.94708e-01 2.09951e+00
2.46543e+00 1.00014e+00 1.00014e+00 2.46557e+00
2.95969e+00 1.10574e+00 1.10574e+00 2.95994e+00
3.43593e+00 1.18839e+00 1.18839e+00 3.43634e+00
3.59058e+00 1.21105e+00 1.21105e+00 3.59106e+00
4.49015e+00 1.32783e+00 1.32783e+00 4.49122e+00
5.63058e+00 1.45396e+00 1.45396e+00 5.63312e+00
7.02155e+00 1.58926e+00 1.58926e+00 7.02810e+00
8.68852e+00 1.73605e+00 1.73605e+00 8.70751e+00
1.06589e+01 1.89782e+00 1.89782e+00 1.07228e+01
1.29575e+01 2.07922e+00 2.07922e+00 1.32096e+01
1.56167e+01 2.28606e+00 2.28606e+00 1.66744e+01
1.86576e+01 2.52518e+00 2.52518e+00 2.24518e+01
2.21239e+01 2.80431e+00 2.80431e+00 3.14814e+01
2.60568e+01 3.13186e+00 3.13186e+00 4.17792e+01
3.04964e+01 3.51677e+00 3.51677e+00 5.15022e+01
3.54837e+01 3.96830e+00 3.96830e+00 6.09561e+01
4.10585e+01 4.49594e+00 4.49594e+00 7.08804e+01
4.72590e+01 5.10917e+00 5.10917e+00 8.17035e+01
5.41223e+01 5.81734e+00 5.81734e+00 9.36228e+01
6.16962e+01 6.63053e+00 6.63053e+00 1.06762e+02
7.00075e+01 7.55713e+00 7.55713e+00 1.21176e+02
1.54001e+00 4.19087e-01 4.19087e-01 1.54002e+00
1.54622e+00 5.49790e-01 5.49790e-01 1.54624e+00
1.63241e+00 6.63703e-01 6.63703e-01 1.63244e+00
1.79513e+00 7.66128e-01 7.66128e-01 1.79518e+00
