PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81262e+00 4.26065e-01 4.26065e-01 1.81264e+00
1.78621e+00 5.60161e-01 5.60161e-01 1.78623e+00
1.86578e+00 7.19188e-01 7.19188e-01 1.86581e+00
2.04836e+00 9.01906e-01 9.01906e-01 2.04841e+00
2.34504e+00 1.10864e+00 1.10864e+00 2.34513e+00
2.78091e+00 1.34481e+00 1.34481e+00 2.78106e+00
3.37968e+00 1.61173e+00 1.61173e+00 3.37996e+00
3.96221e+00 1.83649e+00 1.83649e+00 3.96268e+00
4.15346e+00 1.90660e+00 1.90660e+00 4.15402e+00
5.26042e+00 2.25463e+00 2.25463e+00 5.26167e+00
6.67481e+00 2.64846e+00 2.64846e+00 6.67783e+00
8.41410e+00 3.08880e+00 3.08880e+00 8.42197e+00
1.05128e+01 3.57629e+00 3.57629e+00 1.05359e+01
1.30078e+01 4.11320e+00 4.11320e+00 1.30860e+01
1.59334e+01 4.70033e+00 4.70033e+00 1.62441e+01
1.93328e+01 5.33855e+00 5.33855e+00 2.06451e+01
2.32372e+01 6.03048e+00 6.03048e+00 2.79720e+01
2.77058e+01 6.77954e+00 6.77954e+00 3.94444e+01
3.27954e+01 7.58990e+00 7.58990e+00 5.26136e+01
3.85624e+01 8.46639e+00 8.46639e+00 6.51590e+01
4.50652e+01 9.41444e+00 9.41444e+00 7.74529e+01
5.23611e+01 1.04399e+01 1.04399e+01 9.04307e+01
6.05068e+01 1.15492e+01 1.15492e+01 1.04646e+02
6.95575e+01 1.27489e+01 1.27489e+01 1.20363e+02
7.95855e+01 1.40482e+01 1.40482e+01 1.37758e+02
9.06341e+01 1.54527e+01 1.54527e+01 1.56920e+02
1.79555e+00 4.26472e-01 4.26472e-01 1.79556e+00
1.77163e+00 5.61094e-01 5.61094e-01 1.77166e+00
1.85142e+00 7.15868e-01 7.15868e-01 1.85145e+00
2.03192e+00 8.89929e-01 8.89929e-01 2.03198e+00
2.32410e+00 1.08376e+00 1.08376e+00 2.32418e+00
2.75254e+00 1.30238e+00 1.30238e+00 2.75269e+00
3.34050e+00 1.54707e+00 1.54707e+00 3.34078e+00
3.91227e+00 1.75193e+00 1.75193e+00 3.91274e+00
4.09983e+00 1.81530e+00 1.81530e+00 4.10039e+00
5.18665e+00 2.13026e+00 2.13026e+00 5.18788e+00
6.57509e+00 2.48528e+00 2.48528e+00 6.57806e+00
8.28208e+00 2.88084e+00 2.88084e+00 8.28983e+00
1.03416e+01 3.31779e+00 3.31779e+00 1.03643e+01
1.27899e+01 3.79854e+00 3.79854e+00 1.28668e+01
1.56607e+01 4.32449e+00 4.32449e+00 1.59660e+01
1.89965e+01 4.89730e+00 4.89730e+00 2.02857e+01
2.28281e+01 5.52029e+00 5.52029e+00 2.74788e+01
2.72136e+01 6.19766e+00 6.19766e+00 3.87420e+01
3.22090e+01 6.93435e+00 6.93435e+00 5.16705e+01
3.78698e+01 7.73599e+00 7.73599e+00 6.39859e+01
4.42531e+01 8.60878e+00 8.60878e+00 7.60542e+01
5.14152e+01 9.55938e+00 9.55938e+00 8.87942e+01
5.94117e+01 1.05948e+01 1.05948e+01 1.02749e+02
6.82967e+01 1.17223e+01 1.17223e+01 1.18178e+02
7.81410e+01 1.29516e+01 1.29516e+01 1.35255e+02
8.89867e+01 1.42888e+01 1.42888e+01 1.54065e+02
1.77514e+00 4.26773e-01 4.26773e-01 1.77515e+00
1.75409e+00 5.61865e-01 5.61865e-01 1.75411e+00
1.83420e+00 7.11958e-01 7.11958e-01 1.83424e+00
2.01246e+00 8.76657e-01 8.76657e-01 2.01251e+00
