PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80449e+00 4.25124e-01 4.25124e-01 1.80451e+00
1.78062e+00 5.60885e-01 5.60885e-01 1.78064e+00
1.86299e+00 7.21495e-01 7.21495e-01 1.86303e+00
2.04862e+00 9.05741e-01 9.05741e-01 2.04867e+00
2.34867e+00 1.11397e+00 1.11397e+00 2.34876e+00
2.78843e+00 1.35165e+00 1.35165e+00 2.78858e+00
3.39175e+00 1.62010e+00 1.62010e+00 3.39203e+00
3.97831e+00 1.84608e+00 1.84608e+00 3.97879e+00
4.17080e+00 1.91654e+00 1.91654e+00 4.17136e+00
5.28464e+00 2.26628e+00 2.26628e+00 5.28590e+00
6.70723e+00 2.66191e+00 2.66191e+00 6.71026e+00
8.45597e+00 3.10415e+00 3.10415e+00 8.46388e+00
1.05655e+01 3.59362e+00 3.59362e+00 1.05886e+01
1.30726e+01 4.13259e+00 4.13259e+00 1.31512e+01
1.60117e+01 4.72186e+00 4.72186e+00 1.63239e+01
1.94259e+01 5.36230e+00 5.36230e+00 2.07445e+01
2.33466e+01 6.05652e+00 6.05652e+00 2.81035e+01
2.78327e+01 6.80796e+00 6.80796e+00 3.96248e+01
3.29415e+01 7.62079e+00 7.62079e+00 5.28475e+01
3.87291e+01 8.49986e+00 8.49986e+00 6.54401e+01
4.52540e+01 9.45060e+00 9.45060e+00 7.77767e+01
5.25734e+01 1.04789e+01 1.04789e+01 9.07967e+01
6.07440e+01 1.15911e+01 1.15911e+01 1.05055e+02
6.98210e+01 1.27939e+01 1.27939e+01 1.20818e+02
7.98766e+01 1.40964e+01 1.40964e+01 1.38261e+02
9.09538e+01 1.55042e+01 1.55042e+01 1.57473e+02
1.78761e+00 4.25655e-01 4.25655e-01 1.78762e+00
1.76620e+00 5.61898e-01 5.61898e-01 1.76623e+00
1.84875e+00 7.18182e-01 7.18182e-01 1.84879e+00
2.03224e+00 8.93672e-01 8.93672e-01 2.03229e+00
