PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14264e+00 9.31358e-02 2.59676e-01 2.41948e-02 2.20848e+05 2.59676e-01 2.41948e-02 2.20848e+05 1.14265e+00 9.31368e-02 5.66855e-02 4.56961e+00 3.73659e-01 6.71269e+05 4.56961e+00 3.73659e-01 0.00000e+00
1.24766e+00 1.26643e-01 3.76628e-01 2.30879e-01 2.31049e+05 3.76628e-01 2.30879e-01 2.31049e+05 1.24768e+00 1.26645e-01 8.22682e-02 4.95607e+00 5.70753e-01 6.72720e+05 4.95607e+00 5.70753e-01 0.00000e+00
1.42787e+00 1.81886e-01 5.27079e-01 5.28827e-01 2.50133e+05 5.27079e-01 5.28827e-01 2.50133e+05 1.42790e+00 1.81889e-01 1.21869e-01 5.64010e+00 8.77218e-01 6.72642e+05 5.64010e+00 8.77218e-01 0.00000e+00
1.68938e+00 2.60838e-01 7.10784e-01 9.23117e-01 2.79411e+05 7.10784e-01 9.23117e-01 2.79411e+05 1.68943e+00 2.60845e-01 1.84740e-01 6.65103e+00 1.29550e+00 6.71063e+05 6.65103e+00 1.29550e+00 0.00000e+00
2.04769e+00 3.66812e-01 9.26554e-01 1.41431e+00 3.20794e+05 9.26554e-01 1.41431e+00 3.20794e+05 2.04777e+00 3.66826e-01 2.87280e-01 8.03597e+00 1.82494e+00 6.67969e+05 8.03597e+00 1.82494e+00 0.00000e+00
2.53010e+00 5.07069e-01 1.17622e+00 2.01002e+00 3.77064e+05 1.17622e+00 2.01002e+00 3.77064e+05 2.53024e+00 5.07099e-01 4.59510e-01 9.86970e+00 2.47312e+00 6.63277e+05 9.86970e+00 2.47312e+00 0.00000e+00
3.16256e+00 6.87963e-01 1.45794e+00 2.70467e+00 4.50474e+05 1.45794e+00 2.70467e+00 4.50474e+05 3.16283e+00 6.88024e-01 7.57957e-01 1.22077e+01 3.23321e+00 6.56910e+05 1.22077e+01 3.23321e+00 0.00000e+00
3.76376e+00 8.56509e-01 1.69338e+00 3.29359e+00 5.19497e+05 1.69338e+00 3.29359e+00 5.19497e+05 3.76421e+00 8.56616e-01 1.14191e+00 1.43673e+01 3.87955e+00 6.50836e+05 1.43673e+01 3.87955e+00 0.00000e+00
3.96003e+00 9.14079e-01 1.76620e+00 3.48424e+00 5.40811e+05 1.76620e+00 3.48424e+00 5.40811e+05 3.96056e+00 9.14206e-01 1.29275e+00 1.50332e+01 4.08767e+00 6.48863e+05 1.50332e+01 4.08767e+00 0.00000e+00
