PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.13957e+00 9.29370e-02 2.59417e-01 2.44794e-02 2.20192e+05 2.59417e-01 2.44794e-02 2.20192e+05 1.13958e+00 9.29380e-02 5.64479e-02 4.55728e+00 3.72972e-01 6.69374e+05 4.55728e+00 3.72972e-01 0.00000e+00
1.24568e+00 1.26785e-01 3.77185e-01 2.32631e-01 2.30496e+05 3.77185e-01 2.32631e-01 2.30496e+05 1.24570e+00 1.26786e-01 8.19366e-02 4.94778e+00 5.71859e-01 6.70828e+05 4.94778e+00 5.71859e-01 0.00000e+00
1.42735e+00 1.82462e-01 5.28533e-01 5.32476e-01 2.49733e+05 5.28533e-01 5.32476e-01 2.49733e+05 1.42737e+00 1.82465e-01 1.21396e-01 5.63733e+00 8.80592e-01 6.70753e+05 5.63733e+00 8.80592e-01 0.00000e+00
1.69065e+00 2.61939e-01 7.13207e-01 9.29041e-01 2.79213e+05 7.13207e-01 9.29041e-01 2.79213e+05 1.69069e+00 2.61946e-01 1.84050e-01 6.65519e+00 1.30155e+00 6.69175e+05 6.65519e+00 1.30155e+00 0.00000e+00
2.05114e+00 3.68531e-01 9.30006e-01 1.42282e+00 3.20850e+05 9.30006e-01 1.42282e+00 3.20850e+05 2.05121e+00 3.68545e-01 2.86247e-01 8.04854e+00 1.83399e+00 6.66080e+05 8.04854e+00 1.83399e+00 0.00000e+00
2.53620e+00 5.09523e-01 1.18076e+00 2.02139e+00 3.77432e+05 1.18076e+00 2.02139e+00 3.77432e+05 2.53634e+00 5.09552e-01 4.57919e-01 9.89233e+00 2.48546e+00 6.61385e+05 9.89233e+00 2.48546e+00 0.00000e+00
3.17187e+00 6.91282e-01 1.46360e+00 2.71911e+00 4.51219e+05 1.46360e+00 2.71911e+00 4.51219e+05 3.17213e+00 6.91343e-01 7.55431e-01 1.22421e+01 3.24906e+00 6.55011e+05 1.22421e+01 3.24906e+00 0.00000e+00
3.77594e+00 8.60585e-01 1.69992e+00 3.31045e+00 5.20575e+05 1.69992e+00 3.31045e+00 5.20575e+05 3.77639e+00 8.60692e-01 1.13822e+00 1.44120e+01 3.89817e+00 6.48931e+05 1.44120e+01 3.89817e+00 0.00000e+00
3.97311e+00 9.18400e-01 1.77299e+00 3.50184e+00 5.41986e+05 1.77299e+00 3.50184e+00 5.41986e+05 3.97364e+00 9.18528e-01 1.28860e+00 1.50810e+01 4.10714e+00 6.46956e+05 1.50810e+01 4.10714e+00 0.00000e+00
