PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.13952e+00 9.29115e-02 2.58474e-01 2.42654e-02 2.19570e+05 2.58474e-01 2.42654e-02 2.19570e+05 1.13953e+00 9.29124e-02 5.81620e-02 4.55711e+00 3.72821e-01 6.69403e+05 4.55711e+00 3.72821e-01 0.00000e+00
1.24483e+00 1.26518e-01 3.75408e-01 2.31286e-01 2.29777e+05 3.75408e-01 2.31286e-01 2.29777e+05 1.24485e+00 1.26520e-01 8.43884e-02 4.94465e+00 5.70412e-01 6.70865e+05 4.94465e+00 5.70412e-01 0.00000e+00
1.42519e+00 1.81800e-01 5.25687e-01 5.29289e-01 2.48830e+05 5.25687e-01 5.29289e-01 2.48830e+05 1.42521e+00 1.81804e-01 1.24977e-01 5.62925e+00 8.77043e-01 6.70805e+05 5.62925e+00 8.77043e-01 0.00000e+00
1.68667e+00 2.60728e-01 7.09074e-01 9.23343e-01 2.78029e+05 7.09074e-01 9.23343e-01 2.78029e+05 1.68671e+00 2.60735e-01 1.89402e-01 6.64009e+00 1.29516e+00 6.69248e+05 6.64009e+00 1.29516e+00 0.00000e+00
2.04475e+00 3.66609e-01 9.24388e-01 1.41401e+00 3.19275e+05 9.24388e-01 1.41401e+00 3.19275e+05 2.04482e+00 3.66623e-01 2.94454e-01 8.02416e+00 1.82409e+00 6.66182e+05 8.02416e+00 1.82409e+00 0.00000e+00
2.52668e+00 5.06694e-01 1.17346e+00 2.00887e+00 3.75336e+05 1.17346e+00 2.00887e+00 3.75336e+05 2.52682e+00 5.06723e-01 4.70860e-01 9.85608e+00 2.47140e+00 6.61524e+05 9.85608e+00 2.47140e+00 0.00000e+00
3.15838e+00 6.87328e-01 1.45444e+00 2.70240e+00 4.48453e+05 1.45444e+00 2.70240e+00 4.48453e+05 3.15864e+00 6.87388e-01 7.76472e-01 1.21912e+01 3.23030e+00 6.55198e+05 1.21912e+01 3.23030e+00 0.00000e+00
3.75877e+00 8.55612e-01 1.68923e+00 3.29028e+00 5.17190e+05 1.68923e+00 3.29028e+00 5.17190e+05 3.75922e+00 8.55718e-01 1.16957e+00 1.43479e+01 3.87553e+00 6.49162e+05 1.43479e+01 3.87553e+00 0.00000e+00
3.95475e+00 9.13087e-01 1.76185e+00 3.48058e+00 5.38412e+05 1.76185e+00 3.48058e+00 5.38412e+05 3.95529e+00 9.13214e-01 1.32397e+00 1.50129e+01 4.08328e+00 6.47200e+05 1.50129e+01 4.08328e+00 0.00000e+00
5.07461e+00 1.20940e+00 2.11880e+00 4.38329e+00 6.60176e+05 2.11880e+00 4.38329e+00 6.60176e+05 5.07582e+00 1.20969e+00 2.45226e+00 1.87612e+01 5.08346e+00 6.36233e+05 1.87612e+01 5.08346e+00 0.00000e+00
6.48798e+00 1.56267e+00 2.51434e+00 5.37799e+00 8.13493e+05 2.51434e+00 5.37799e+00 8.13493e+05 6.49091e+00 1.56337e+00 4.75507e+00 2.34055e+01 6.19088e+00 6.22786e+05 2.34055e+01 6.19088e+00 0.00000e+00
8.21327e+00 1.96984e+00 2.94895e+00 6.46252e+00 1.00056e+06 2.94895e+00 6.46252e+00 1.00056e+06 8.22095e+00 1.97167e+00 9.67703e+00 2.89984e+01 7.39986e+00 6.06748e+05 2.89984e+01 7.39986e+00 0.00000e+00
1.02852e+01 2.42254e+00 3.42364e+00 7.62614e+00 1.22600e+06 3.42364e+00 7.62614e+00 1.22600e+06 1.03078e+01 2.42780e+00 2.06763e+01 3.56612e+01 8.69871e+00 5.87848e+05 3.56612e+01 8.69871e+00 0.00000e+00
1.27410e+01 2.90834e+00 3.94131e+00 8.86075e+00 1.49560e+06 3.94131e+00 8.86075e+00 1.49560e+06 1.28176e+01 2.92577e+00 4.61421e+01 4.35486e+01 1.00790e+01 5.65734e+05 4.35486e+01 1.00790e+01 0.00000e+00
1.56153e+01 3.40878e+00 4.50353e+00 1.01509e+01 1.81478e+06 4.50353e+00 1.01509e+01 1.81478e+06 1.59196e+01 3.47540e+00 1.05472e+02 5.28027e+01 1.15240e+01 5.40071e+05 5.28027e+01 1.15240e+01 0.00000e+00
1.89516e+01 3.90899e+00 5.11182e+00 1.14784e+01 2.18888e+06 5.11182e+00 1.14784e+01 2.18888e+06 2.02371e+01 4.17623e+00 2.34810e+02 6.35629e+01 1.30140e+01 5.10528e+05 6.35629e+01 1.30140e+01 0.00000e+00
2.27812e+01 4.40198e+00 5.76917e+00 1.28272e+01 2.62392e+06 5.76917e+00 1.28272e+01 2.62392e+06 2.74199e+01 5.30730e+00 4.63584e+02 7.59889e+01 1.45316e+01 4.76726e+05 7.59889e+01 1.45316e+01 0.00000e+00
2.71628e+01 4.88536e+00 6.47912e+00 1.41811e+01 3.12620e+06 6.47912e+00 1.41811e+01 3.12620e+06 3.86635e+01 6.97502e+00 7.40386e+02 9.02472e+01 1.60593e+01 4.38262e+05 9.02472e+01 1.60593e+01 0.00000e+00
3.21527e+01 5.35835e+00 7.24580e+00 1.55240e+01 3.70223e+06 7.24580e+00 1.55240e+01 3.70223e+06 5.15694e+01 8.62489e+00 9.61572e+02 1.06510e+02 1.75793e+01 3.94721e+05 1.06510e+02 1.75793e+01 0.00000e+00
3.78064e+01 5.81929e+00 8.07381e+00 1.68400e+01 4.35865e+06 8.07381e+00 1.68400e+01 4.35865e+06 6.38641e+01 9.86392e+00 1.10574e+03 1.24955e+02 1.90743e+01 3.45676e+05 1.24955e+02 1.90743e+01 0.00000e+00
4.41811e+01 6.26538e+00 8.96830e+00 1.81139e+01 5.10220e+06 8.96830e+00 1.81139e+01 5.10220e+06 7.59123e+01 1.07982e+01 1.20947e+03 1.45760e+02 2.05276e+01 2.90692e+05 1.45760e+02 2.05276e+01 0.00000e+00
5.13331e+01 6.69303e+00 9.93481e+00 1.93315e+01 5.93967e+06 9.93481e+00 1.93315e+01 5.93967e+06 8.86308e+01 1.15870e+01 1.30116e+03 1.69106e+02 2.19233e+01 2.29331e+05 1.69106e+02 2.19233e+01 0.00000e+00
