PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14071e+00 9.29966e-02 2.59357e-01 2.42660e-02 2.20429e+05 2.59357e-01 2.42660e-02 2.20429e+05 1.14072e+00 9.29975e-02 5.75489e-02 4.56190e+00 3.73136e-01 6.70116e+05 4.56190e+00 3.73136e-01 0.00000e+00
1.24619e+00 1.26643e-01 3.76680e-01 2.31525e-01 2.30671e+05 3.76680e-01 2.31525e-01 2.30671e+05 1.24621e+00 1.26645e-01 8.34865e-02 4.95005e+00 5.70955e-01 6.71573e+05 4.95005e+00 5.70955e-01 0.00000e+00
1.42705e+00 1.82079e-01 5.27559e-01 5.30300e-01 2.49820e+05 5.27559e-01 5.30300e-01 2.49820e+05 1.42707e+00 1.82082e-01 1.23624e-01 5.63652e+00 8.78424e-01 6.71503e+05 5.63652e+00 8.78424e-01 0.00000e+00
1.68939e+00 2.61276e-01 7.11740e-01 9.25642e-01 2.79188e+05 7.11740e-01 9.25642e-01 2.79188e+05 1.68943e+00 2.61283e-01 1.87328e-01 6.65064e+00 1.29795e+00 6.69931e+05 6.65064e+00 1.29795e+00 0.00000e+00
2.04872e+00 3.67546e-01 9.28026e-01 1.41808e+00 3.20687e+05 9.28026e-01 1.41808e+00 3.20687e+05 2.04880e+00 3.67561e-01 2.91195e-01 8.03956e+00 1.82884e+00 6.66843e+05 8.03956e+00 1.82884e+00 0.00000e+00
2.53241e+00 5.08164e-01 1.17825e+00 2.01520e+00 3.77102e+05 1.17825e+00 2.01520e+00 3.77102e+05 2.53255e+00 5.08194e-01 4.65600e-01 9.87814e+00 2.47865e+00 6.62156e+05 9.87814e+00 2.47865e+00 0.00000e+00
3.16644e+00 6.89489e-01 1.46054e+00 2.71140e+00 4.50691e+05 1.46054e+00 2.71140e+00 4.50691e+05 3.16670e+00 6.89550e-01 7.67727e-01 1.22219e+01 3.24052e+00 6.55792e+05 1.22219e+01 3.24052e+00 0.00000e+00
3.76905e+00 8.58417e-01 1.69644e+00 3.30156e+00 5.19873e+05 1.69644e+00 3.30156e+00 5.19873e+05 3.76951e+00 8.58524e-01 1.15632e+00 1.43866e+01 3.88827e+00 6.49721e+05 1.43866e+01 3.88827e+00 0.00000e+00
3.96577e+00 9.16111e-01 1.76939e+00 3.49259e+00 5.41234e+05 1.76939e+00 3.49259e+00 5.41234e+05 3.96630e+00 9.16238e-01 1.30895e+00 1.50541e+01 4.09683e+00 6.47748e+05 1.50541e+01 4.09683e+00 0.00000e+00
