PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14537e+00 9.33576e-02 2.60106e-01 2.42328e-02 2.21221e+05 2.60106e-01 2.42328e-02 2.21221e+05 1.14538e+00 9.33586e-02 5.71926e-02 4.58052e+00 3.74547e-01 6.72878e+05 4.58052e+00 3.74547e-01 0.00000e+00
1.25052e+00 1.26909e-01 3.77180e-01 2.31244e-01 2.31429e+05 3.77180e-01 2.31244e-01 2.31429e+05 1.25054e+00 1.26911e-01 8.29842e-02 4.96744e+00 5.71920e-01 6.74334e+05 4.96744e+00 5.71920e-01 0.00000e+00
1.43090e+00 1.82208e-01 5.27754e-01 5.29548e-01 2.50522e+05 5.27754e-01 5.29548e-01 2.50522e+05 1.43093e+00 1.82212e-01 1.22901e-01 5.65215e+00 8.78713e-01 6.74260e+05 5.65215e+00 8.78713e-01 0.00000e+00
1.69264e+00 2.61228e-01 7.11579e-01 9.24223e-01 2.79808e+05 7.11579e-01 9.24223e-01 2.79808e+05 1.69269e+00 2.61235e-01 1.86264e-01 6.66398e+00 1.29737e+00 6.72682e+05 6.66398e+00 1.29737e+00 0.00000e+00
2.05124e+00 3.67283e-01 9.27466e-01 1.41583e+00 3.21199e+05 9.27466e-01 1.41583e+00 3.21199e+05 2.05131e+00 3.67298e-01 2.89587e-01 8.05004e+00 1.82722e+00 6.69588e+05 8.05004e+00 1.82722e+00 0.00000e+00
2.53400e+00 5.07639e-01 1.17725e+00 2.01197e+00 3.77474e+05 1.17725e+00 2.01197e+00 3.77474e+05 2.53414e+00 5.07668e-01 4.63103e-01 9.88512e+00 2.47583e+00 6.64895e+05 9.88512e+00 2.47583e+00 0.00000e+00
3.16690e+00 6.88650e-01 1.45907e+00 2.70708e+00 4.50887e+05 1.45907e+00 2.70708e+00 4.50887e+05 3.16717e+00 6.88711e-01 7.63731e-01 1.22247e+01 3.23640e+00 6.58525e+05 1.22247e+01 3.23640e+00 0.00000e+00
3.76850e+00 8.57301e-01 1.69458e+00 3.29635e+00 5.19910e+05 1.69458e+00 3.29635e+00 5.19910e+05 3.76895e+00 8.57408e-01 1.15044e+00 1.43857e+01 3.88310e+00 6.52449e+05 1.43857e+01 3.88310e+00 0.00000e+00
3.96490e+00 9.14905e-01 1.76742e+00 3.48711e+00 5.41223e+05 1.76742e+00 3.48711e+00 5.41223e+05 3.96543e+00 9.15032e-01 1.30234e+00 1.50521e+01 4.09134e+00 6.50475e+05 1.50521e+01 4.09134e+00 0.00000e+00
5.08714e+00 1.21189e+00 2.12551e+00 4.39202e+00 6.63510e+05 2.12551e+00 4.39202e+00 6.63510e+05 5.08835e+00 1.21218e+00 2.41241e+00 1.88084e+01 5.09390e+00 6.39440e+05 1.88084e+01 5.09390e+00 0.00000e+00
6.50360e+00 1.56597e+00 2.52235e+00 5.38916e+00 8.17499e+05 2.52235e+00 5.38916e+00 8.17499e+05 6.50654e+00 1.56668e+00 4.67827e+00 2.34629e+01 6.20398e+00 6.25913e+05 2.34629e+01 6.20398e+00 0.00000e+00
8.23274e+00 1.97410e+00 2.95842e+00 6.47637e+00 1.00539e+06 2.95842e+00 6.47637e+00 1.00539e+06 8.24043e+00 1.97593e+00 9.52180e+00 2.90683e+01 7.41589e+00 6.09784e+05 2.90683e+01 7.41589e+00 0.00000e+00
1.03094e+01 2.42787e+00 3.43473e+00 7.64284e+00 1.23184e+06 3.43473e+00 7.64284e+00 1.23184e+06 1.03320e+01 2.43314e+00 2.03471e+01 3.57461e+01 8.71787e+00 5.90780e+05 3.57461e+01 8.71787e+00 0.00000e+00
1.27707e+01 2.91481e+00 3.95420e+00 8.88044e+00 1.50265e+06 3.95420e+00 8.88044e+00 1.50265e+06 1.28475e+01 2.93228e+00 4.54133e+01 4.36514e+01 1.01014e+01 5.68545e+05 4.36514e+01 1.01014e+01 0.00000e+00
1.56516e+01 3.41643e+00 4.51841e+00 1.01737e+01 1.82327e+06 4.51841e+00 1.01737e+01 1.82327e+06 1.59566e+01 3.48320e+00 1.03820e+02 5.29266e+01 1.15499e+01 5.42746e+05 5.29266e+01 1.15499e+01 0.00000e+00
1.89954e+01 3.91779e+00 5.12890e+00 1.15042e+01 2.19905e+06 5.12890e+00 1.15042e+01 2.19905e+06 2.02839e+01 4.18563e+00 2.31167e+02 6.37112e+01 1.30433e+01 5.13050e+05 6.37112e+01 1.30433e+01 0.00000e+00
2.28338e+01 4.41190e+00 5.78867e+00 1.28562e+01 2.63604e+06 5.78867e+00 1.28562e+01 2.63604e+06 2.74832e+01 5.31926e+00 4.56462e+02 7.61653e+01 1.45644e+01 4.79075e+05 7.61653e+01 1.45644e+01 0.00000e+00
2.72253e+01 4.89635e+00 6.50129e+00 1.42131e+01 3.14058e+06 6.50129e+00 1.42131e+01 3.14058e+06 3.87524e+01 6.99072e+00 7.29127e+02 9.04556e+01 1.60955e+01 4.40418e+05 9.04556e+01 1.60955e+01 0.00000e+00
3.22263e+01 5.37036e+00 7.27088e+00 1.55589e+01 3.71918e+06 7.27088e+00 1.55589e+01 3.71918e+06 5.16874e+01 8.64422e+00 9.47104e+02 1.06755e+02 1.76187e+01 3.96662e+05 1.06755e+02 1.76187e+01 0.00000e+00
3.78925e+01 5.83225e+00 8.10209e+00 1.68776e+01 4.37851e+06 8.10209e+00 1.68776e+01 4.37851e+06 6.40095e+01 9.88589e+00 1.08928e+03 1.25240e+02 1.91168e+01 3.47378e+05 1.25240e+02 1.91168e+01 0.00000e+00
4.42811e+01 6.27923e+00 9.00008e+00 1.81540e+01 5.12535e+06 9.00008e+00 1.81540e+01 5.12535e+06 7.60841e+01 1.08221e+01 1.19168e+03 1.46090e+02 2.05730e+01 2.92130e+05 1.46090e+02 2.05730e+01 0.00000e+00
5.14485e+01 6.70768e+00 9.97042e+00 1.93739e+01 5.96649e+06 9.97042e+00 1.93739e+01 5.96649e+06 8.88300e+01 1.16124e+01 1.28224e+03 1.69487e+02 2.19714e+01 2.30478e+05 1.69487e+02 2.19714e+01 0.00000e+00
