PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.15093e+00 9.38073e-02 2.61483e-01 2.43395e-02 2.22442e+05 2.61483e-01 2.43395e-02 2.22442e+05 1.15094e+00 9.38083e-02 5.66177e-02 4.60277e+00 3.76344e-01 6.76146e+05 4.60277e+00 3.76344e-01 0.00000e+00
1.25611e+00 1.27380e-01 3.78586e-01 2.31683e-01 2.32667e+05 3.78586e-01 2.31683e-01 2.32667e+05 1.25613e+00 1.27382e-01 8.21727e-02 4.98978e+00 5.73909e-01 6.77606e+05 4.98978e+00 5.73909e-01 0.00000e+00
1.43649e+00 1.82682e-01 5.29158e-01 5.30197e-01 2.51780e+05 5.29158e-01 5.30197e-01 2.51780e+05 1.43652e+00 1.82686e-01 1.21732e-01 5.67451e+00 8.80782e-01 6.77532e+05 5.67451e+00 8.80782e-01 0.00000e+00
1.69819e+00 2.61690e-01 7.12954e-01 9.24969e-01 2.81088e+05 7.12954e-01 9.24969e-01 2.81088e+05 1.69824e+00 2.61697e-01 1.84538e-01 6.68622e+00 1.29941e+00 6.75950e+05 6.68622e+00 1.29941e+00 0.00000e+00
2.05671e+00 3.67716e-01 9.28791e-01 1.41657e+00 3.22503e+05 9.28791e-01 1.41657e+00 3.22503e+05 2.05678e+00 3.67730e-01 2.86975e-01 8.07199e+00 1.82913e+00 6.72848e+05 8.07199e+00 1.82913e+00 0.00000e+00
2.53934e+00 5.08023e-01 1.17850e+00 2.01259e+00 3.78805e+05 1.17850e+00 2.01259e+00 3.78805e+05 2.53948e+00 5.08053e-01 4.59037e-01 9.90658e+00 2.47751e+00 6.68144e+05 9.90658e+00 2.47751e+00 0.00000e+00
3.17206e+00 6.88967e-01 1.46024e+00 2.70748e+00 4.52247e+05 1.46024e+00 2.70748e+00 4.52247e+05 3.17232e+00 6.89027e-01 7.57200e-01 1.22455e+01 3.23774e+00 6.61761e+05 1.22455e+01 3.23774e+00 0.00000e+00
3.77346e+00 8.57550e-01 1.69569e+00 3.29652e+00 5.21293e+05 1.69569e+00 3.29652e+00 5.21293e+05 3.77392e+00 8.57657e-01 1.14080e+00 1.44057e+01 3.88413e+00 6.55673e+05 1.44057e+01 3.88413e+00 0.00000e+00
3.96979e+00 9.15131e-01 1.76850e+00 3.48720e+00 5.42612e+05 1.76850e+00 3.48720e+00 5.42612e+05 3.97033e+00 9.15258e-01 1.29149e+00 1.50719e+01 4.09227e+00 6.53694e+05 1.50719e+01 4.09227e+00 0.00000e+00
