PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.15132e+00 9.38398e-02 2.61788e-01 2.44273e-02 2.22568e+05 2.61788e-01 2.44273e-02 2.22568e+05 1.15134e+00 9.38407e-02 5.95851e-02 4.60434e+00 3.76496e-01 6.76428e+05 4.60434e+00 3.76496e-01 0.00000e+00
1.25674e+00 1.27471e-01 3.79358e-01 2.32059e-01 2.32787e+05 3.79358e-01 2.32059e-01 2.32787e+05 1.25676e+00 1.27472e-01 8.63458e-02 4.99219e+00 5.74372e-01 6.77808e+05 4.99219e+00 5.74372e-01 0.00000e+00
1.43775e+00 1.82965e-01 5.30559e-01 5.31487e-01 2.51936e+05 5.30559e-01 5.31487e-01 2.51936e+05 1.43777e+00 1.82969e-01 1.27725e-01 5.67920e+00 8.82266e-01 6.77652e+05 5.67920e+00 8.82266e-01 0.00000e+00
1.70045e+00 2.62291e-01 7.15129e-01 9.27737e-01 2.81330e+05 7.15129e-01 9.27737e-01 2.81330e+05 1.70050e+00 2.62298e-01 1.93350e-01 6.69472e+00 1.30255e+00 6.75986e+05 6.69472e+00 1.30255e+00 0.00000e+00
2.06040e+00 3.68761e-01 9.31858e-01 1.42131e+00 3.22884e+05 9.31858e-01 1.42131e+00 3.22884e+05 2.06047e+00 3.68775e-01 3.00269e-01 8.08594e+00 1.83448e+00 6.72797e+05 8.08594e+00 1.83448e+00 0.00000e+00
2.54497e+00 5.09658e-01 1.18257e+00 2.01979e+00 3.79387e+05 1.18257e+00 2.01979e+00 3.79387e+05 2.54511e+00 5.09687e-01 4.79665e-01 9.92785e+00 2.48561e+00 6.68002e+05 9.92785e+00 2.48561e+00 0.00000e+00
3.18021e+00 6.91349e-01 1.46541e+00 2.71752e+00 4.53101e+05 1.46541e+00 2.71752e+00 4.53101e+05 3.18048e+00 6.91409e-01 7.90213e-01 1.22760e+01 3.24902e+00 6.61524e+05 1.22760e+01 3.24902e+00 0.00000e+00
3.78400e+00 8.60617e-01 1.70174e+00 3.30895e+00 5.22404e+05 1.70174e+00 3.30895e+00 5.22404e+05 3.78445e+00 8.60724e-01 1.18940e+00 1.44449e+01 3.89807e+00 6.55361e+05 1.44449e+01 3.89807e+00 0.00000e+00
3.98110e+00 9.18427e-01 1.77482e+00 3.50039e+00 5.43802e+05 1.77482e+00 3.50039e+00 5.43802e+05 3.98163e+00 9.18554e-01 1.34612e+00 1.51136e+01 4.10705e+00 6.53361e+05 1.51136e+01 4.10705e+00 0.00000e+00
5.10731e+00 1.21645e+00 2.13409e+00 4.40842e+00 6.66578e+05 2.13409e+00 4.40842e+00 6.66578e+05 5.10853e+00 1.21675e+00 2.49082e+00 1.88831e+01 5.11306e+00 6.42195e+05 1.88831e+01 5.11306e+00 0.00000e+00
6.52867e+00 1.57173e+00 2.53219e+00 5.40884e+00 8.21172e+05 2.53219e+00 5.40884e+00 8.21172e+05 6.53162e+00 1.57244e+00 4.82525e+00 2.35535e+01 6.22678e+00 6.28529e+05 2.35535e+01 6.22678e+00 0.00000e+00
8.26360e+00 1.98118e+00 2.96960e+00 6.49943e+00 1.00979e+06 2.96960e+00 6.49943e+00 1.00979e+06 8.27132e+00 1.98301e+00 9.81090e+00 2.91775e+01 7.44245e+00 6.12252e+05 2.91775e+01 7.44245e+00 0.00000e+00
1.03470e+01 2.43633e+00 3.44733e+00 7.66932e+00 1.23709e+06 3.44733e+00 7.66932e+00 1.23709e+06 1.03697e+01 2.44162e+00 2.09440e+01 3.58769e+01 8.74826e+00 5.93090e+05 3.58769e+01 8.74826e+00 0.00000e+00
1.28161e+01 2.92468e+00 3.96829e+00 8.91032e+00 1.50889e+06 3.96829e+00 8.91032e+00 1.50889e+06 1.28931e+01 2.94221e+00 4.67005e+01 4.38069e+01 1.01356e+01 5.70688e+05 4.38069e+01 1.01356e+01 0.00000e+00
1.57058e+01 3.42765e+00 4.53408e+00 1.02069e+01 1.83065e+06 4.53408e+00 1.02069e+01 1.83065e+06 1.60118e+01 3.49464e+00 1.06663e+02 5.31101e+01 1.15878e+01 5.44712e+05 5.31101e+01 1.15878e+01 0.00000e+00
1.90594e+01 3.93027e+00 5.14623e+00 1.15406e+01 2.20773e+06 5.14623e+00 1.15406e+01 2.20773e+06 2.03522e+01 4.19896e+00 2.37280e+02 6.39263e+01 1.30849e+01 5.14828e+05 6.39263e+01 1.30849e+01 0.00000e+00
2.29086e+01 4.42552e+00 5.80776e+00 1.28955e+01 2.64621e+06 5.80776e+00 1.28955e+01 2.64621e+06 2.75732e+01 5.33568e+00 4.68120e+02 7.64156e+01 1.46094e+01 4.80653e+05 7.64156e+01 1.46094e+01 0.00000e+00
