PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.13952e+00 9.28878e-02 2.58814e-01 2.41393e-02 2.20064e+05 2.58814e-01 2.41393e-02 2.20064e+05 1.13953e+00 9.28888e-02 5.67418e-02 4.55713e+00 3.72672e-01 6.69419e+05 4.55713e+00 3.72672e-01 0.00000e+00
1.24481e+00 1.26474e-01 3.75993e-01 2.31069e-01 2.30282e+05 3.75993e-01 2.31069e-01 2.30282e+05 1.24483e+00 1.26476e-01 8.23490e-02 4.94460e+00 5.70152e-01 6.70886e+05 4.94460e+00 5.70152e-01 0.00000e+00
1.42541e+00 1.81830e-01 5.26700e-01 5.29435e-01 2.49391e+05 5.26700e-01 5.29435e-01 2.49391e+05 1.42543e+00 1.81834e-01 1.21988e-01 5.63009e+00 8.77185e-01 6.70828e+05 5.63009e+00 8.77185e-01 0.00000e+00
1.68741e+00 2.60929e-01 7.10686e-01 9.24298e-01 2.78704e+05 7.10686e-01 9.24298e-01 2.78704e+05 1.68745e+00 2.60936e-01 1.84918e-01 6.64293e+00 1.29620e+00 6.69269e+05 6.64293e+00 1.29620e+00 0.00000e+00
2.04634e+00 3.67082e-01 9.26755e-01 1.41620e+00 3.20130e+05 9.26755e-01 1.41620e+00 3.20130e+05 2.04642e+00 3.67096e-01 2.87554e-01 8.03027e+00 1.82651e+00 6.66196e+05 8.03027e+00 1.82651e+00 0.00000e+00
2.52952e+00 5.07559e-01 1.17674e+00 2.01274e+00 3.76453e+05 1.17674e+00 2.01274e+00 3.76453e+05 2.52966e+00 5.07589e-01 4.59944e-01 9.86695e+00 2.47568e+00 6.61526e+05 9.86695e+00 2.47568e+00 0.00000e+00
3.16294e+00 6.88718e-01 1.45878e+00 2.70833e+00 4.49926e+05 1.45878e+00 2.70833e+00 4.49926e+05 3.16321e+00 6.88779e-01 7.58669e-01 1.22085e+01 3.23689e+00 6.55181e+05 1.22085e+01 3.23689e+00 0.00000e+00
3.76501e+00 8.57501e-01 1.69446e+00 3.29802e+00 5.19004e+05 1.69446e+00 3.29802e+00 5.19004e+05 3.76546e+00 8.57608e-01 1.14298e+00 1.43712e+01 3.88412e+00 6.49125e+05 1.43712e+01 3.88412e+00 0.00000e+00
3.96156e+00 9.15147e-01 1.76735e+00 3.48891e+00 5.40334e+05 1.76735e+00 3.48891e+00 5.40334e+05 3.96209e+00 9.15274e-01 1.29395e+00 1.50381e+01 4.09252e+00 6.47158e+05 1.50381e+01 4.09252e+00 0.00000e+00
5.08463e+00 1.21235e+00 2.12569e+00 4.39443e+00 6.62716e+05 2.12569e+00 4.39443e+00 6.62716e+05 5.08584e+00 1.21264e+00 2.39736e+00 1.87973e+01 5.09585e+00 6.36153e+05 1.87973e+01 5.09585e+00 0.00000e+00
6.50211e+00 1.56668e+00 2.52280e+00 5.39225e+00 8.16819e+05 2.52280e+00 5.39225e+00 8.16819e+05 6.50505e+00 1.56739e+00 4.65001e+00 2.34552e+01 6.20677e+00 6.22658e+05 2.34552e+01 6.20677e+00 0.00000e+00
8.23244e+00 1.97509e+00 2.95914e+00 6.48017e+00 1.00485e+06 2.95914e+00 6.48017e+00 1.00485e+06 8.24014e+00 1.97692e+00 9.46610e+00 2.90645e+01 7.41953e+00 6.06560e+05 2.90645e+01 7.41953e+00 0.00000e+00
