PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14025e+00 9.29034e-02 2.58545e-01 2.38438e-02 2.20170e+05 2.58545e-01 2.38438e-02 2.20170e+05 1.14026e+00 9.29044e-02 5.90105e-02 4.56008e+00 3.72638e-01 6.69934e+05 4.56008e+00 3.72638e-01 0.00000e+00
1.24523e+00 1.26385e-01 3.75703e-01 2.30323e-01 2.30346e+05 3.75703e-01 2.30323e-01 2.30346e+05 1.24525e+00 1.26387e-01 8.55222e-02 4.94640e+00 5.69565e-01 6.71409e+05 4.94640e+00 5.69565e-01 0.00000e+00
1.42553e+00 1.81661e-01 5.26379e-01 5.28357e-01 2.49412e+05 5.26379e-01 5.28357e-01 2.49412e+05 1.42555e+00 1.81664e-01 1.26520e-01 5.63077e+00 8.76183e-01 6.71358e+05 5.63077e+00 8.76183e-01 0.00000e+00
1.68726e+00 2.60691e-01 7.10316e-01 9.22953e-01 2.78681e+05 7.10316e-01 9.22953e-01 2.78681e+05 1.68730e+00 2.60698e-01 1.91546e-01 6.64254e+00 1.29486e+00 6.69805e+05 6.64254e+00 1.29486e+00 0.00000e+00
2.04591e+00 3.66779e-01 9.26311e-01 1.41462e+00 3.20061e+05 9.26311e-01 1.41462e+00 3.20061e+05 2.04598e+00 3.66793e-01 2.97498e-01 8.02879e+00 1.82488e+00 6.66739e+05 8.02879e+00 1.82488e+00 0.00000e+00
2.52878e+00 5.07183e-01 1.17619e+00 2.01091e+00 3.76331e+05 1.17619e+00 2.01091e+00 3.76331e+05 2.52892e+00 5.07213e-01 4.75291e-01 9.86429e+00 2.47376e+00 6.62075e+05 9.86429e+00 2.47376e+00 0.00000e+00
3.16183e+00 6.88255e-01 1.45809e+00 2.70623e+00 4.49742e+05 1.45809e+00 2.70623e+00 4.49742e+05 3.16210e+00 6.88315e-01 7.83095e-01 1.22045e+01 3.23464e+00 6.55736e+05 1.22045e+01 3.23464e+00 0.00000e+00
3.76357e+00 8.56955e-01 1.69365e+00 3.29569e+00 5.18766e+05 1.69365e+00 3.29569e+00 5.18766e+05 3.76402e+00 8.57062e-01 1.17879e+00 1.43661e+01 3.88160e+00 6.49685e+05 1.43661e+01 3.88160e+00 0.00000e+00
3.96001e+00 9.14574e-01 1.76649e+00 3.48650e+00 5.40079e+05 1.76649e+00 3.48650e+00 5.40079e+05 3.96054e+00 9.14701e-01 1.33415e+00 1.50326e+01 4.08991e+00 6.47719e+05 1.50326e+01 4.08991e+00 0.00000e+00
5.08249e+00 1.21163e+00 2.12461e+00 4.39165e+00 6.62368e+05 2.12461e+00 4.39165e+00 6.62368e+05 5.08370e+00 1.21192e+00 2.46899e+00 1.87898e+01 5.09281e+00 6.36722e+05 1.87898e+01 5.09281e+00 0.00000e+00
6.49922e+00 1.56579e+00 2.52145e+00 5.38901e+00 8.16354e+05 2.52145e+00 5.38901e+00 8.16354e+05 6.50216e+00 1.56649e+00 4.78358e+00 2.34453e+01 6.20321e+00 6.23236e+05 2.34453e+01 6.20321e+00 0.00000e+00
8.22863e+00 1.97398e+00 2.95748e+00 6.47639e+00 1.00424e+06 2.95748e+00 6.47639e+00 1.00424e+06 8.23632e+00 1.97581e+00 9.72748e+00 2.90517e+01 7.41537e+00 6.07148e+05 2.90517e+01 7.41537e+00 0.00000e+00
1.03055e+01 2.42779e+00 3.43373e+00 7.64297e+00 1.23067e+06 3.43373e+00 7.64297e+00 1.23067e+06 1.03281e+01 2.43306e+00 2.07688e+01 3.57305e+01 8.71754e+00 5.88187e+05 3.57305e+01 8.71754e+00 0.00000e+00
1.27671e+01 2.91476e+00 3.95309e+00 8.88060e+00 1.50146e+06 3.95309e+00 8.88060e+00 1.50146e+06 1.28439e+01 2.93223e+00 4.63163e+01 4.36366e+01 1.01012e+01 5.65997e+05 4.36366e+01 1.01012e+01 0.00000e+00
1.56482e+01 3.41638e+00 4.51716e+00 1.01738e+01 1.82203e+06 4.51716e+00 1.01738e+01 1.82203e+06 1.59531e+01 3.48315e+00 1.05800e+02 5.29124e+01 1.15496e+01 5.40245e+05 5.29124e+01 1.15496e+01 0.00000e+00
1.89921e+01 3.91771e+00 5.12747e+00 1.15042e+01 2.19773e+06 5.12747e+00 1.15042e+01 2.19773e+06 2.02804e+01 4.18554e+00 2.35395e+02 6.36974e+01 1.30430e+01 5.10598e+05 6.36974e+01 1.30430e+01 0.00000e+00
2.28304e+01 4.41174e+00 5.78702e+00 1.28559e+01 2.63463e+06 5.78702e+00 1.28559e+01 2.63463e+06 2.74791e+01 5.31908e+00 4.64469e+02 7.61514e+01 1.45638e+01 4.76674e+05 7.61514e+01 1.45638e+01 0.00000e+00
2.72217e+01 4.89610e+00 6.49936e+00 1.42125e+01 3.13903e+06 6.49936e+00 1.42125e+01 3.13903e+06 3.87473e+01 6.99036e+00 7.41392e+02 9.04412e+01 1.60946e+01 4.38071e+05 9.04412e+01 1.60946e+01 0.00000e+00
3.22223e+01 5.36998e+00 7.26863e+00 1.55579e+01 3.71746e+06 7.26863e+00 1.55579e+01 3.71746e+06 5.16811e+01 8.64361e+00 9.62381e+02 1.06739e+02 1.76175e+01 3.94372e+05 1.06739e+02 1.76175e+01 0.00000e+00
3.78878e+01 5.83172e+00 8.09948e+00 1.68760e+01 4.37657e+06 8.09948e+00 1.68760e+01 4.37657e+06 6.40017e+01 9.88498e+00 1.10613e+03 1.25222e+02 1.91151e+01 3.45149e+05 1.25222e+02 1.91151e+01 0.00000e+00
4.42755e+01 6.27852e+00 8.99704e+00 1.81519e+01 5.12313e+06 8.99704e+00 1.81519e+01 5.12313e+06 7.60746e+01 1.08209e+01 1.20935e+03 1.46070e+02 2.05706e+01 2.89964e+05 1.46070e+02 2.05706e+01 0.00000e+00
5.14417e+01 6.70677e+00 9.96689e+00 1.93712e+01 5.96394e+06 9.96689e+00 1.93712e+01 5.96394e+06 8.88183e+01 1.16108e+01 1.30048e+03 1.69462e+02 2.19683e+01 2.28381e+05 1.69462e+02 2.19683e+01 0.00000e+00
