PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14320e+00 9.32143e-02 2.60183e-01 2.44504e-02 2.21030e+05 2.60183e-01 2.44504e-02 2.21030e+05 1.14321e+00 9.32153e-02 5.50821e-02 4.57183e+00 3.74048e-01 6.71537e+05 4.57183e+00 3.74048e-01 0.00000e+00
1.24845e+00 1.26798e-01 3.77168e-01 2.31510e-01 2.31261e+05 3.77168e-01 2.31510e-01 2.31261e+05 1.24847e+00 1.26800e-01 8.00244e-02 4.95910e+00 5.71562e-01 6.72975e+05 4.95910e+00 5.71562e-01 0.00000e+00
1.42888e+00 1.82103e-01 5.27661e-01 5.29754e-01 2.50380e+05 5.27661e-01 5.29754e-01 2.50380e+05 1.42891e+00 1.82107e-01 1.18662e-01 5.64397e+00 8.78360e-01 6.72885e+05 5.64397e+00 8.78360e-01 0.00000e+00
1.69061e+00 2.61112e-01 7.11422e-01 9.24298e-01 2.79697e+05 7.11422e-01 9.24298e-01 2.79697e+05 1.69065e+00 2.61119e-01 1.80049e-01 6.65576e+00 1.29693e+00 6.71293e+05 6.65576e+00 1.29693e+00 0.00000e+00
2.04915e+00 3.67141e-01 9.27266e-01 1.41573e+00 3.21124e+05 9.27266e-01 1.41573e+00 3.21124e+05 2.04922e+00 3.67156e-01 2.80238e-01 8.04158e+00 1.82663e+00 6.68185e+05 8.04158e+00 1.82663e+00 0.00000e+00
2.53181e+00 5.07461e-01 1.17703e+00 2.01167e+00 3.77446e+05 1.17703e+00 2.01167e+00 3.77446e+05 2.53195e+00 5.07490e-01 4.48637e-01 9.87629e+00 2.47506e+00 6.63479e+05 9.87629e+00 2.47506e+00 0.00000e+00
3.16458e+00 6.88430e-01 1.45887e+00 2.70657e+00 4.50919e+05 1.45887e+00 2.70657e+00 4.50919e+05 3.16485e+00 6.88490e-01 7.40643e-01 1.22154e+01 3.23543e+00 6.57096e+05 1.22154e+01 3.23543e+00 0.00000e+00
3.76606e+00 8.57044e-01 1.69442e+00 3.29569e+00 5.19998e+05 1.69442e+00 3.29569e+00 5.19998e+05 3.76651e+00 8.57151e-01 1.11652e+00 1.43760e+01 3.88199e+00 6.51010e+05 1.43760e+01 3.88199e+00 0.00000e+00
3.96241e+00 9.14637e-01 1.76728e+00 3.48641e+00 5.41328e+05 1.76728e+00 3.48641e+00 5.41328e+05 3.96295e+00 9.14764e-01 1.26424e+00 1.50422e+01 4.09018e+00 6.49033e+05 1.50422e+01 4.09018e+00 0.00000e+00
