PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14193e+00 9.30794e-02 2.59421e-01 2.41784e-02 2.20615e+05 2.59421e-01 2.41784e-02 2.20615e+05 1.14194e+00 9.30803e-02 5.67277e-02 4.56677e+00 3.73435e-01 6.70848e+05 4.56677e+00 3.73435e-01 0.00000e+00
1.24704e+00 1.26611e-01 3.76448e-01 2.30948e-01 2.30819e+05 3.76448e-01 2.30948e-01 2.30819e+05 1.24705e+00 1.26612e-01 8.23282e-02 4.95353e+00 5.70650e-01 6.72301e+05 4.95353e+00 5.70650e-01 0.00000e+00
1.42737e+00 1.81892e-01 5.26988e-01 5.29048e-01 2.49907e+05 5.26988e-01 5.29048e-01 2.49907e+05 1.42740e+00 1.81895e-01 1.21956e-01 5.63804e+00 8.77309e-01 6.72228e+05 5.63804e+00 8.77309e-01 0.00000e+00
1.68906e+00 2.60896e-01 7.10794e-01 9.23554e-01 2.79192e+05 7.10794e-01 9.23554e-01 2.79192e+05 1.68910e+00 2.60903e-01 1.84870e-01 6.64965e+00 1.29586e+00 6.70653e+05 6.64965e+00 1.29586e+00 0.00000e+00
2.04759e+00 3.66936e-01 9.26674e-01 1.41502e+00 3.20584e+05 9.26674e-01 1.41502e+00 3.20584e+05 2.04767e+00 3.66950e-01 2.87479e-01 8.03546e+00 1.82562e+00 6.67564e+05 8.03546e+00 1.82562e+00 0.00000e+00
2.53029e+00 5.07277e-01 1.17646e+00 2.01106e+00 3.76865e+05 1.17646e+00 2.01106e+00 3.76865e+05 2.53043e+00 5.07307e-01 4.59823e-01 9.87029e+00 2.47418e+00 6.62877e+05 9.87029e+00 2.47418e+00 0.00000e+00
3.16312e+00 6.88275e-01 1.45830e+00 2.70609e+00 4.50289e+05 1.45830e+00 2.70609e+00 4.50289e+05 3.16338e+00 6.88336e-01 7.58465e-01 1.22096e+01 3.23471e+00 6.56514e+05 1.22096e+01 3.23471e+00 0.00000e+00
3.76465e+00 8.56916e-01 1.69384e+00 3.29533e+00 5.19324e+05 1.69384e+00 3.29533e+00 5.19324e+05 3.76511e+00 8.57023e-01 1.14267e+00 1.43705e+01 3.88141e+00 6.50445e+05 1.43705e+01 3.88141e+00 0.00000e+00
3.96104e+00 9.14517e-01 1.76668e+00 3.48608e+00 5.40641e+05 1.76668e+00 3.48608e+00 5.40641e+05 3.96157e+00 9.14644e-01 1.29360e+00 1.50368e+01 4.08965e+00 6.48473e+05 1.50368e+01 4.08965e+00 0.00000e+00
5.08319e+00 1.21149e+00 2.12481e+00 4.39096e+00 6.62954e+05 2.12481e+00 4.39096e+00 6.62954e+05 5.08440e+00 1.21178e+00 2.39671e+00 1.87928e+01 5.09222e+00 6.37449e+05 1.87928e+01 5.09222e+00 0.00000e+00
6.49957e+00 1.56557e+00 2.52172e+00 5.38812e+00 8.16978e+05 2.52172e+00 5.38812e+00 8.16978e+05 6.50251e+00 1.56627e+00 4.64872e+00 2.34471e+01 6.20236e+00 6.23933e+05 2.34471e+01 6.20236e+00 0.00000e+00
8.22863e+00 1.97370e+00 2.95786e+00 6.47537e+00 1.00492e+06 2.95786e+00 6.47537e+00 1.00492e+06 8.23632e+00 1.97553e+00 9.46344e+00 2.90523e+01 7.41434e+00 6.07815e+05 2.90523e+01 7.41434e+00 0.00000e+00
1.03052e+01 2.42748e+00 3.43426e+00 7.64190e+00 1.23143e+06 3.43426e+00 7.64190e+00 1.23143e+06 1.03278e+01 2.43274e+00 2.02261e+01 3.57300e+01 8.71642e+00 5.88822e+05 3.57300e+01 8.71642e+00 0.00000e+00
1.27665e+01 2.91444e+00 3.95384e+00 8.87959e+00 1.50232e+06 3.95384e+00 8.87959e+00 1.50232e+06 1.28433e+01 2.93191e+00 4.51514e+01 4.36352e+01 1.01001e+01 5.66598e+05 4.36352e+01 1.01001e+01 0.00000e+00
1.56474e+01 3.41609e+00 4.51818e+00 1.01729e+01 1.82303e+06 4.51818e+00 1.01729e+01 1.82303e+06 1.59523e+01 3.48286e+00 1.03240e+02 5.29104e+01 1.15487e+01 5.40809e+05 5.29104e+01 1.15487e+01 0.00000e+00
1.89913e+01 3.91750e+00 5.12882e+00 1.15036e+01 2.19891e+06 5.12882e+00 1.15036e+01 2.19891e+06 2.02795e+01 4.18532e+00 2.29913e+02 6.36951e+01 1.30423e+01 5.11123e+05 6.36951e+01 1.30423e+01 0.00000e+00
2.28296e+01 4.41165e+00 5.78877e+00 1.28557e+01 2.63605e+06 5.78877e+00 1.28557e+01 2.63605e+06 2.74782e+01 5.31897e+00 4.54062e+02 7.61495e+01 1.45635e+01 4.77155e+05 7.61495e+01 1.45635e+01 0.00000e+00
