PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.13785e+00 9.27555e-02 2.58573e-01 2.41272e-02 2.19875e+05 2.58573e-01 2.41272e-02 2.19875e+05 1.13786e+00 9.27564e-02 5.63422e-02 4.55044e+00 3.72145e-01 6.68426e+05 4.55044e+00 3.72145e-01 0.00000e+00
1.24281e+00 1.26243e-01 3.75301e-01 2.30516e-01 2.30077e+05 3.75301e-01 2.30516e-01 2.30077e+05 1.24282e+00 1.26244e-01 8.17949e-02 4.93669e+00 5.69068e-01 6.69909e+05 4.93669e+00 5.69068e-01 0.00000e+00
1.42278e+00 1.81408e-01 5.25468e-01 5.27930e-01 2.49143e+05 5.25468e-01 5.27930e-01 2.49143e+05 1.42281e+00 1.81412e-01 1.21203e-01 5.61985e+00 8.75069e-01 6.69868e+05 5.61985e+00 8.75069e-01 0.00000e+00
1.68389e+00 2.60230e-01 7.08837e-01 9.21478e-01 2.78382e+05 7.08837e-01 9.21478e-01 2.78382e+05 1.68393e+00 2.60237e-01 1.83780e-01 6.62925e+00 1.29264e+00 6.68330e+05 6.62925e+00 1.29264e+00 0.00000e+00
2.04162e+00 3.66021e-01 9.24230e-01 1.41175e+00 3.19702e+05 9.24230e-01 1.41175e+00 3.19702e+05 2.04169e+00 3.66035e-01 2.85860e-01 8.01195e+00 1.82115e+00 6.65281e+05 8.01195e+00 1.82115e+00 0.00000e+00
2.52323e+00 5.06037e-01 1.17348e+00 2.00637e+00 3.75882e+05 1.17348e+00 2.00637e+00 3.75882e+05 2.52336e+00 5.06066e-01 4.57351e-01 9.84266e+00 2.46819e+00 6.60638e+05 9.84266e+00 2.46819e+00 0.00000e+00
3.15465e+00 6.86626e-01 1.45476e+00 2.69982e+00 4.49174e+05 1.45476e+00 2.69982e+00 4.49174e+05 3.15491e+00 6.86686e-01 7.54573e-01 1.21768e+01 3.22701e+00 6.54322e+05 1.21768e+01 3.22701e+00 0.00000e+00
3.75486e+00 8.54895e-01 1.68985e+00 3.28775e+00 5.18087e+05 1.68985e+00 3.28775e+00 5.18087e+05 3.75531e+00 8.55002e-01 1.13701e+00 1.43329e+01 3.87229e+00 6.48292e+05 1.43329e+01 3.87229e+00 0.00000e+00
3.95082e+00 9.12371e-01 1.76256e+00 3.47809e+00 5.39366e+05 1.76256e+00 3.47809e+00 5.39366e+05 3.95135e+00 9.12498e-01 1.28726e+00 1.49978e+01 4.08009e+00 6.46332e+05 1.49978e+01 4.08009e+00 0.00000e+00
5.07058e+00 1.20872e+00 2.12007e+00 4.38109e+00 6.61467e+05 2.12007e+00 4.38109e+00 6.61467e+05 5.07179e+00 1.20901e+00 2.38554e+00 1.87459e+01 5.08058e+00 6.35367e+05 1.87459e+01 5.08058e+00 0.00000e+00
6.48402e+00 1.56208e+00 2.51631e+00 5.37627e+00 8.15231e+05 2.51631e+00 5.37627e+00 8.15231e+05 6.48694e+00 1.56278e+00 4.62814e+00 2.33906e+01 6.18852e+00 6.21915e+05 2.33906e+01 6.18852e+00 0.00000e+00
8.20958e+00 1.96942e+00 2.95178e+00 6.46148e+00 1.00287e+06 2.95178e+00 6.46148e+00 1.00287e+06 8.21725e+00 1.97124e+00 9.42365e+00 2.89845e+01 7.39824e+00 6.05864e+05 2.89845e+01 7.39824e+00 0.00000e+00
1.02821e+01 2.42236e+00 3.42750e+00 7.62597e+00 1.22902e+06 3.42750e+00 7.62597e+00 1.22902e+06 1.03046e+01 2.42762e+00 2.01453e+01 3.56492e+01 8.69803e+00 5.86942e+05 3.56492e+01 8.69803e+00 0.00000e+00
1.27388e+01 2.90848e+00 3.94637e+00 8.86161e+00 1.49949e+06 3.94637e+00 8.86161e+00 1.49949e+06 1.28153e+01 2.92591e+00 4.49801e+01 4.35396e+01 1.00794e+01 5.64794e+05 4.35396e+01 1.00794e+01 0.00000e+00
1.56144e+01 3.40932e+00 4.50999e+00 1.01530e+01 1.81974e+06 4.50999e+00 1.01530e+01 1.81974e+06 1.59186e+01 3.47595e+00 1.02868e+02 5.27978e+01 1.15258e+01 5.39084e+05 5.27978e+01 1.15258e+01 0.00000e+00
1.89523e+01 3.90997e+00 5.11991e+00 1.14818e+01 2.19510e+06 5.11991e+00 1.14818e+01 2.19510e+06 2.02379e+01 4.17728e+00 2.29127e+02 6.35636e+01 1.30172e+01 5.09481e+05 6.35636e+01 1.30172e+01 0.00000e+00
2.27842e+01 4.40345e+00 5.77911e+00 1.28320e+01 2.63165e+06 5.77911e+00 1.28320e+01 2.63165e+06 2.74235e+01 5.30908e+00 4.52588e+02 7.59967e+01 1.45364e+01 4.75602e+05 7.59967e+01 1.45364e+01 0.00000e+00
2.71685e+01 4.88735e+00 6.49117e+00 1.41875e+01 3.13570e+06 6.49117e+00 1.41875e+01 3.13570e+06 3.86718e+01 6.97787e+00 7.23174e+02 9.02641e+01 1.60658e+01 4.37044e+05 9.02641e+01 1.60658e+01 0.00000e+00
3.21618e+01 5.36088e+00 7.26022e+00 1.55320e+01 3.71378e+06 7.26022e+00 1.55320e+01 3.71378e+06 5.15842e+01 8.62897e+00 9.39666e+02 1.06538e+02 1.75876e+01 3.93390e+05 1.06538e+02 1.75876e+01 0.00000e+00
3.78195e+01 5.82237e+00 8.09091e+00 1.68495e+01 4.37257e+06 8.09091e+00 1.68495e+01 4.37257e+06 6.38865e+01 9.86914e+00 1.08105e+03 1.24996e+02 1.90844e+01 3.44209e+05 1.24996e+02 1.90844e+01 0.00000e+00
4.41990e+01 6.26901e+00 8.98839e+00 1.81250e+01 5.11884e+06 8.98839e+00 1.81250e+01 5.11884e+06 7.59434e+01 1.08045e+01 1.18302e+03 1.45816e+02 2.05395e+01 2.89066e+05 1.45816e+02 2.05395e+01 0.00000e+00
5.13567e+01 6.69720e+00 9.95824e+00 1.93443e+01 5.95939e+06 9.95824e+00 1.93443e+01 5.95939e+06 8.86718e+01 1.15943e+01 1.27328e+03 1.69181e+02 2.19370e+01 2.27521e+05 1.69181e+02 2.19370e+01 0.00000e+00
5.93481e+01 7.10301e+00 1.10064e+01 2.04942e+01 6.90101e+06 1.10064e+01 2.04942e+01 6.90101e+06 1.02614e+02 1.23099e+01 1.36357e+03 1.95269e+02 2.32623e+01 1.59136e+05 1.95269e+02 2.32623e+01 0.00000e+00
6.82276e+01 7.48261e+00 1.21392e+01 2.15631e+01 7.95036e+06 1.21392e+01 2.15631e+01 7.95036e+06 1.18029e+02 1.29709e+01 1.45783e+03 2.24258e+02 2.45024e+01 8.34800e+04 2.24258e+02 2.45024e+01 0.00000e+00
7.80662e+01 7.83384e+00 1.33653e+01 2.25446e+01 9.11606e+06 1.33653e+01 2.25446e+01 9.11606e+06 1.35092e+02 1.35807e+01 1.55740e+03 2.56380e+02 2.56498e+01 0.00000e+00 2.56380e+02 2.56498e+01 8.40274e+03
8.89063e+01 8.15269e+00 1.46901e+01 2.34274e+01 1.04034e+07 1.46901e+01 2.34274e+01 1.04034e+07 1.53887e+02 1.41339e+01 1.66271e+03 2.91773e+02 2.66914e+01 0.00000e+00 2.91773e+02 2.66914e+01 1.00622e+05
1.12740e+00 9.15889e-02 2.58936e-01 2.44333e-02 1.70960e+05 2.58936e-01 2.44333e-02 1.70960e+05 1.12741e+00 9.15898e-02 4.77313e-02 4.50853e+00 3.67591e-01 5.17348e+05 4.50853e+00 3.67591e-01 0.00000e+00
1.23312e+00 1.25370e-01 3.76043e-01 2.31550e-01 1.78942e+05 3.76043e-01 2.31550e-01 1.78942e+05 1.23313e+00 1.25371e-01 6.92351e-02 4.89780e+00 5.65876e-01 5.18526e+05 4.89780e+00 5.65876e-01 0.00000e+00
1.41243e+00 1.80411e-01 5.23137e-01 5.27756e-01 1.93825e+05 5.23137e-01 5.27756e-01 1.93825e+05 1.41245e+00 1.80415e-01 1.02497e-01 5.57847e+00 8.71035e-01 5.18520e+05 5.57847e+00 8.71035e-01 0.00000e+00
1.67108e+00 2.58549e-01 6.99472e-01 9.17614e-01 2.16619e+05 6.99472e-01 9.17614e-01 2.16619e+05 1.67113e+00 2.58556e-01 1.55267e-01 6.57851e+00 1.28498e+00 5.17350e+05 6.57851e+00 1.28498e+00 0.00000e+00
2.02420e+00 3.62935e-01 9.03457e-01 1.40126e+00 2.48801e+05 9.03457e-01 1.40126e+00 2.48801e+05 2.02428e+00 3.62949e-01 2.41270e-01 7.94379e+00 1.80661e+00 5.15009e+05 7.94379e+00 1.80661e+00 0.00000e+00
2.49844e+00 5.00579e-01 1.13630e+00 1.98570e+00 2.92526e+05 1.13630e+00 1.98570e+00 2.92526e+05 2.49858e+00 5.00608e-01 3.85624e-01 9.74728e+00 2.44289e+00 5.11433e+05 9.74728e+00 2.44289e+00 0.00000e+00
3.11918e+00 6.77610e-01 1.39603e+00 2.66519e+00 3.49536e+05 1.39603e+00 2.66519e+00 3.49536e+05 3.11944e+00 6.77670e-01 6.35592e-01 1.20433e+01 3.18682e+00 5.06564e+05 1.20433e+01 3.18682e+00 0.00000e+00
3.70875e+00 8.42277e-01 1.61145e+00 3.24002e+00 4.03119e+05 1.61145e+00 3.24002e+00 4.03119e+05 3.70920e+00 8.42382e-01 9.56989e-01 1.41627e+01 3.81809e+00 5.01912e+05 1.41627e+01 3.81809e+00 0.00000e+00
3.90107e+00 8.98457e-01 1.67750e+00 3.42583e+00 4.19659e+05 1.67750e+00 3.42583e+00 4.19659e+05 3.90159e+00 8.98582e-01 1.08322e+00 1.48153e+01 4.02105e+00 5.00400e+05 1.48153e+01 4.02105e+00 0.00000e+00
5.00091e+00 1.18789e+00 2.00206e+00 4.30615e+00 5.14550e+05 2.00206e+00 4.30615e+00 5.14550e+05 5.00210e+00 1.18818e+00 2.00542e+00 1.84968e+01 4.99711e+00 4.91939e+05 1.84968e+01 4.99711e+00 0.00000e+00
6.38880e+00 1.53241e+00 2.35968e+00 5.27413e+00 6.34003e+05 2.35968e+00 5.27413e+00 6.34003e+05 6.39169e+00 1.53309e+00 3.88679e+00 2.30575e+01 6.07566e+00 4.81561e+05 2.30575e+01 6.07566e+00 0.00000e+00
8.08270e+00 1.92889e+00 2.75079e+00 6.32750e+00 7.79717e+05 2.75079e+00 6.32750e+00 7.79717e+05 8.09026e+00 1.93067e+00 7.90623e+00 2.85488e+01 7.25091e+00 4.69182e+05 2.85488e+01 7.25091e+00 0.00000e+00
1.01169e+01 2.36906e+00 3.17670e+00 7.45561e+00 9.55286e+05 3.17670e+00 7.45561e+00 9.55286e+05 1.01391e+01 2.37419e+00 1.68847e+01 3.50900e+01 8.51131e+00 4.54594e+05 3.50900e+01 8.51131e+00 0.00000e+00
