PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14200e+00 9.30783e-02 2.59673e-01 2.41565e-02 2.20882e+05 2.59673e-01 2.41565e-02 2.20882e+05 1.14201e+00 9.30793e-02 5.49053e-02 4.56705e+00 3.73416e-01 6.70876e+05 4.56705e+00 3.73416e-01 0.00000e+00
1.24715e+00 1.26619e-01 3.76822e-01 2.30972e-01 2.31098e+05 3.76822e-01 2.30972e-01 2.31098e+05 1.24716e+00 1.26620e-01 7.97474e-02 4.95397e+00 5.70679e-01 6.72328e+05 4.95397e+00 5.70679e-01 0.00000e+00
1.42760e+00 1.81937e-01 5.27527e-01 5.29253e-01 2.50217e+05 5.27527e-01 5.29253e-01 2.50217e+05 1.42763e+00 1.81940e-01 1.18225e-01 5.63893e+00 8.77539e-01 6.72252e+05 5.63893e+00 8.77539e-01 0.00000e+00
1.68949e+00 2.61005e-01 7.11537e-01 9.24057e-01 2.79555e+05 7.11537e-01 9.24057e-01 2.79555e+05 1.68953e+00 2.61012e-01 1.79348e-01 6.65130e+00 1.29642e+00 6.70672e+05 6.65130e+00 1.29642e+00 0.00000e+00
2.04831e+00 3.67134e-01 9.27658e-01 1.41593e+00 3.21025e+05 9.27658e-01 1.41593e+00 3.21025e+05 2.04839e+00 3.67149e-01 2.79095e-01 8.03822e+00 1.82663e+00 6.67576e+05 8.03822e+00 1.82663e+00 0.00000e+00
2.53140e+00 5.07594e-01 1.17772e+00 2.01246e+00 3.77414e+05 1.17772e+00 2.01246e+00 3.77414e+05 2.53154e+00 5.07623e-01 4.46732e-01 9.87454e+00 2.47574e+00 6.62880e+05 9.87454e+00 2.47574e+00 0.00000e+00
3.16474e+00 6.88740e-01 1.45987e+00 2.70806e+00 4.50980e+05 1.45987e+00 2.70806e+00 4.50980e+05 3.16500e+00 6.88801e-01 7.37390e-01 1.22158e+01 3.23691e+00 6.56507e+05 1.22158e+01 3.23691e+00 0.00000e+00
3.76675e+00 8.57516e-01 1.69567e+00 3.29777e+00 5.20148e+05 1.69567e+00 3.29777e+00 5.20148e+05 3.76720e+00 8.57623e-01 1.11150e+00 1.43783e+01 3.88414e+00 6.50427e+05 1.43783e+01 3.88414e+00 0.00000e+00
3.96329e+00 9.15162e-01 1.76859e+00 3.48867e+00 5.41506e+05 1.76859e+00 3.48867e+00 5.41506e+05 3.96382e+00 9.15290e-01 1.25852e+00 1.50452e+01 4.09254e+00 6.48452e+05 1.50452e+01 4.09254e+00 0.00000e+00
