PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14415e+00 9.32559e-02 2.60130e-01 2.42163e-02 2.21274e+05 2.60130e-01 2.42163e-02 2.21274e+05 1.14416e+00 9.32569e-02 5.58123e-02 4.57568e+00 3.74134e-01 6.72157e+05 4.57568e+00 3.74134e-01 0.00000e+00
1.24908e+00 1.26734e-01 3.76993e-01 2.30827e-01 2.31473e+05 3.76993e-01 2.30827e-01 2.31473e+05 1.24909e+00 1.26736e-01 8.10387e-02 4.96175e+00 5.71092e-01 6.73606e+05 4.96175e+00 5.71092e-01 0.00000e+00
1.42913e+00 1.81930e-01 5.27338e-01 5.28609e-01 2.50553e+05 5.27338e-01 5.28609e-01 2.50553e+05 1.42915e+00 1.81933e-01 1.20101e-01 5.64518e+00 8.77324e-01 6.73527e+05 5.64518e+00 8.77324e-01 0.00000e+00
1.69042e+00 2.60818e-01 7.10922e-01 9.22650e-01 2.79825e+05 7.10922e-01 9.22650e-01 2.79825e+05 1.69046e+00 2.60825e-01 1.82139e-01 6.65529e+00 1.29529e+00 6.71944e+05 6.65529e+00 1.29529e+00 0.00000e+00
2.04845e+00 3.66710e-01 9.26563e-01 1.41352e+00 3.21201e+05 9.26563e-01 1.41352e+00 3.21201e+05 2.04853e+00 3.66724e-01 2.83352e-01 8.03916e+00 1.82433e+00 6.68847e+05 8.03916e+00 1.82433e+00 0.00000e+00
2.53050e+00 5.06864e-01 1.17609e+00 2.00883e+00 3.77463e+05 1.17609e+00 2.00883e+00 3.77463e+05 2.53064e+00 5.06893e-01 4.53408e-01 9.87153e+00 2.47203e+00 6.64150e+05 9.87153e+00 2.47203e+00 0.00000e+00
3.16252e+00 6.87630e-01 1.45767e+00 2.70303e+00 4.50863e+05 1.45767e+00 2.70303e+00 4.50863e+05 3.16278e+00 6.87690e-01 7.48185e-01 1.22079e+01 3.23159e+00 6.57777e+05 1.22079e+01 3.23159e+00 0.00000e+00
3.76330e+00 8.56062e-01 1.69300e+00 3.29157e+00 5.19878e+05 1.69300e+00 3.29157e+00 5.19878e+05 3.76375e+00 8.56169e-01 1.12752e+00 1.43660e+01 3.87748e+00 6.51700e+05 1.43660e+01 3.87748e+00 0.00000e+00
3.95944e+00 9.13593e-01 1.76579e+00 3.48210e+00 5.41189e+05 1.76579e+00 3.48210e+00 5.41189e+05 3.95997e+00 9.13720e-01 1.27656e+00 1.50315e+01 4.08546e+00 6.49725e+05 1.50315e+01 4.08546e+00 0.00000e+00
