PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14698e+00 9.34349e-02 2.60223e-01 2.39088e-02 2.21808e+05 2.60223e-01 2.39088e-02 2.21808e+05 1.14699e+00 9.34359e-02 5.63653e-02 4.58705e+00 3.74737e-01 6.73914e+05 4.58705e+00 3.74737e-01 0.00000e+00
1.25110e+00 1.26649e-01 3.76693e-01 2.29407e-01 2.31920e+05 3.76693e-01 2.29407e-01 2.31920e+05 1.25112e+00 1.26651e-01 8.18217e-02 4.97014e+00 5.70312e-01 6.75368e+05 4.97014e+00 5.70312e-01 0.00000e+00
1.43034e+00 1.81608e-01 5.26758e-01 5.26218e-01 2.50901e+05 5.26758e-01 5.26218e-01 2.50901e+05 1.43037e+00 1.81611e-01 1.21233e-01 5.65048e+00 8.75329e-01 6.75292e+05 5.65048e+00 8.75329e-01 0.00000e+00
1.69088e+00 2.60292e-01 7.10161e-01 9.19457e-01 2.80070e+05 7.10161e-01 9.19457e-01 2.80070e+05 1.69092e+00 2.60299e-01 1.83813e-01 6.65765e+00 1.29229e+00 6.73711e+05 6.65765e+00 1.29229e+00 0.00000e+00
2.04821e+00 3.66014e-01 9.25710e-01 1.40974e+00 3.21342e+05 9.25710e-01 1.40974e+00 3.21342e+05 2.04828e+00 3.66029e-01 2.85891e-01 8.03878e+00 1.82057e+00 6.70614e+05 8.03878e+00 1.82057e+00 0.00000e+00
2.52961e+00 5.06037e-01 1.17524e+00 2.00469e+00 3.77502e+05 1.17524e+00 2.00469e+00 3.77502e+05 2.52975e+00 5.06067e-01 4.57371e-01 9.86872e+00 2.46779e+00 6.65915e+05 9.86872e+00 2.46779e+00 0.00000e+00
3.16106e+00 6.86715e-01 1.45689e+00 2.69879e+00 4.50807e+05 1.45689e+00 2.69879e+00 4.50807e+05 3.16132e+00 6.86776e-01 7.54558e-01 1.22030e+01 3.22715e+00 6.59539e+05 1.22030e+01 3.22715e+00 0.00000e+00
3.76147e+00 8.55110e-01 1.69232e+00 3.28741e+00 5.19755e+05 1.69232e+00 3.28741e+00 5.19755e+05 3.76192e+00 8.55217e-01 1.13694e+00 1.43599e+01 3.87308e+00 6.53457e+05 1.43599e+01 3.87308e+00 0.00000e+00
3.95753e+00 9.12639e-01 1.76514e+00 3.47800e+00 5.41050e+05 1.76514e+00 3.47800e+00 5.41050e+05 3.95807e+00 9.12766e-01 1.28716e+00 1.50251e+01 4.08112e+00 6.51481e+05 1.50251e+01 4.08112e+00 0.00000e+00
