PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14053e+00 9.30168e-02 2.59699e-01 2.45186e-02 2.20412e+05 2.59699e-01 2.45186e-02 2.20412e+05 1.14055e+00 9.30177e-02 5.65246e-02 4.56115e+00 3.73297e-01 6.69944e+05 4.56115e+00 3.73297e-01 0.00000e+00
1.24649e+00 1.26826e-01 3.77226e-01 2.32528e-01 2.30706e+05 3.77226e-01 2.32528e-01 2.30706e+05 1.24651e+00 1.26828e-01 8.20457e-02 4.95107e+00 5.71991e-01 6.71389e+05 4.95107e+00 5.71991e-01 0.00000e+00
1.42777e+00 1.82386e-01 5.28199e-01 5.31848e-01 2.49910e+05 5.28199e-01 5.31848e-01 2.49910e+05 1.42780e+00 1.82389e-01 1.21555e-01 5.63916e+00 8.80104e-01 6.71307e+05 5.63916e+00 8.80104e-01 0.00000e+00
1.69044e+00 2.61664e-01 7.12377e-01 9.27520e-01 2.79327e+05 7.12377e-01 9.27520e-01 2.79327e+05 1.69048e+00 2.61671e-01 1.84286e-01 6.65458e+00 1.30003e+00 6.69723e+05 6.65458e+00 1.30003e+00 0.00000e+00
2.05001e+00 3.67973e-01 9.28573e-01 1.42006e+00 3.20868e+05 9.28573e-01 1.42006e+00 3.20868e+05 2.05008e+00 3.67988e-01 2.86605e-01 8.04438e+00 1.83106e+00 6.66625e+05 8.04438e+00 1.83106e+00 0.00000e+00
2.53380e+00 5.08581e-01 1.17862e+00 2.01704e+00 3.77313e+05 1.17862e+00 2.01704e+00 3.77313e+05 2.53394e+00 5.08611e-01 4.58479e-01 9.88335e+00 2.48074e+00 6.61928e+05 9.88335e+00 2.48074e+00 0.00000e+00
3.16779e+00 6.89843e-01 1.46068e+00 2.71286e+00 4.50915e+05 1.46068e+00 2.71286e+00 4.50915e+05 3.16806e+00 6.89904e-01 7.56334e-01 1.22269e+01 3.24221e+00 6.55555e+05 1.22269e+01 3.24221e+00 0.00000e+00
3.77027e+00 8.58684e-01 1.69635e+00 3.30259e+00 5.20096e+05 1.69635e+00 3.30259e+00 5.20096e+05 3.77073e+00 8.58791e-01 1.13955e+00 1.43910e+01 3.88950e+00 6.49478e+05 1.43910e+01 3.88950e+00 0.00000e+00
3.96692e+00 9.16342e-01 1.76923e+00 3.49346e+00 5.41453e+05 1.76923e+00 3.49346e+00 5.41453e+05 3.96745e+00 9.16470e-01 1.29010e+00 1.50582e+01 4.09788e+00 6.47504e+05 1.50582e+01 4.09788e+00 0.00000e+00
