PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14296e+00 9.31517e-02 2.59607e-01 2.41254e-02 2.20873e+05 2.59607e-01 2.41254e-02 2.20873e+05 1.14297e+00 9.31527e-02 5.60417e-02 4.57091e+00 3.73700e-01 6.71468e+05 4.57091e+00 3.73700e-01 0.00000e+00
1.24783e+00 1.26608e-01 3.76462e-01 2.30586e-01 2.31055e+05 3.76462e-01 2.30586e-01 2.31055e+05 1.24784e+00 1.26610e-01 8.13601e-02 4.95678e+00 5.70524e-01 6.72918e+05 4.95678e+00 5.70524e-01 0.00000e+00
1.42784e+00 1.81792e-01 5.26810e-01 5.28275e-01 2.50112e+05 5.26810e-01 5.28275e-01 2.50112e+05 1.42786e+00 1.81795e-01 1.20561e-01 5.64006e+00 8.76681e-01 6.72842e+05 5.64006e+00 8.76681e-01 0.00000e+00
1.68912e+00 2.60679e-01 7.10408e-01 9.22282e-01 2.79358e+05 7.10408e-01 9.22282e-01 2.79358e+05 1.68917e+00 2.60686e-01 1.82813e-01 6.65012e+00 1.29463e+00 6.71263e+05 6.65012e+00 1.29463e+00 0.00000e+00
2.04718e+00 3.66581e-01 9.26069e-01 1.41318e+00 3.20701e+05 9.26069e-01 1.41318e+00 3.20701e+05 2.04725e+00 3.66596e-01 2.84366e-01 8.03406e+00 1.82373e+00 6.68170e+05 8.03406e+00 1.82373e+00 0.00000e+00
2.52929e+00 5.06759e-01 1.17562e+00 2.00859e+00 3.76922e+05 1.17562e+00 2.00859e+00 3.76922e+05 2.52942e+00 5.06789e-01 4.54979e-01 9.86666e+00 2.47156e+00 6.63479e+05 9.86666e+00 2.47156e+00 0.00000e+00
3.16141e+00 6.87566e-01 1.45723e+00 2.70295e+00 4.50277e+05 1.45723e+00 2.70295e+00 4.50277e+05 3.16167e+00 6.87626e-01 7.50695e-01 1.22034e+01 3.23131e+00 6.57114e+05 1.22034e+01 3.23131e+00 0.00000e+00
3.76231e+00 8.56039e-01 1.69258e+00 3.29165e+00 5.19251e+05 1.69258e+00 3.29165e+00 5.19251e+05 3.76276e+00 8.56146e-01 1.13121e+00 1.43619e+01 3.87740e+00 6.51042e+05 1.43619e+01 3.87740e+00 0.00000e+00
3.95849e+00 9.13586e-01 1.76538e+00 3.48224e+00 5.40550e+05 1.76538e+00 3.48224e+00 5.40550e+05 3.95903e+00 9.13713e-01 1.28071e+00 1.50276e+01 4.08545e+00 6.49069e+05 1.50276e+01 4.08545e+00 0.00000e+00
5.07955e+00 1.21029e+00 2.12326e+00 4.38638e+00 6.62765e+05 2.12326e+00 4.38638e+00 6.62765e+05 5.08077e+00 1.21058e+00 2.37355e+00 1.87800e+01 5.08717e+00 6.38042e+05 1.87800e+01 5.08717e+00 0.00000e+00
6.49464e+00 1.56407e+00 2.51991e+00 5.38279e+00 8.16676e+05 2.51991e+00 5.38279e+00 8.16676e+05 6.49757e+00 1.56478e+00 4.60517e+00 2.34300e+01 6.19643e+00 6.24524e+05 2.34300e+01 6.19643e+00 0.00000e+00
8.22220e+00 1.97189e+00 2.95580e+00 6.46929e+00 1.00449e+06 2.95580e+00 6.46929e+00 1.00449e+06 8.22989e+00 1.97372e+00 9.37751e+00 2.90304e+01 7.40755e+00 6.08405e+05 2.90304e+01 7.40755e+00 0.00000e+00
1.02971e+01 2.42534e+00 3.43195e+00 7.63510e+00 1.23085e+06 3.43195e+00 7.63510e+00 1.23085e+06 1.03196e+01 2.43061e+00 2.00481e+01 3.57027e+01 8.70878e+00 5.89411e+05 3.57027e+01 8.70878e+00 0.00000e+00
1.27565e+01 2.91199e+00 3.95128e+00 8.87207e+00 1.50158e+06 3.95128e+00 8.87207e+00 1.50158e+06 1.28332e+01 2.92944e+00 4.47665e+01 4.36018e+01 1.00916e+01 5.67187e+05 4.36018e+01 1.00916e+01 0.00000e+00
1.56353e+01 3.41335e+00 4.51538e+00 1.01647e+01 1.82212e+06 4.51538e+00 1.01647e+01 1.82212e+06 1.59400e+01 3.48006e+00 1.02387e+02 5.28702e+01 1.15394e+01 5.41400e+05 5.28702e+01 1.15394e+01 0.00000e+00
1.89768e+01 3.91449e+00 5.12578e+00 1.14948e+01 2.19781e+06 5.12578e+00 1.14948e+01 2.19781e+06 2.02640e+01 4.18211e+00 2.28075e+02 6.36474e+01 1.30323e+01 5.11715e+05 6.36474e+01 1.30323e+01 0.00000e+00
2.28127e+01 4.40842e+00 5.78548e+00 1.28463e+01 2.63474e+06 5.78548e+00 1.28463e+01 2.63474e+06 2.74578e+01 5.31507e+00 4.50546e+02 7.60935e+01 1.45529e+01 4.77751e+05 7.60935e+01 1.45529e+01 0.00000e+00
2.72015e+01 4.89273e+00 6.49805e+00 1.42029e+01 3.13921e+06 6.49805e+00 1.42029e+01 3.13921e+06 3.87187e+01 6.98555e+00 7.19971e+02 9.03753e+01 1.60835e+01 4.39105e+05 9.03753e+01 1.60835e+01 0.00000e+00
3.21997e+01 5.36663e+00 7.26763e+00 1.55484e+01 3.71776e+06 7.26763e+00 1.55484e+01 3.71776e+06 5.16449e+01 8.63822e+00 9.35582e+02 1.06665e+02 1.76065e+01 3.95359e+05 1.06665e+02 1.76065e+01 0.00000e+00
3.78629e+01 5.82844e+00 8.09887e+00 1.68669e+01 4.37706e+06 8.09887e+00 1.68669e+01 4.37706e+06 6.39597e+01 9.87944e+00 1.07645e+03 1.25141e+02 1.91043e+01 3.46085e+05 1.25141e+02 1.91043e+01 0.00000e+00
4.42483e+01 6.27537e+00 8.99691e+00 1.81432e+01 5.12389e+06 8.99691e+00 1.81432e+01 5.12389e+06 7.60280e+01 1.08155e+01 1.17807e+03 1.45981e+02 2.05603e+01 2.90844e+05 1.45981e+02 2.05603e+01 0.00000e+00
5.14124e+01 6.70381e+00 9.96735e+00 1.93631e+01 5.96505e+06 9.96735e+00 1.93631e+01 5.96505e+06 8.87679e+01 1.16057e+01 1.26806e+03 1.69366e+02 2.19586e+01 2.29199e+05 1.69366e+02 2.19586e+01 0.00000e+00
5.94108e+01 7.10981e+00 1.10161e+01 2.05135e+01 6.90733e+06 1.10161e+01 2.05135e+01 6.90733e+06 1.02722e+02 1.23217e+01 1.35809e+03 1.95477e+02 2.32846e+01 1.60710e+05 1.95477e+02 2.32846e+01 0.00000e+00
6.82978e+01 7.48956e+00 1.21495e+01 2.15828e+01 7.95738e+06 1.21495e+01 2.15828e+01 7.95738e+06 1.18151e+02 1.29830e+01 1.45209e+03 2.24491e+02 2.45252e+01 8.49487e+04 2.24491e+02 2.45252e+01 0.00000e+00
7.81443e+01 7.84089e+00 1.33763e+01 2.25646e+01 9.12382e+06 1.33763e+01 2.25646e+01 9.12382e+06 1.35227e+02 1.35929e+01 1.55140e+03 2.56638e+02 2.56729e+01 1.35525e+03 2.56638e+02 2.56729e+01 7.00989e+03
8.89928e+01 8.15980e+00 1.47017e+01 2.34475e+01 1.04119e+07 1.47017e+01 2.34475e+01 1.04119e+07 1.54036e+02 1.41463e+01 1.65644e+03 2.92059e+02 2.67147e+01 0.00000e+00 2.92059e+02 2.67147e+01 9.93380e+04
1.13239e+00 9.19709e-02 2.59952e-01 2.44254e-02 1.71732e+05 2.59952e-01 2.44254e-02 1.71732e+05 1.13241e+00 9.19718e-02 4.74770e-02 4.52853e+00 3.69088e-01 5.19674e+05 4.52853e+00 3.69088e-01 0.00000e+00
1.23803e+00 1.25725e-01 3.77206e-01 2.31630e-01 1.79698e+05 3.77206e-01 2.31630e-01 1.79698e+05 1.23805e+00 1.25727e-01 6.88687e-02 4.91749e+00 5.67298e-01 5.20828e+05 4.91749e+00 5.67298e-01 0.00000e+00
1.41739e+00 1.80789e-01 5.24491e-01 5.28121e-01 1.94575e+05 5.24491e-01 5.28121e-01 1.94575e+05 1.41742e+00 1.80792e-01 1.01959e-01 5.59832e+00 8.72629e-01 5.20794e+05 5.59832e+00 8.72629e-01 0.00000e+00
1.67623e+00 2.58994e-01 7.01054e-01 9.18442e-01 2.17374e+05 7.01054e-01 9.18442e-01 2.17374e+05 1.67627e+00 2.59001e-01 1.54457e-01 6.59904e+00 1.28697e+00 5.19593e+05 6.59904e+00 1.28697e+00 0.00000e+00
2.02968e+00 3.63492e-01 9.05297e-01 1.40271e+00 2.49574e+05 9.05297e-01 1.40271e+00 2.49574e+05 2.02975e+00 3.63506e-01 2.40023e-01 7.96556e+00 1.80918e+00 5.17218e+05 7.96556e+00 1.80918e+00 0.00000e+00
2.50441e+00 5.01296e-01 1.13842e+00 1.98792e+00 2.93332e+05 1.13842e+00 1.98792e+00 2.93332e+05 2.50455e+00 5.01325e-01 3.83649e-01 9.77092e+00 2.44624e+00 5.13606e+05 9.77092e+00 2.44624e+00 0.00000e+00
3.12584e+00 6.78542e-01 1.39845e+00 2.66831e+00 3.50391e+05 1.39845e+00 2.66831e+00 3.50391e+05 3.12610e+00 6.78601e-01 6.32369e-01 1.20695e+01 3.19109e+00 5.08697e+05 1.20695e+01 3.19109e+00 0.00000e+00
3.71609e+00 8.43409e-01 1.61411e+00 3.24390e+00 4.04021e+05 1.61411e+00 3.24390e+00 4.04021e+05 3.71653e+00 8.43514e-01 9.52177e-01 1.41913e+01 3.82314e+00 5.04014e+05 1.41913e+01 3.82314e+00 0.00000e+00
3.90862e+00 8.99658e-01 1.68022e+00 3.42994e+00 4.20577e+05 1.68022e+00 3.42994e+00 4.20577e+05 3.90915e+00 8.99783e-01 1.07779e+00 1.48446e+01 4.02635e+00 5.02492e+05 1.48446e+01 4.02635e+00 0.00000e+00
5.00975e+00 1.18944e+00 2.00512e+00 4.31139e+00 5.15557e+05 2.00512e+00 4.31139e+00 5.15557e+05 5.01094e+00 1.18973e+00 1.99550e+00 1.85303e+01 5.00361e+00 4.93983e+05 1.85303e+01 5.00361e+00 0.00000e+00
6.39926e+00 1.53437e+00 2.36309e+00 5.28056e+00 6.35123e+05 2.36309e+00 5.28056e+00 6.35123e+05 6.40215e+00 1.53506e+00 3.86782e+00 2.30964e+01 6.08344e+00 4.83554e+05 2.30964e+01 6.08344e+00 0.00000e+00
8.09512e+00 1.93131e+00 2.75457e+00 6.33516e+00 7.80976e+05 2.75457e+00 6.33516e+00 7.80976e+05 8.10269e+00 1.93310e+00 7.86819e+00 2.85939e+01 7.26004e+00 4.71122e+05 2.85939e+01 7.26004e+00 0.00000e+00
1.01316e+01 2.37197e+00 3.18085e+00 7.46454e+00 9.56711e+05 3.18085e+00 7.46454e+00 9.56711e+05 1.01538e+01 2.37712e+00 1.68047e+01 3.51426e+01 8.52183e+00 4.56478e+05 3.51426e+01 8.52183e+00 0.00000e+00
1.25454e+01 2.84412e+00 3.64501e+00 8.66062e+00 1.16683e+06 3.64501e+00 8.66062e+00 1.16683e+06 1.26208e+01 2.86117e+00 3.74870e+01 4.28946e+01 9.86037e+00 4.39352e+05 4.28946e+01 9.86037e+00 0.00000e+00
1.53707e+01 3.32964e+00 4.14920e+00 9.90833e+00 1.41553e+06 4.14920e+00 9.90833e+00 1.41553e+06 1.56702e+01 3.39470e+00 8.56544e+01 5.19903e+01 1.12594e+01 4.19487e+05 5.19903e+01 1.12594e+01 0.00000e+00
1.86504e+01 3.81394e+00 4.69569e+00 1.11899e+01 1.70696e+06 4.69569e+00 1.11899e+01 1.70696e+06 1.99152e+01 4.07465e+00 1.90617e+02 6.25671e+01 1.26995e+01 3.96631e+05 6.25671e+01 1.26995e+01 0.00000e+00
2.24153e+01 4.29024e+00 5.28816e+00 1.24899e+01 2.04580e+06 5.28816e+00 1.24899e+01 2.04580e+06 2.69787e+01 5.17252e+00 3.76194e+02 7.47826e+01 1.41641e+01 3.70493e+05 7.47826e+01 1.41641e+01 0.00000e+00
2.67232e+01 4.75630e+00 5.93088e+00 1.37926e+01 2.43693e+06 5.93088e+00 1.37926e+01 2.43693e+06 3.80362e+01 6.79066e+00 6.00596e+02 8.88008e+01 1.56359e+01 3.40764e+05 8.88008e+01 1.56359e+01 0.00000e+00
3.16297e+01 5.21146e+00 6.62874e+00 1.50824e+01 2.88540e+06 6.62874e+00 1.50824e+01 2.88540e+06 5.07282e+01 8.38834e+00 7.79742e+02 1.04792e+02 1.70980e+01 3.07127e+05 1.04792e+02 1.70980e+01 0.00000e+00
3.71892e+01 5.65419e+00 7.38716e+00 1.63441e+01 3.39637e+06 7.38716e+00 1.63441e+01 3.39637e+06 6.28188e+01 9.58398e+00 8.96336e+02 1.22928e+02 1.85337e+01 2.69256e+05 1.22928e+02 1.85337e+01 0.00000e+00
4.34581e+01 6.08190e+00 8.21205e+00 1.75632e+01 3.97505e+06 8.21205e+00 1.75632e+01 3.97505e+06 7.46674e+01 1.04819e+01 9.80096e+02 1.43388e+02 1.99269e+01 2.26818e+05 1.43388e+02 1.99269e+01 0.00000e+00
5.04918e+01 6.49116e+00 9.10972e+00 1.87261e+01 4.62671e+06 9.10972e+00 1.87261e+01 4.62671e+06 8.71754e+01 1.12375e+01 1.05405e+03 1.66347e+02 2.12625e+01 1.79480e+05 1.66347e+02 2.12625e+01 0.00000e+00
