PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.12617e+00 9.18043e-02 2.55948e-01 2.38828e-02 2.17590e+05 2.55948e-01 2.38828e-02 2.17590e+05 1.12618e+00 9.18053e-02 5.67586e-02 4.50375e+00 3.68330e-01 6.61565e+05 4.50375e+00 3.68330e-01 0.00000e+00
1.23106e+00 1.25244e-01 3.72677e-01 2.29555e-01 2.27766e+05 3.72677e-01 2.29555e-01 2.27766e+05 1.23108e+00 1.25246e-01 8.23707e-02 4.88976e+00 5.64829e-01 6.63035e+05 4.88976e+00 5.64829e-01 0.00000e+00
1.41106e+00 1.80408e-01 5.22913e-01 5.26564e-01 2.46813e+05 5.22913e-01 5.26564e-01 2.46813e+05 1.41108e+00 1.80412e-01 1.22016e-01 5.57295e+00 8.70697e-01 6.62992e+05 5.57295e+00 8.70697e-01 0.00000e+00
1.67228e+00 2.59268e-01 7.06407e-01 9.19963e-01 2.76044e+05 7.06407e-01 9.19963e-01 2.76044e+05 1.67232e+00 2.59275e-01 1.84956e-01 6.58271e+00 1.28838e+00 6.61458e+05 6.58271e+00 1.28838e+00 0.00000e+00
2.03020e+00 3.65132e-01 9.21968e-01 1.41031e+00 3.17368e+05 9.21968e-01 1.41031e+00 3.17368e+05 2.03027e+00 3.65146e-01 2.87604e-01 7.96611e+00 1.81721e+00 6.58420e+05 7.96611e+00 1.81721e+00 0.00000e+00
2.51210e+00 5.05254e-01 1.17143e+00 2.00521e+00 3.73565e+05 1.17143e+00 2.00521e+00 3.73565e+05 2.51223e+00 5.05283e-01 4.60011e-01 9.79791e+00 2.46478e+00 6.53792e+05 9.79791e+00 2.46478e+00 0.00000e+00
3.14391e+00 6.85982e-01 1.45294e+00 2.69909e+00 4.46889e+05 1.45294e+00 2.69909e+00 4.46889e+05 3.14417e+00 6.86043e-01 7.58757e-01 1.21336e+01 3.22428e+00 6.47497e+05 1.21336e+01 3.22428e+00 0.00000e+00
3.74450e+00 8.54381e-01 1.68821e+00 3.28745e+00 5.15835e+05 1.68821e+00 3.28745e+00 5.15835e+05 3.74495e+00 8.54488e-01 1.14309e+00 1.42911e+01 3.87016e+00 6.41485e+05 1.42911e+01 3.87016e+00 0.00000e+00
3.94059e+00 9.11901e-01 1.76098e+00 3.47793e+00 5.37127e+05 1.76098e+00 3.47793e+00 5.37127e+05 3.94112e+00 9.12027e-01 1.29407e+00 1.49565e+01 4.07815e+00 6.39531e+05 1.49565e+01 4.07815e+00 0.00000e+00
5.06109e+00 1.20847e+00 2.11876e+00 4.38163e+00 6.59297e+05 2.11876e+00 4.38163e+00 6.59297e+05 5.06230e+00 1.20876e+00 2.39751e+00 1.87072e+01 5.07958e+00 6.28598e+05 1.87072e+01 5.07958e+00 0.00000e+00
6.47546e+00 1.56210e+00 2.51530e+00 5.37761e+00 8.13151e+05 2.51530e+00 5.37761e+00 8.13151e+05 6.47838e+00 1.56280e+00 4.65016e+00 2.33551e+01 6.18855e+00 6.15180e+05 2.33551e+01 6.18855e+00 0.00000e+00
8.20217e+00 1.96975e+00 2.95107e+00 6.46369e+00 1.00090e+06 2.95107e+00 6.46369e+00 1.00090e+06 8.20984e+00 1.97157e+00 9.46615e+00 2.89529e+01 7.39935e+00 5.99165e+05 2.89529e+01 7.39935e+00 0.00000e+00
1.02761e+01 2.42303e+00 3.42709e+00 7.62908e+00 1.22719e+06 3.42709e+00 7.62908e+00 1.22719e+06 1.02986e+01 2.42829e+00 2.02314e+01 3.56222e+01 8.70027e+00 5.80279e+05 3.56222e+01 8.70027e+00 0.00000e+00
1.27343e+01 2.90951e+00 3.94628e+00 8.86565e+00 1.49783e+06 3.94628e+00 8.86565e+00 1.49783e+06 1.28109e+01 2.92695e+00 4.51623e+01 4.35179e+01 1.00828e+01 5.58168e+05 4.35179e+01 1.00828e+01 0.00000e+00
1.56118e+01 3.41072e+00 4.51023e+00 1.01579e+01 1.81826e+06 4.51023e+00 1.01579e+01 1.81826e+06 1.59161e+01 3.47738e+00 1.03262e+02 5.27824e+01 1.15303e+01 5.32497e+05 5.27824e+01 1.15303e+01 0.00000e+00
1.89519e+01 3.91172e+00 5.12047e+00 1.14876e+01 2.19384e+06 5.12047e+00 1.14876e+01 2.19384e+06 2.02375e+01 4.17915e+00 2.29958e+02 6.35552e+01 1.30228e+01 5.02932e+05 6.35552e+01 1.30228e+01 0.00000e+00
2.27861e+01 4.40553e+00 5.78000e+00 1.28387e+01 2.63064e+06 5.78000e+00 1.28387e+01 2.63064e+06 2.74259e+01 5.31158e+00 4.54142e+02 7.59962e+01 1.45431e+01 4.69091e+05 7.59962e+01 1.45431e+01 0.00000e+00
2.71732e+01 4.88974e+00 6.49240e+00 1.41950e+01 3.13497e+06 6.49240e+00 1.41950e+01 3.13497e+06 3.86785e+01 6.98127e+00 7.25523e+02 9.02723e+01 1.60734e+01 4.30570e+05 9.02723e+01 1.60734e+01 0.00000e+00
3.21694e+01 5.36354e+00 7.26179e+00 1.55402e+01 3.71335e+06 7.26179e+00 1.55402e+01 3.71335e+06 5.15965e+01 8.63324e+00 9.42552e+02 1.06556e+02 1.75961e+01 3.86952e+05 1.06556e+02 1.75961e+01 0.00000e+00
3.78304e+01 5.82526e+00 8.09282e+00 1.68584e+01 4.37248e+06 8.09282e+00 1.68584e+01 4.37248e+06 6.39050e+01 9.87405e+00 1.08419e+03 1.25024e+02 1.90937e+01 3.37808e+05 1.25024e+02 1.90937e+01 0.00000e+00
4.42134e+01 6.27211e+00 8.99064e+00 1.81344e+01 5.11911e+06 8.99064e+00 1.81344e+01 5.11911e+06 7.59682e+01 1.08098e+01 1.18626e+03 1.45857e+02 2.05495e+01 2.82700e+05 1.45857e+02 2.05495e+01 0.00000e+00
5.13748e+01 6.70047e+00 9.96085e+00 1.93540e+01 5.96005e+06 9.96085e+00 1.93540e+01 5.96005e+06 8.87032e+01 1.15999e+01 1.27658e+03 1.69233e+02 2.19476e+01 2.21188e+05 1.69233e+02 2.19476e+01 0.00000e+00
5.93702e+01 7.10642e+00 1.10094e+01 2.05043e+01 6.90209e+06 1.10094e+01 2.05043e+01 6.90209e+06 1.02652e+02 1.23158e+01 1.36690e+03 1.95335e+02 2.32734e+01 1.52836e+05 1.95335e+02 2.32734e+01 0.00000e+00
6.82541e+01 7.48612e+00 1.21425e+01 2.15734e+01 7.95188e+06 1.21425e+01 2.15734e+01 7.95188e+06 1.18075e+02 1.29770e+01 1.46119e+03 2.24338e+02 2.45137e+01 7.72124e+04 2.24338e+02 2.45137e+01 0.00000e+00
7.80972e+01 7.83740e+00 1.33690e+01 2.25550e+01 9.11804e+06 1.33690e+01 2.25550e+01 9.11804e+06 1.35145e+02 1.35869e+01 1.56079e+03 2.56475e+02 2.56614e+01 0.00000e+00 2.56475e+02 2.56614e+01 1.46571e+04
8.89419e+01 8.15628e+00 1.46942e+01 2.34378e+01 1.04058e+07 1.46942e+01 2.34378e+01 1.04058e+07 1.53949e+02 1.41402e+01 1.66612e+03 2.91883e+02 2.67031e+01 0.00000e+00 2.91883e+02 2.67031e+01 1.06846e+05
1.11585e+00 9.06518e-02 2.56323e-01 2.41886e-02 1.69184e+05 2.56323e-01 2.41886e-02 1.69184e+05 1.11586e+00 9.06527e-02 4.80649e-02 4.46233e+00 3.63832e-01 5.12043e+05 4.46233e+00 3.63832e-01 0.00000e+00
1.22152e+00 1.24392e-01 3.73483e-01 2.30632e-01 1.77146e+05 3.73483e-01 2.30632e-01 1.77146e+05 1.22153e+00 1.24394e-01 6.96958e-02 4.85145e+00 5.61734e-01 5.13212e+05 4.85145e+00 5.61734e-01 0.00000e+00
1.40086e+00 1.79438e-01 5.20685e-01 5.26465e-01 1.92015e+05 5.20685e-01 5.26465e-01 1.92015e+05 1.40089e+00 1.79441e-01 1.03147e-01 5.53221e+00 8.66792e-01 5.13203e+05 5.53221e+00 8.66792e-01 0.00000e+00
1.65964e+00 2.57619e-01 6.97172e-01 9.16199e-01 2.14803e+05 6.97172e-01 9.16199e-01 2.14803e+05 1.65968e+00 2.57626e-01 1.56205e-01 6.53265e+00 1.28087e+00 5.12036e+05 6.53265e+00 1.28087e+00 0.00000e+00
2.01296e+00 3.62081e-01 9.01341e-01 1.39993e+00 2.46989e+05 9.01341e-01 1.39993e+00 2.46989e+05 2.01304e+00 3.62095e-01 2.42660e-01 7.89867e+00 1.80284e+00 5.09704e+05 7.89867e+00 1.80284e+00 0.00000e+00
2.48750e+00 4.99833e-01 1.13439e+00 1.98466e+00 2.90727e+05 1.13439e+00 1.98466e+00 2.90727e+05 2.48763e+00 4.99862e-01 3.87741e-01 9.70327e+00 2.43966e+00 5.06140e+05 9.70327e+00 2.43966e+00 0.00000e+00
3.10863e+00 6.77005e-01 1.39435e+00 2.66459e+00 3.47763e+05 1.39435e+00 2.66459e+00 3.47763e+05 3.10889e+00 6.77065e-01 6.38920e-01 1.20008e+01 3.18426e+00 5.01286e+05 1.20008e+01 3.18426e+00 0.00000e+00
3.69858e+00 8.41801e-01 1.60995e+00 3.23984e+00 4.01372e+05 1.60995e+00 3.23984e+00 4.01372e+05 3.69902e+00 8.41906e-01 9.61820e-01 1.41216e+01 3.81612e+00 4.96648e+05 1.41216e+01 3.81612e+00 0.00000e+00
3.89103e+00 8.98024e-01 1.67605e+00 3.42578e+00 4.17922e+05 1.67605e+00 3.42578e+00 4.17922e+05 3.89155e+00 8.98149e-01 1.08863e+00 1.47747e+01 4.01927e+00 4.95140e+05 1.47747e+01 4.01927e+00 0.00000e+00
4.99160e+00 1.18768e+00 2.00086e+00 4.30680e+00 5.12866e+05 2.00086e+00 4.30680e+00 5.12866e+05 4.99279e+00 1.18796e+00 2.01492e+00 1.84588e+01 4.99625e+00 4.86704e+05 1.84588e+01 4.99625e+00 0.00000e+00
6.38042e+00 1.53246e+00 2.35874e+00 5.27555e+00 6.32389e+05 2.35874e+00 5.27555e+00 6.32389e+05 6.38330e+00 1.53315e+00 3.90425e+00 2.30227e+01 6.07579e+00 4.76352e+05 2.30227e+01 6.07579e+00 0.00000e+00
8.07545e+00 1.92924e+00 2.75012e+00 6.32975e+00 7.78192e+05 2.75012e+00 6.32975e+00 7.78192e+05 8.08299e+00 1.93103e+00 7.93991e+00 2.85178e+01 7.25211e+00 4.64000e+05 2.85178e+01 7.25211e+00 0.00000e+00
1.01110e+01 2.36974e+00 3.17629e+00 7.45874e+00 9.53867e+05 3.17629e+00 7.45874e+00 9.53867e+05 1.01331e+01 2.37488e+00 1.69528e+01 3.50635e+01 8.51360e+00 4.49440e+05 3.50635e+01 8.51360e+00 0.00000e+00
1.25237e+01 2.84173e+00 3.64033e+00 8.65444e+00 1.16391e+06 3.64033e+00 8.65444e+00 1.16391e+06 1.25989e+01 2.85876e+00 3.78066e+01 4.28122e+01 9.85184e+00 4.32401e+05 4.28122e+01 9.85184e+00 0.00000e+00
1.53477e+01 3.32710e+00 4.14439e+00 9.90177e+00 1.41254e+06 4.14439e+00 9.90177e+00 1.41254e+06 1.56467e+01 3.39211e+00 8.63604e+01 5.19041e+01 1.12505e+01 4.12626e+05 5.19041e+01 1.12505e+01 0.00000e+00
1.86259e+01 3.81127e+00 4.69074e+00 1.11830e+01 1.70388e+06 4.69074e+00 1.11830e+01 1.70388e+06 1.98891e+01 4.07179e+00 1.92136e+02 6.24766e+01 1.26904e+01 3.89863e+05 6.24766e+01 1.26904e+01 0.00000e+00
2.23893e+01 4.28745e+00 5.28306e+00 1.24826e+01 2.04262e+06 5.28306e+00 1.24826e+01 2.04262e+06 2.69474e+01 5.16916e+00 3.79091e+02 7.46871e+01 1.41546e+01 3.63818e+05 7.46871e+01 1.41546e+01 0.00000e+00
2.66955e+01 4.75341e+00 5.92562e+00 1.37850e+01 2.43364e+06 5.92562e+00 1.37850e+01 2.43364e+06 3.79968e+01 6.78654e+00 6.05066e+02 8.86997e+01 1.56262e+01 3.34187e+05 8.86997e+01 1.56262e+01 0.00000e+00
3.15999e+01 5.20848e+00 6.62331e+00 1.50745e+01 2.88199e+06 6.62331e+00 1.50745e+01 2.88199e+06 5.06807e+01 8.38354e+00 7.85351e+02 1.04684e+02 1.70881e+01 3.00649e+05 1.04684e+02 1.70881e+01 0.00000e+00
3.71573e+01 5.65113e+00 7.38154e+00 1.63359e+01 3.39281e+06 7.38154e+00 1.63359e+01 3.39281e+06 6.27652e+01 9.57879e+00 9.02566e+02 1.22814e+02 1.85235e+01 2.62878e+05 1.22814e+02 1.85235e+01 0.00000e+00
4.34239e+01 6.07876e+00 8.20623e+00 1.75547e+01 3.97135e+06 8.20623e+00 1.75547e+01 3.97135e+06 7.46087e+01 1.04765e+01 9.86677e+02 1.43266e+02 1.99165e+01 2.20542e+05 1.43266e+02 1.99165e+01 0.00000e+00
5.04549e+01 6.48795e+00 9.10370e+00 1.87174e+01 4.62283e+06 9.10370e+00 1.87174e+01 4.62283e+06 8.71120e+01 1.12319e+01 1.06089e+03 1.66217e+02 2.12519e+01 1.73307e+05 1.66217e+02 2.12519e+01 0.00000e+00
5.83049e+01 6.87499e+00 1.00806e+01 1.98117e+01 5.35251e+06 1.00806e+01 1.98117e+01 5.35251e+06 1.00807e+02 1.19147e+01 1.13500e+03 1.91844e+02 2.25159e+01 1.20840e+05 1.91844e+02 2.25159e+01 0.00000e+00
6.70272e+01 7.23626e+00 1.11438e+01 2.08265e+01 6.16550e+06 1.11438e+01 2.08265e+01 6.16550e+06 1.15950e+02 1.25438e+01 1.21230e+03 2.20320e+02 2.36959e+01 6.28147e+04 2.20320e+02 2.36959e+01 0.00000e+00
7.66910e+01 7.56972e+00 1.23025e+01 2.17557e+01 7.06846e+06 1.23025e+01 2.17557e+01 7.06846e+06 1.32709e+02 1.31228e+01 1.29388e+03 2.51871e+02 2.47853e+01 0.00000e+00 2.51871e+02 2.47853e+01 8.16949e+03
8.73378e+01 7.87163e+00 1.35627e+01 2.25888e+01 8.06542e+06 1.35627e+01 2.25888e+01 8.06542e+06 1.51169e+02 1.36466e+01 1.38011e+03 2.86632e+02 2.57715e+01 0.00000e+00 2.86632e+02 2.57715e+01 7.88786e+04
1.10345e+00 8.92478e-02 2.56644e-01 2.45606e-02 1.31398e+05 2.56644e-01 2.45606e-02 1.31398e+05 1.10346e+00 8.92487e-02 4.11162e-02 4.41260e+00 3.58355e-01 3.95582e+05 4.41260e+00 3.58355e-01 0.00000e+00
1.20996e+00 1.23349e-01 3.74200e-01 2.31922e-01 1.37631e+05 3.74200e-01 2.31922e-01 1.37631e+05 1.20998e+00 1.23350e-01 5.95760e-02 4.80510e+00 5.57943e-01 3.96496e+05 4.80510e+00 5.57943e-01 0.00000e+00
1.38856e+00 1.78250e-01 5.18049e-01 5.26318e-01 1.49237e+05 5.18049e-01 5.26318e-01 1.49237e+05 1.38858e+00 1.78253e-01 8.80979e-02 5.48304e+00 8.62005e-01 3.96497e+05 5.48304e+00 8.62005e-01 0.00000e+00
