PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.13903e+00 9.28709e-02 2.58510e-01 2.42557e-02 2.19641e+05 2.58510e-01 2.42557e-02 2.19641e+05 1.13904e+00 9.28719e-02 6.33915e-02 4.55516e+00 3.72653e-01 6.69180e+05 4.55516e+00 3.72653e-01 0.00000e+00
1.24419e+00 1.26427e-01 3.75307e-01 2.31016e-01 2.29842e+05 3.75307e-01 2.31016e-01 2.29842e+05 1.24421e+00 1.26429e-01 9.16710e-02 4.94213e+00 5.69964e-01 6.70651e+05 4.94213e+00 5.69964e-01 0.00000e+00
1.42438e+00 1.81656e-01 5.25501e-01 5.28759e-01 2.48892e+05 5.25501e-01 5.28759e-01 2.48892e+05 1.42441e+00 1.81660e-01 1.35333e-01 5.62609e+00 8.76311e-01 6.70600e+05 5.62609e+00 8.76311e-01 0.00000e+00
1.68569e+00 2.60536e-01 7.08857e-01 9.22590e-01 2.78095e+05 7.08857e-01 9.22590e-01 2.78095e+05 1.68574e+00 2.60543e-01 2.04477e-01 6.63630e+00 1.29418e+00 6.69052e+05 6.63630e+00 1.29418e+00 0.00000e+00
2.04363e+00 3.66379e-01 9.24196e-01 1.41310e+00 3.19353e+05 9.24196e-01 1.41310e+00 3.19353e+05 2.04370e+00 3.66394e-01 3.16968e-01 8.01980e+00 1.82293e+00 6.65995e+05 8.01980e+00 1.82293e+00 0.00000e+00
2.52544e+00 5.06443e-01 1.17335e+00 2.00790e+00 3.75440e+05 1.17335e+00 2.00790e+00 3.75440e+05 2.52558e+00 5.06472e-01 5.05446e-01 9.85129e+00 2.47017e+00 6.61345e+05 9.85129e+00 2.47017e+00 0.00000e+00
3.15707e+00 6.87076e-01 1.45448e+00 2.70147e+00 4.48602e+05 1.45448e+00 2.70147e+00 4.48602e+05 3.15734e+00 6.87137e-01 8.31261e-01 1.21862e+01 3.22912e+00 6.55025e+05 1.21862e+01 3.22912e+00 0.00000e+00
3.75745e+00 8.55377e-01 1.68941e+00 3.28946e+00 5.17387e+05 1.68941e+00 3.28946e+00 5.17387e+05 3.75791e+00 8.55484e-01 1.24958e+00 1.43429e+01 3.87447e+00 6.48993e+05 1.43429e+01 3.87447e+00 0.00000e+00
3.95345e+00 9.12862e-01 1.76208e+00 3.47981e+00 5.38626e+05 1.76208e+00 3.47981e+00 5.38626e+05 3.95399e+00 9.12989e-01 1.41370e+00 1.50079e+01 4.08228e+00 6.47033e+05 1.50079e+01 4.08228e+00 0.00000e+00
5.07343e+00 1.20924e+00 2.11930e+00 4.38283e+00 6.60492e+05 2.11930e+00 4.38283e+00 6.60492e+05 5.07464e+00 1.20953e+00 2.61128e+00 1.87567e+01 5.08280e+00 6.36069e+05 1.87567e+01 5.08280e+00 0.00000e+00
6.48707e+00 1.56262e+00 2.51519e+00 5.37798e+00 8.13952e+05 2.51519e+00 5.37798e+00 8.13952e+05 6.49000e+00 1.56333e+00 5.05000e+00 2.34020e+01 6.19071e+00 6.22623e+05 2.34020e+01 6.19071e+00 0.00000e+00
8.21282e+00 1.96997e+00 2.95022e+00 6.46312e+00 1.00121e+06 2.95022e+00 6.46312e+00 1.00121e+06 8.22050e+00 1.97180e+00 1.02510e+01 2.89964e+01 7.40035e+00 6.06583e+05 2.89964e+01 7.40035e+00 0.00000e+00
1.02855e+01 2.42291e+00 3.42540e+00 7.62748e+00 1.22689e+06 3.42540e+00 7.62748e+00 1.22689e+06 1.03080e+01 2.42816e+00 2.18486e+01 3.56616e+01 8.70001e+00 5.87677e+05 3.56616e+01 8.70001e+00 0.00000e+00
1.27423e+01 2.90900e+00 3.94364e+00 8.86296e+00 1.49681e+06 3.94364e+00 8.86296e+00 1.49681e+06 1.28188e+01 2.92643e+00 4.86423e+01 4.35522e+01 1.00812e+01 5.65552e+05 4.35522e+01 1.00812e+01 0.00000e+00
1.56179e+01 3.40978e+00 4.50652e+00 1.01541e+01 1.81637e+06 4.50652e+00 1.01541e+01 1.81637e+06 1.59223e+01 3.47643e+00 1.10932e+02 5.28106e+01 1.15274e+01 5.39873e+05 5.28106e+01 1.15274e+01 0.00000e+00
1.89558e+01 3.91038e+00 5.11556e+00 1.14827e+01 2.19094e+06 5.11556e+00 1.14827e+01 2.19094e+06 2.02417e+01 4.17771e+00 2.46421e+02 6.35763e+01 1.30186e+01 5.10309e+05 6.35763e+01 1.30186e+01 0.00000e+00
2.27876e+01 4.40378e+00 5.77375e+00 1.28327e+01 2.62655e+06 5.77375e+00 1.28327e+01 2.62655e+06 2.74276e+01 5.30947e+00 4.85477e+02 7.60092e+01 1.45375e+01 4.76478e+05 7.60092e+01 1.45375e+01 0.00000e+00
2.71718e+01 4.88760e+00 6.48465e+00 1.41879e+01 3.12951e+06 6.48465e+00 1.41879e+01 3.12951e+06 3.86764e+01 6.97822e+00 7.73772e+02 9.02761e+01 1.60666e+01 4.37980e+05 9.02761e+01 1.60666e+01 0.00000e+00
3.21649e+01 5.36104e+00 7.25237e+00 1.55321e+01 3.70634e+06 7.25237e+00 1.55321e+01 3.70634e+06 5.15890e+01 8.62922e+00 1.00297e+03 1.06549e+02 1.75881e+01 3.94395e+05 1.06549e+02 1.75881e+01 0.00000e+00
