PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14206e+00 9.30899e-02 2.59625e-01 2.41914e-02 2.20803e+05 2.59625e-01 2.41914e-02 2.20803e+05 1.14207e+00 9.30908e-02 5.66422e-02 4.56731e+00 3.73475e-01 6.70928e+05 4.56731e+00 3.73475e-01 0.00000e+00
1.24710e+00 1.26601e-01 3.76576e-01 2.30870e-01 2.31009e+05 3.76576e-01 2.30870e-01 2.31009e+05 1.24712e+00 1.26603e-01 8.22069e-02 4.95382e+00 5.70583e-01 6.72382e+05 4.95382e+00 5.70583e-01 0.00000e+00
1.42731e+00 1.81843e-01 5.27020e-01 5.28793e-01 2.50099e+05 5.27020e-01 5.28793e-01 2.50099e+05 1.42734e+00 1.81846e-01 1.21780e-01 5.63784e+00 8.77037e-01 6.72309e+05 5.63784e+00 8.77037e-01 0.00000e+00
1.68880e+00 2.60789e-01 7.10709e-01 9.23036e-01 2.79386e+05 7.10709e-01 9.23036e-01 2.79386e+05 1.68885e+00 2.60796e-01 1.84609e-01 6.64872e+00 1.29528e+00 6.70734e+05 6.64872e+00 1.29528e+00 0.00000e+00
2.04708e+00 3.66750e-01 9.26458e-01 1.41416e+00 3.20778e+05 9.26458e-01 1.41416e+00 3.20778e+05 2.04715e+00 3.66764e-01 2.87081e-01 8.03351e+00 1.82466e+00 6.67645e+05 8.03351e+00 1.82466e+00 0.00000e+00
2.52942e+00 5.06986e-01 1.17610e+00 2.00977e+00 3.77060e+05 1.17610e+00 2.00977e+00 3.77060e+05 2.52956e+00 5.07016e-01 4.59198e-01 9.86700e+00 2.47273e+00 6.62957e+05 9.86700e+00 2.47273e+00 0.00000e+00
3.16179e+00 6.87850e-01 1.45779e+00 2.70429e+00 4.50484e+05 1.45779e+00 2.70429e+00 4.50484e+05 3.16205e+00 6.87910e-01 7.57456e-01 1.22046e+01 3.23269e+00 6.56594e+05 1.22046e+01 3.23269e+00 0.00000e+00
3.76288e+00 8.56366e-01 1.69320e+00 3.29310e+00 5.19519e+05 1.69320e+00 3.29310e+00 5.19519e+05 3.76333e+00 8.56473e-01 1.14117e+00 1.43639e+01 3.87890e+00 6.50524e+05 1.43639e+01 3.87890e+00 0.00000e+00
3.95912e+00 9.13924e-01 1.76601e+00 3.48371e+00 5.40836e+05 1.76601e+00 3.48371e+00 5.40836e+05 3.95965e+00 9.14051e-01 1.29191e+00 1.50297e+01 4.08699e+00 6.48552e+05 1.50297e+01 4.08699e+00 0.00000e+00
5.08046e+00 1.21068e+00 2.12398e+00 4.38794e+00 6.63149e+05 2.12398e+00 4.38794e+00 6.63149e+05 5.08167e+00 1.21097e+00 2.39364e+00 1.87830e+01 5.08882e+00 6.37528e+05 1.87830e+01 5.08882e+00 0.00000e+00
6.49582e+00 1.56450e+00 2.52071e+00 5.38437e+00 8.17173e+05 2.52071e+00 5.38437e+00 8.17173e+05 6.49876e+00 1.56520e+00 4.64289e+00 2.34339e+01 6.19813e+00 6.24011e+05 2.34339e+01 6.19813e+00 0.00000e+00
8.22364e+00 1.97234e+00 2.95669e+00 6.47085e+00 1.00512e+06 2.95669e+00 6.47085e+00 1.00512e+06 8.23133e+00 1.97417e+00 9.45181e+00 2.90351e+01 7.40923e+00 6.07893e+05 2.90351e+01 7.40923e+00 0.00000e+00
1.02988e+01 2.42579e+00 3.43294e+00 7.63656e+00 1.23163e+06 3.43294e+00 7.63656e+00 1.23163e+06 1.03213e+01 2.43106e+00 2.02017e+01 3.57080e+01 8.71039e+00 5.88899e+05 3.57080e+01 8.71039e+00 0.00000e+00
1.27583e+01 2.91242e+00 3.95236e+00 8.87339e+00 1.50252e+06 3.95236e+00 8.87339e+00 1.50252e+06 1.28350e+01 2.92987e+00 4.50981e+01 4.36077e+01 1.00931e+01 5.66674e+05 4.36077e+01 1.00931e+01 0.00000e+00
1.56372e+01 3.41372e+00 4.51657e+00 1.01659e+01 1.82324e+06 4.51657e+00 1.01659e+01 1.82324e+06 1.59419e+01 3.48044e+00 1.03120e+02 5.28763e+01 1.15407e+01 5.40883e+05 5.28763e+01 1.15407e+01 0.00000e+00
1.89787e+01 3.91479e+00 5.12709e+00 1.14957e+01 2.19914e+06 5.12709e+00 1.14957e+01 2.19914e+06 2.02661e+01 4.18243e+00 2.29652e+02 6.36536e+01 1.30333e+01 5.11195e+05 6.36536e+01 1.30333e+01 0.00000e+00
2.28145e+01 4.40862e+00 5.78693e+00 1.28468e+01 2.63629e+06 5.78693e+00 1.28468e+01 2.63629e+06 2.74600e+01 5.31531e+00 4.53555e+02 7.60994e+01 1.45535e+01 4.77226e+05 7.60994e+01 1.45535e+01 0.00000e+00
