PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.14309e+00 9.31615e-02 2.59930e-01 2.41472e-02 2.21159e+05 2.59930e-01 2.41472e-02 2.21159e+05 1.14310e+00 9.31624e-02 5.60543e-02 4.57142e+00 3.73737e-01 6.71543e+05 4.57142e+00 3.73737e-01 0.00000e+00
1.24808e+00 1.26653e-01 3.76978e-01 2.30780e-01 2.31363e+05 3.76978e-01 2.30780e-01 2.31363e+05 1.24810e+00 1.26655e-01 8.13624e-02 4.95777e+00 5.70754e-01 6.72993e+05 4.95777e+00 5.70754e-01 0.00000e+00
1.42838e+00 1.81922e-01 5.27609e-01 5.28875e-01 2.50469e+05 5.27609e-01 5.28875e-01 2.50469e+05 1.42840e+00 1.81926e-01 1.20542e-01 5.64210e+00 8.77368e-01 6.72914e+05 5.64210e+00 8.77368e-01 0.00000e+00
1.69010e+00 2.60944e-01 7.11570e-01 9.23508e-01 2.79795e+05 7.11570e-01 9.23508e-01 2.79795e+05 1.69014e+00 2.60951e-01 1.82751e-01 6.65383e+00 1.29602e+00 6.71331e+05 6.65383e+00 1.29602e+00 0.00000e+00
2.04876e+00 3.67032e-01 9.27667e-01 1.41524e+00 3.21255e+05 9.27667e-01 1.41524e+00 3.21255e+05 2.04883e+00 3.67047e-01 2.84222e-01 8.04013e+00 1.82605e+00 6.68231e+05 8.04013e+00 1.82605e+00 0.00000e+00
2.53170e+00 5.07457e-01 1.17773e+00 2.01167e+00 3.77638e+05 1.17773e+00 2.01167e+00 3.77638e+05 2.53183e+00 5.07487e-01 4.54674e-01 9.87587e+00 2.47502e+00 6.63530e+05 9.87587e+00 2.47502e+00 0.00000e+00
3.16490e+00 6.88579e-01 1.45992e+00 2.70723e+00 4.51203e+05 1.45992e+00 2.70723e+00 4.51203e+05 3.16516e+00 6.88639e-01 7.50073e-01 1.22166e+01 3.23612e+00 6.57151e+05 1.22166e+01 3.23612e+00 0.00000e+00
3.76681e+00 8.57342e-01 1.69575e+00 3.29694e+00 5.20376e+05 1.69575e+00 3.29694e+00 5.20376e+05 3.76727e+00 8.57449e-01 1.13014e+00 1.43788e+01 3.88332e+00 6.51066e+05 1.43788e+01 3.88332e+00 0.00000e+00
3.96333e+00 9.14986e-01 1.76869e+00 3.48785e+00 5.41736e+05 1.76869e+00 3.48785e+00 5.41736e+05 3.96386e+00 9.15113e-01 1.27946e+00 1.50456e+01 4.09173e+00 6.49089e+05 1.50456e+01 4.09173e+00 0.00000e+00
