PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80044e+00 4.24315e-01 4.24315e-01 1.80046e+00
1.77714e+00 5.59863e-01 5.59863e-01 1.77716e+00
1.85961e+00 7.19980e-01 7.19980e-01 1.85964e+00
2.04487e+00 9.03531e-01 9.03531e-01 2.04492e+00
2.34410e+00 1.11091e+00 1.11091e+00 2.34419e+00
2.78250e+00 1.34759e+00 1.34759e+00 2.78265e+00
3.38385e+00 1.61491e+00 1.61491e+00 3.38414e+00
3.96845e+00 1.83994e+00 1.83994e+00 3.96892e+00
4.16027e+00 1.91011e+00 1.91011e+00 4.16083e+00
5.27025e+00 2.25839e+00 2.25839e+00 5.27151e+00
6.68784e+00 2.65240e+00 2.65240e+00 6.69086e+00
8.43036e+00 3.09284e+00 3.09284e+00 8.43825e+00
1.05323e+01 3.58036e+00 3.58036e+00 1.05554e+01
1.30305e+01 4.11720e+00 4.11720e+00 1.31088e+01
1.59590e+01 4.70417e+00 4.70417e+00 1.62702e+01
1.93612e+01 5.34215e+00 5.34215e+00 2.06753e+01
2.32680e+01 6.03373e+00 6.03373e+00 2.80087e+01
2.77385e+01 6.78235e+00 6.78235e+00 3.94902e+01
3.28296e+01 7.59216e+00 7.59216e+00 5.26674e+01
3.85975e+01 8.46800e+00 8.46800e+00 6.52171e+01
4.51006e+01 9.41528e+00 9.41528e+00 7.75123e+01
5.23959e+01 1.04399e+01 1.04399e+01 9.04894e+01
6.05401e+01 1.15482e+01 1.15482e+01 1.04702e+02
6.95883e+01 1.27466e+01 1.27466e+01 1.20415e+02
7.96128e+01 1.40446e+01 1.40446e+01 1.37804e+02
9.06566e+01 1.54476e+01 1.54476e+01 1.56957e+02
1.78365e+00 4.24912e-01 4.24912e-01 1.78366e+00
1.76278e+00 5.60876e-01 5.60876e-01 1.76281e+00
1.84540e+00 7.16624e-01 7.16624e-01 1.84544e+00
2.02852e+00 8.91405e-01 8.91405e-01 2.02857e+00
2.32317e+00 1.08578e+00 1.08578e+00 2.32326e+00
2.75408e+00 1.30481e+00 1.30481e+00 2.75423e+00
3.34456e+00 1.54981e+00 1.54981e+00 3.34484e+00
3.91833e+00 1.75486e+00 1.75486e+00 3.91880e+00
4.10646e+00 1.81827e+00 1.81827e+00 4.10701e+00
5.19622e+00 2.13341e+00 2.13341e+00 5.19746e+00
6.58777e+00 2.48853e+00 2.48853e+00 6.59074e+00
8.29793e+00 2.88414e+00 2.88414e+00 8.30569e+00
1.03606e+01 3.32107e+00 3.32107e+00 1.03833e+01
1.28119e+01 3.80173e+00 3.80173e+00 1.28890e+01
1.56856e+01 4.32751e+00 4.32751e+00 1.59914e+01
1.90242e+01 4.90007e+00 4.90007e+00 2.03151e+01
2.28581e+01 5.52275e+00 5.52275e+00 2.75145e+01
2.72455e+01 6.19970e+00 6.19970e+00 3.87867e+01
3.22424e+01 6.93590e+00 6.93590e+00 5.17229e+01
3.79040e+01 7.73695e+00 7.73695e+00 6.40424e+01
4.42875e+01 8.60905e+00 8.60905e+00 7.61120e+01
5.14491e+01 9.55885e+00 9.55885e+00 8.88513e+01
5.94441e+01 1.05934e+01 1.05934e+01 1.02803e+02
6.83267e+01 1.17198e+01 1.17198e+01 1.18229e+02
7.81675e+01 1.29478e+01 1.29478e+01 1.35299e+02
8.90084e+01 1.42837e+01 1.42837e+01 1.54101e+02
1.76357e+00 4.25426e-01 4.25426e-01 1.76359e+00
1.74550e+00 5.61741e-01 5.61741e-01 1.74552e+00
1.82837e+00 7.12686e-01 7.12686e-01 1.82841e+00
2.00916e+00 8.77987e-01 8.77987e-01 2.00921e+00
2.29878e+00 1.05842e+00 1.05842e+00 2.29886e+00
2.72135e+00 1.25863e+00 1.25863e+00 2.72149e+00
3.29962e+00 1.47995e+00 1.47995e+00 3.29990e+00
3.86120e+00 1.66384e+00 1.66384e+00 3.86166e+00
4.04514e+00 1.72011e+00 1.72011e+00 4.04569e+00
5.11185e+00 2.00028e+00 2.00028e+00 5.11306e+00
6.47351e+00 2.31446e+00 2.31446e+00 6.47643e+00
8.14628e+00 2.66294e+00 2.66294e+00 8.15389e+00
1.01633e+01 3.04678e+00 3.04678e+00 1.01856e+01
1.25600e+01 3.46854e+00 3.46854e+00 1.26355e+01
1.53693e+01 3.93022e+00 3.93022e+00 1.56688e+01
1.86329e+01 4.43431e+00 4.43431e+00 1.98970e+01
2.23805e+01 4.98488e+00 4.98488e+00 2.69387e+01
2.66690e+01 5.58687e+00 5.58687e+00 3.79640e+01
3.15531e+01 6.24603e+00 6.24603e+00 5.06143e+01
3.70869e+01 6.96878e+00 6.96878e+00 6.26586e+01
4.33260e+01 7.76209e+00 7.76209e+00 7.44562e+01
5.03253e+01 8.63336e+00 8.63336e+00 8.69072e+01
5.81388e+01 9.59031e+00 9.59031e+00 1.00543e+02
6.68190e+01 1.06408e+01 1.06408e+01 1.15616e+02
7.64344e+01 1.17949e+01 1.17949e+01 1.32296e+02
8.70257e+01 1.30594e+01 1.30594e+01 1.50665e+02
1.73972e+00 4.25768e-01 4.25768e-01 1.73974e+00
1.72486e+00 5.62413e-01 5.62413e-01 1.72488e+00
1.80813e+00 7.08241e-01 7.08241e-01 1.80816e+00
1.98648e+00 8.63575e-01 8.63575e-01 1.98653e+00
2.27063e+00 1.02947e+00 1.02947e+00 2.27071e+00
2.68405e+00 1.21023e+00 1.21023e+00 2.68419e+00
3.24883e+00 1.40718e+00 1.40718e+00 3.24911e+00
3.79683e+00 1.56941e+00 1.56941e+00 3.79729e+00
3.97612e+00 1.61838e+00 1.61838e+00 3.97665e+00
5.01684e+00 1.86289e+00 1.86289e+00 5.01804e+00
6.34456e+00 2.13544e+00 2.13544e+00 6.34742e+00
7.97459e+00 2.43615e+00 2.43615e+00 7.98204e+00
9.93918e+00 2.76632e+00 2.76632e+00 9.96093e+00
1.22727e+01 3.12866e+00 3.12866e+00 1.23464e+01
1.50071e+01 3.52581e+00 3.52581e+00 1.52995e+01
1.81830e+01 3.96106e+00 3.96106e+00 1.94163e+01
2.18291e+01 4.43920e+00 4.43920e+00 2.62740e+01
2.60008e+01 4.96593e+00 4.96593e+00 3.70105e+01
3.07510e+01 5.54777e+00 5.54777e+00 4.93244e+01
3.61321e+01 6.19190e+00 6.19190e+00 6.10418e+01
4.21982e+01 6.90603e+00 6.90603e+00 7.25142e+01
4.90021e+01 7.69826e+00 7.69826e+00 8.46182e+01
5.65959e+01 8.57696e+00 8.57696e+00 9.78705e+01
6.50303e+01 9.55062e+00 9.55062e+00 1.12517e+02
7.43712e+01 1.06295e+01 1.06295e+01 1.28721e+02
8.46575e+01 1.18211e+01 1.18211e+01 1.46561e+02
1.71154e+00 4.25878e-01 4.25878e-01 1.71156e+00
1.70024e+00 5.62528e-01 5.62528e-01 1.70027e+00
1.78402e+00 7.02746e-01 7.02746e-01 1.78405e+00
1.95976e+00 8.47616e-01 8.47616e-01 1.95981e+00
2.23799e+00 9.98579e-01 9.98579e-01 2.23807e+00
2.64143e+00 1.15963e+00 1.15963e+00 2.64158e+00
3.19141e+00 1.33218e+00 1.33218e+00 3.19168e+00
3.72442e+00 1.47286e+00 1.47286e+00 3.72487e+00
3.89856e+00 1.51463e+00 1.51463e+00 3.89908e+00
