PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80910e+00 4.25710e-01 4.25710e-01 1.80912e+00
1.78353e+00 5.60112e-01 5.60112e-01 1.78355e+00
1.86384e+00 7.19365e-01 7.19365e-01 1.86388e+00
2.04709e+00 9.02253e-01 9.02253e-01 2.04715e+00
2.34437e+00 1.10912e+00 1.10912e+00 2.34446e+00
2.78078e+00 1.34538e+00 1.34538e+00 2.78093e+00
3.38005e+00 1.61237e+00 1.61237e+00 3.38033e+00
3.96295e+00 1.83717e+00 1.83717e+00 3.96342e+00
4.15429e+00 1.90729e+00 1.90729e+00 4.15485e+00
5.26169e+00 2.25536e+00 2.25536e+00 5.26295e+00
6.67647e+00 2.64921e+00 2.64921e+00 6.67949e+00
8.41604e+00 3.08955e+00 3.08955e+00 8.42391e+00
1.05149e+01 3.57703e+00 3.57703e+00 1.05379e+01
1.30099e+01 4.11391e+00 4.11391e+00 1.30881e+01
1.59352e+01 4.70100e+00 4.70100e+00 1.62460e+01
1.93342e+01 5.33918e+00 5.33918e+00 2.06465e+01
2.32378e+01 6.03106e+00 6.03106e+00 2.79726e+01
2.77053e+01 6.78005e+00 6.78005e+00 3.94433e+01
3.27934e+01 7.59035e+00 7.59035e+00 5.26099e+01
3.85586e+01 8.46678e+00 8.46678e+00 6.51519e+01
4.50591e+01 9.41477e+00 9.41477e+00 7.74416e+01
5.23521e+01 1.04402e+01 1.04402e+01 9.04144e+01
6.04943e+01 1.15494e+01 1.15494e+01 1.04623e+02
6.95410e+01 1.27490e+01 1.27490e+01 1.20333e+02
7.95644e+01 1.40482e+01 1.40482e+01 1.37720e+02
9.06075e+01 1.54527e+01 1.54527e+01 1.56873e+02
1.79215e+00 4.26166e-01 4.26166e-01 1.79217e+00
1.76904e+00 5.61053e-01 5.61053e-01 1.76907e+00
1.84956e+00 7.16020e-01 7.16020e-01 1.84959e+00
2.03071e+00 8.90224e-01 8.90224e-01 2.03076e+00
