PdfType: central
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80899e+00 4.25553e-01 4.25553e-01 1.80901e+00
1.78347e+00 5.60020e-01 5.60020e-01 1.78349e+00
1.86387e+00 7.19342e-01 7.19342e-01 1.86390e+00
2.04722e+00 9.02298e-01 9.02298e-01 2.04727e+00
2.34463e+00 1.10923e+00 1.10923e+00 2.34471e+00
2.78121e+00 1.34556e+00 1.34556e+00 2.78136e+00
3.38070e+00 1.61262e+00 1.61262e+00 3.38098e+00
3.96380e+00 1.83749e+00 1.83749e+00 3.96428e+00
4.15522e+00 1.90762e+00 1.90762e+00 4.15577e+00
5.26300e+00 2.25576e+00 2.25576e+00 5.26426e+00
6.67826e+00 2.64969e+00 2.64969e+00 6.68128e+00
8.41841e+00 3.09010e+00 3.09010e+00 8.42628e+00
1.05180e+01 3.57766e+00 3.57766e+00 1.05410e+01
1.30138e+01 4.11461e+00 4.11461e+00 1.30920e+01
1.59401e+01 4.70177e+00 4.70177e+00 1.62509e+01
1.93401e+01 5.34000e+00 5.34000e+00 2.06528e+01
2.32450e+01 6.03193e+00 6.03193e+00 2.79812e+01
2.77139e+01 6.78096e+00 6.78096e+00 3.94555e+01
3.28036e+01 7.59128e+00 7.59128e+00 5.26262e+01
3.85706e+01 8.46773e+00 8.46773e+00 6.51721e+01
4.50730e+01 9.41571e+00 9.41571e+00 7.74655e+01
5.23682e+01 1.04411e+01 1.04411e+01 9.04422e+01
6.05128e+01 1.15503e+01 1.15503e+01 1.04655e+02
6.95621e+01 1.27499e+01 1.27499e+01 1.20370e+02
7.95883e+01 1.40490e+01 1.40490e+01 1.37762e+02
9.06346e+01 1.54534e+01 1.54534e+01 1.56920e+02
1.79204e+00 4.26011e-01 4.26011e-01 1.79206e+00
1.76899e+00 5.60966e-01 5.60966e-01 1.76902e+00
1.84959e+00 7.16001e-01 7.16001e-01 1.84962e+00
2.03083e+00 8.90272e-01 8.90272e-01 2.03089e+00
2.32372e+00 1.08428e+00 1.08428e+00 2.32380e+00
2.75286e+00 1.30304e+00 1.30304e+00 2.75301e+00
3.34152e+00 1.54785e+00 1.54785e+00 3.34180e+00
3.91384e+00 1.75278e+00 1.75278e+00 3.91431e+00
4.10157e+00 1.81617e+00 1.81617e+00 4.10212e+00
5.18919e+00 2.13123e+00 2.13123e+00 5.19043e+00
6.57848e+00 2.48632e+00 2.48632e+00 6.58145e+00
8.28631e+00 2.88195e+00 2.88195e+00 8.29406e+00
1.03467e+01 3.31896e+00 3.31896e+00 1.03693e+01
1.27957e+01 3.79975e+00 3.79975e+00 1.28726e+01
1.56672e+01 4.32572e+00 4.32572e+00 1.59726e+01
1.90037e+01 4.89854e+00 4.89854e+00 2.02933e+01
2.28358e+01 5.52154e+00 5.52154e+00 2.74877e+01
2.72215e+01 6.19890e+00 6.19890e+00 3.87529e+01
3.22171e+01 6.93557e+00 6.93557e+00 5.16828e+01
3.78777e+01 7.73718e+00 7.73718e+00 6.39986e+01
4.42607e+01 8.60993e+00 8.60993e+00 7.60665e+01
5.14221e+01 9.56048e+00 9.56048e+00 8.88053e+01
5.94176e+01 1.05958e+01 1.05958e+01 1.02758e+02
6.83013e+01 1.17233e+01 1.17233e+01 1.18185e+02
7.81437e+01 1.29524e+01 1.29524e+01 1.35259e+02
8.89871e+01 1.42895e+01 1.42895e+01 1.54064e+02
1.77178e+00 4.26369e-01 4.26369e-01 1.77180e+00
1.75157e+00 5.61762e-01 5.61762e-01 1.75159e+00
1.83247e+00 7.12087e-01 7.12087e-01 1.83250e+00
2.01144e+00 8.76967e-01 8.76967e-01 2.01149e+00
2.29933e+00 1.05711e+00 1.05711e+00 2.29941e+00
2.72019e+00 1.25714e+00 1.25714e+00 2.72033e+00
3.29670e+00 1.47833e+00 1.47833e+00 3.29698e+00
3.85687e+00 1.66217e+00 1.66217e+00 3.85734e+00
4.04043e+00 1.71843e+00 1.71843e+00 4.04097e+00
5.10506e+00 1.99858e+00 1.99858e+00 5.10628e+00
6.46453e+00 2.31278e+00 2.31278e+00 6.46745e+00
8.13505e+00 2.66132e+00 2.66132e+00 8.14265e+00
1.01498e+01 3.04526e+00 3.04526e+00 1.01721e+01
1.25443e+01 3.46718e+00 3.46718e+00 1.26197e+01
1.53515e+01 3.92907e+00 3.92907e+00 1.56507e+01
1.86131e+01 4.43342e+00 4.43342e+00 1.98759e+01
2.23589e+01 4.98429e+00 4.98429e+00 2.69128e+01
2.66458e+01 5.58666e+00 5.58666e+00 3.79313e+01
3.15286e+01 6.24626e+00 6.24626e+00 5.05755e+01
3.70614e+01 6.96952e+00 6.96952e+00 6.26162e+01
4.33001e+01 7.76343e+00 7.76343e+00 7.44122e+01
5.02993e+01 8.63539e+00 8.63539e+00 8.68629e+01
5.81132e+01 9.59313e+00 9.59313e+00 1.00499e+02
6.67945e+01 1.06446e+01 1.06446e+01 1.15574e+02
7.64115e+01 1.17996e+01 1.17996e+01 1.32257e+02
8.70053e+01 1.30653e+01 1.30653e+01 1.50630e+02
1.74771e+00 4.26539e-01 4.26539e-01 1.74773e+00
1.73076e+00 5.62367e-01 5.62367e-01 1.73079e+00
1.81212e+00 7.07676e-01 7.07676e-01 1.81215e+00
1.98871e+00 8.62684e-01 8.62684e-01 1.98876e+00
2.27119e+00 1.02838e+00 1.02838e+00 2.27127e+00
2.68295e+00 1.20903e+00 1.20903e+00 2.68310e+00
3.24605e+00 1.40593e+00 1.40593e+00 3.24632e+00
3.79269e+00 1.56815e+00 1.56815e+00 3.79315e+00
3.97160e+00 1.61713e+00 1.61713e+00 3.97213e+00
5.01033e+00 1.86167e+00 1.86167e+00 5.01152e+00
6.33593e+00 2.13429e+00 2.13429e+00 6.33879e+00
7.96379e+00 2.43511e+00 2.43511e+00 7.97123e+00
9.92621e+00 2.76541e+00 2.76541e+00 9.94793e+00
1.22576e+01 3.12793e+00 3.12793e+00 1.23312e+01
1.49899e+01 3.52529e+00 3.52529e+00 1.52820e+01
1.81640e+01 3.96079e+00 3.96079e+00 1.93960e+01
2.18083e+01 4.43922e+00 4.43922e+00 2.62491e+01
2.59785e+01 4.96630e+00 4.96630e+00 3.69791e+01
3.07275e+01 5.54855e+00 5.54855e+00 4.92872e+01
3.61077e+01 6.19314e+00 6.19314e+00 6.10011e+01
4.21733e+01 6.90781e+00 6.90781e+00 7.24719e+01
4.89772e+01 7.70066e+00 7.70066e+00 8.45756e+01
5.65715e+01 8.58008e+00 8.58008e+00 9.78287e+01
6.50069e+01 9.55457e+00 9.55457e+00 1.12477e+02
7.43494e+01 1.06344e+01 1.06344e+01 1.28684e+02
8.46381e+01 1.18271e+01 1.18271e+01 1.46528e+02
1.71928e+00 4.26459e-01 4.26459e-01 1.71929e+00
1.70596e+00 5.62411e-01 5.62411e-01 1.70598e+00
1.78787e+00 7.02216e-01 7.02216e-01 1.78791e+00
1.96193e+00 8.46854e-01 8.46854e-01 1.96198e+00
2.23855e+00 9.97700e-01 9.97700e-01 2.23863e+00
2.64040e+00 1.15872e+00 1.15872e+00 2.64054e+00
3.18876e+00 1.33128e+00 1.33128e+00 3.18903e+00
3.72047e+00 1.47200e+00 1.47200e+00 3.72092e+00
3.89424e+00 1.51378e+00 1.51378e+00 3.89477e+00
4.90403e+00 1.72322e+00 1.72322e+00 4.90520e+00
6.19149e+00 1.95512e+00 1.95512e+00 6.19428e+00
7.77099e+00 2.20944e+00 2.20944e+00 7.77825e+00
9.67364e+00 2.48773e+00 2.48773e+00 9.69480e+00
1.19326e+01 2.79291e+00 2.79291e+00 1.20043e+01
1.45787e+01 3.12820e+00 3.12820e+00 1.48626e+01
1.76511e+01 3.49767e+00 3.49767e+00 1.88479e+01
2.11772e+01 3.90678e+00 3.90678e+00 2.54882e+01
2.52103e+01 4.36195e+00 4.36195e+00 3.58831e+01
2.98015e+01 4.87038e+00 4.87038e+00 4.77982e+01
3.50010e+01 5.43992e+00 5.43992e+00 5.91271e+01
4.08606e+01 6.07893e+00 6.07893e+00 7.02116e+01
4.74308e+01 6.79612e+00 6.79612e+00 8.19007e+01
5.47614e+01 7.60043e+00 7.60043e+00 9.46940e+01
6.29007e+01 8.50082e+00 8.50082e+00 1.08828e+02
7.19112e+01 9.50774e+00 9.50774e+00 1.24459e+02
8.18299e+01 1.06292e+01 1.06292e+01 1.41661e+02
1.68553e+00 4.26004e-01 4.26004e-01 1.68555e+00
1.67631e+00 5.61724e-01 5.61724e-01 1.67633e+00
1.75897e+00 6.95591e-01 6.95591e-01 1.75900e+00
1.93035e+00 8.29462e-01 8.29462e-01 1.93040e+00
2.20062e+00 9.65162e-01 9.65162e-01 2.20071e+00
2.59159e+00 1.10641e+00 1.10641e+00 2.59173e+00
3.12363e+00 1.25469e+00 1.25469e+00 3.12389e+00
3.63871e+00 1.37409e+00 1.37409e+00 3.63915e+00
3.80675e+00 1.40877e+00 1.40877e+00 3.80726e+00
4.78391e+00 1.58364e+00 1.58364e+00 4.78505e+00
