PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80494e+00 4.25124e-01 4.25124e-01 1.80496e+00
1.78105e+00 5.60885e-01 5.60885e-01 1.78108e+00
1.86341e+00 7.21495e-01 7.21495e-01 1.86344e+00
2.04902e+00 9.05741e-01 9.05741e-01 2.04907e+00
2.34907e+00 1.11397e+00 1.11397e+00 2.34916e+00
2.78883e+00 1.35165e+00 1.35165e+00 2.78898e+00
3.39216e+00 1.62010e+00 1.62010e+00 3.39244e+00
3.97872e+00 1.84608e+00 1.84608e+00 3.97920e+00
4.17121e+00 1.91654e+00 1.91654e+00 4.17178e+00
5.28507e+00 2.26628e+00 2.26628e+00 5.28633e+00
6.70767e+00 2.66191e+00 2.66191e+00 6.71070e+00
8.45643e+00 3.10415e+00 3.10415e+00 8.46434e+00
1.05659e+01 3.59362e+00 3.59362e+00 1.05891e+01
1.30731e+01 4.13259e+00 4.13259e+00 1.31517e+01
1.60122e+01 4.72186e+00 4.72186e+00 1.63244e+01
1.94265e+01 5.36230e+00 5.36230e+00 2.07450e+01
2.33471e+01 6.05652e+00 6.05652e+00 2.81041e+01
2.78333e+01 6.80796e+00 6.80796e+00 3.96254e+01
3.29421e+01 7.62079e+00 7.62079e+00 5.28480e+01
3.87298e+01 8.49986e+00 8.49986e+00 6.54407e+01
4.52547e+01 9.45060e+00 9.45060e+00 7.77773e+01
5.25741e+01 1.04789e+01 1.04789e+01 9.07973e+01
6.07447e+01 1.15911e+01 1.15911e+01 1.05056e+02
6.98217e+01 1.27939e+01 1.27939e+01 1.20819e+02
7.98774e+01 1.40964e+01 1.40964e+01 1.38262e+02
9.09547e+01 1.55042e+01 1.55042e+01 1.57473e+02
1.78809e+00 4.25655e-01 4.25655e-01 1.78811e+00
1.76666e+00 5.61898e-01 5.61898e-01 1.76669e+00
1.84920e+00 7.18182e-01 7.18182e-01 1.84923e+00
2.03267e+00 8.93672e-01 8.93672e-01 2.03273e+00
2.32815e+00 1.08888e+00 1.08888e+00 2.32824e+00
2.76041e+00 1.30887e+00 1.30887e+00 2.76056e+00
3.35283e+00 1.55494e+00 1.55494e+00 3.35311e+00
3.92855e+00 1.76087e+00 1.76087e+00 3.92902e+00
4.11734e+00 1.82455e+00 1.82455e+00 4.11789e+00
5.21090e+00 2.14102e+00 2.14102e+00 5.21215e+00
6.60739e+00 2.49763e+00 2.49763e+00 6.61037e+00
8.32367e+00 2.89485e+00 2.89485e+00 8.33146e+00
1.03938e+01 3.33354e+00 3.33354e+00 1.04165e+01
1.28539e+01 3.81611e+00 3.81611e+00 1.29312e+01
1.57380e+01 4.34394e+00 4.34394e+00 1.60447e+01
1.90884e+01 4.91871e+00 4.91871e+00 2.03838e+01
2.29359e+01 5.54376e+00 5.54376e+00 2.76083e+01
2.73387e+01 6.22328e+00 6.22328e+00 3.89196e+01
3.23529e+01 6.96223e+00 6.96223e+00 5.19004e+01
3.80339e+01 7.76625e+00 7.76625e+00 6.42621e+01
4.44388e+01 8.64156e+00 8.64156e+00 7.63722e+01
5.16240e+01 9.59481e+00 9.59481e+00 8.91536e+01
5.96450e+01 1.06330e+01 1.06330e+01 1.03151e+02
6.85559e+01 1.17635e+01 1.17635e+01 1.18625e+02
7.84272e+01 1.29959e+01 1.29959e+01 1.35749e+02
8.93010e+01 1.43364e+01 1.43364e+01 1.54607e+02
1.76795e+00 4.26096e-01 4.26096e-01 1.76797e+00
1.74935e+00 5.62778e-01 5.62778e-01 1.74938e+00
1.83216e+00 7.14311e-01 7.14311e-01 1.83220e+00
2.01333e+00 8.80339e-01 8.80339e-01 2.01339e+00
2.30377e+00 1.06159e+00 1.06159e+00 2.30386e+00
2.72768e+00 1.26272e+00 1.26272e+00 2.72783e+00
3.30788e+00 1.48503e+00 1.48503e+00 3.30815e+00
3.87136e+00 1.66974e+00 1.66974e+00 3.87183e+00
4.05595e+00 1.72625e+00 1.72625e+00 4.05650e+00
5.12640e+00 2.00762e+00 2.00762e+00 5.12762e+00
6.49290e+00 2.32311e+00 2.32311e+00 6.49583e+00
8.17166e+00 2.67302e+00 2.67302e+00 8.17930e+00
1.01960e+01 3.05840e+00 3.05840e+00 1.02183e+01
1.26013e+01 3.48183e+00 3.48183e+00 1.26771e+01
1.54207e+01 3.94532e+00 3.94532e+00 1.57212e+01
1.86959e+01 4.45136e+00 4.45136e+00 1.99643e+01
2.24568e+01 5.00402e+00 5.00402e+00 2.70306e+01
2.67603e+01 5.60829e+00 5.60829e+00 3.80941e+01
3.16614e+01 6.26993e+00 6.26993e+00 5.07881e+01
3.72140e+01 6.99538e+00 6.99538e+00 6.28735e+01
4.34741e+01 7.79163e+00 7.79163e+00 7.47109e+01
5.04965e+01 8.66610e+00 8.66610e+00 8.72030e+01
5.83353e+01 9.62655e+00 9.62655e+00 1.00883e+02
6.70430e+01 1.06809e+01 1.06809e+01 1.16004e+02
7.66883e+01 1.18390e+01 1.18390e+01 1.32735e+02
8.73117e+01 1.31080e+01 1.31080e+01 1.51160e+02
1.74402e+00 4.26359e-01 4.26359e-01 1.74403e+00
1.72868e+00 5.63482e-01 5.63482e-01 1.72870e+00
1.81192e+00 7.09963e-01 7.09963e-01 1.81196e+00
1.99067e+00 8.66048e-01 8.66048e-01 1.99072e+00
2.27565e+00 1.03276e+00 1.03276e+00 2.27573e+00
2.69039e+00 1.21438e+00 1.21438e+00 2.69054e+00
3.25707e+00 1.41224e+00 1.41224e+00 3.25735e+00
3.80695e+00 1.57520e+00 1.57520e+00 3.80741e+00
3.98687e+00 1.62440e+00 1.62440e+00 3.98740e+00
5.03125e+00 1.86996e+00 1.86996e+00 5.03245e+00
6.36370e+00 2.14366e+00 2.14366e+00 6.36657e+00
7.99958e+00 2.44561e+00 2.44561e+00 8.00705e+00
9.97125e+00 2.77709e+00 2.77709e+00 9.99307e+00
1.23132e+01 3.14087e+00 3.14087e+00 1.23872e+01
1.50574e+01 3.53956e+00 3.53956e+00 1.53508e+01
1.82447e+01 3.97648e+00 3.97648e+00 1.94821e+01
2.19037e+01 4.45643e+00 4.45643e+00 2.63638e+01
2.60899e+01 4.98516e+00 4.98516e+00 3.71376e+01
3.08566e+01 5.56920e+00 5.56920e+00 4.94940e+01
3.62561e+01 6.21575e+00 6.21575e+00 6.12514e+01
4.23425e+01 6.93255e+00 6.93255e+00 7.27623e+01
4.91688e+01 7.72773e+00 7.72773e+00 8.49062e+01
5.67872e+01 8.60968e+00 8.60968e+00 9.82014e+01
6.52483e+01 9.58691e+00 9.58691e+00 1.12895e+02
7.46181e+01 1.06697e+01 1.06697e+01 1.29148e+02
8.49355e+01 1.18656e+01 1.18656e+01 1.47042e+02
1.71574e+00 4.26381e-01 4.26381e-01 1.71576e+00
1.70403e+00 5.63651e-01 5.63651e-01 1.70405e+00
1.78782e+00 7.04592e-01 7.04592e-01 1.78785e+00
1.96398e+00 8.50231e-01 8.50231e-01 1.96403e+00
2.24304e+00 1.00198e+00 1.00198e+00 2.24313e+00
2.64779e+00 1.16384e+00 1.16384e+00 2.64794e+00
3.19964e+00 1.33721e+00 1.33721e+00 3.19990e+00
3.73448e+00 1.47854e+00 1.47854e+00 3.73493e+00
3.90923e+00 1.52049e+00 1.52049e+00 3.90976e+00
4.92450e+00 1.73076e+00 1.73076e+00 4.92567e+00
6.21859e+00 1.96352e+00 1.96352e+00 6.22140e+00
7.80585e+00 2.21874e+00 2.21874e+00 7.81314e+00
9.71745e+00 2.49797e+00 2.49797e+00 9.73871e+00
1.19866e+01 2.80415e+00 2.80415e+00 1.20586e+01
1.46441e+01 3.14051e+00 3.14051e+00 1.49293e+01
1.77293e+01 3.51115e+00 3.51115e+00 1.89314e+01
2.12695e+01 3.92154e+00 3.92154e+00 2.55993e+01
2.53182e+01 4.37812e+00 4.37812e+00 3.60365e+01
2.99264e+01 4.88812e+00 4.88812e+00 4.79983e+01
3.51445e+01 5.45940e+00 5.45940e+00 5.93691e+01
4.10241e+01 6.10034e+00 6.10034e+00 7.04922e+01
4.76160e+01 6.81968e+00 6.81968e+00 8.22200e+01
5.49697e+01 7.62636e+00 7.62636e+00 9.50538e+01
6.31337e+01 8.52935e+00 8.52935e+00 1.09231e+02
7.21704e+01 9.53911e+00 9.53911e+00 1.24907e+02
8.21167e+01 1.06637e+01 1.06637e+01 1.42157e+02
1.68219e+00 4.26041e-01 4.26041e-01 1.68220e+00
1.67457e+00 5.63104e-01 5.63104e-01 1.67459e+00
1.75907e+00 6.98069e-01 6.98069e-01 1.75910e+00
1.93251e+00 8.32860e-01 8.32860e-01 1.93256e+00
2.20516e+00 9.69351e-01 9.69351e-01 2.20524e+00
2.59894e+00 1.11130e+00 1.11130e+00 2.59908e+00
3.13435e+00 1.26023e+00 1.26023e+00 3.13461e+00
3.65245e+00 1.38011e+00 1.38011e+00 3.65289e+00
3.82143e+00 1.41492e+00 1.41492e+00 3.82195e+00
4.80388e+00 1.59041e+00 1.59041e+00 4.80502e+00
6.05444e+00 1.78305e+00 1.78305e+00 6.05717e+00
7.58619e+00 1.99268e+00 1.99268e+00 7.59327e+00
9.42878e+00 2.22112e+00 2.22112e+00 9.44940e+00
1.16139e+01 2.47149e+00 2.47149e+00 1.16836e+01
1.41708e+01 2.74761e+00 2.74761e+00 1.44467e+01
1.71369e+01 3.05430e+00 3.05430e+00 1.82984e+01
2.05379e+01 3.39765e+00 3.39765e+00 2.47174e+01
2.44246e+01 3.78472e+00 3.78472e+00 3.47618e+01
2.88456e+01 4.22333e+00 4.22333e+00 4.62605e+01
3.38483e+01 4.72195e+00 4.72195e+00 5.71746e+01
3.94817e+01 5.28948e+00 5.28948e+00 6.78365e+01
4.57934e+01 5.93515e+00 5.93515e+00 7.90675e+01
5.28301e+01 6.66832e+00 6.66832e+00 9.13483e+01
6.06369e+01 7.49835e+00 7.49835e+00 1.04906e+02
6.92724e+01 8.43574e+00 8.43574e+00 1.19886e+02
7.87706e+01 9.48893e+00 9.48893e+00 1.36359e+02
1.64291e+00 4.25192e-01 4.25192e-01 1.64293e+00
1.63980e+00 5.61442e-01 5.61442e-01 1.63982e+00
1.72520e+00 6.90078e-01 6.90078e-01 1.72523e+00
1.89586e+00 8.14074e-01 8.14074e-01 1.89591e+00
2.16173e+00 9.35864e-01 9.35864e-01 2.16181e+00
2.54379e+00 1.05909e+00 1.05909e+00 2.54392e+00
3.06149e+00 1.18545e+00 1.18545e+00 3.06175e+00
3.56142e+00 1.28574e+00 1.28574e+00 3.56185e+00
3.72414e+00 1.31410e+00 1.31410e+00 3.72464e+00
4.67047e+00 1.45836e+00 1.45836e+00 4.67158e+00
5.87279e+00 1.61534e+00 1.61534e+00 5.87543e+00
7.34258e+00 1.78485e+00 1.78485e+00 7.34943e+00
9.10766e+00 1.96897e+00 1.96897e+00 9.12757e+00
1.11978e+01 2.17103e+00 2.17103e+00 1.12650e+01
1.36402e+01 2.39533e+00 2.39533e+00 1.39057e+01
1.64702e+01 2.64728e+00 2.64728e+00 1.75861e+01
1.97112e+01 2.93346e+00 2.93346e+00 2.37210e+01
2.34109e+01 3.26137e+00 3.26137e+00 3.33158e+01
2.76146e+01 3.63926e+00 3.63926e+00 4.42815e+01
3.23664e+01 4.07595e+00 4.07595e+00 5.46657e+01
