PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81351e+00 4.26819e-01 4.26819e-01 1.81353e+00
1.78765e+00 5.61658e-01 5.61658e-01 1.78767e+00
1.86810e+00 7.21477e-01 7.21477e-01 1.86813e+00
2.05186e+00 9.05024e-01 9.05024e-01 2.05191e+00
2.35003e+00 1.11263e+00 1.11263e+00 2.35012e+00
2.78779e+00 1.34971e+00 1.34971e+00 2.78794e+00
3.38890e+00 1.61760e+00 1.61760e+00 3.38918e+00
3.97358e+00 1.84316e+00 1.84316e+00 3.97406e+00
4.16552e+00 1.91351e+00 1.91351e+00 4.16608e+00
5.27629e+00 2.26270e+00 2.26270e+00 5.27755e+00
6.69533e+00 2.65780e+00 2.65780e+00 6.69835e+00
8.44006e+00 3.09951e+00 3.09951e+00 8.44795e+00
1.05451e+01 3.58848e+00 3.58848e+00 1.05682e+01
1.30472e+01 4.12698e+00 4.12698e+00 1.31256e+01
1.59808e+01 4.71581e+00 4.71581e+00 1.62924e+01
1.93891e+01 5.35585e+00 5.35585e+00 2.07051e+01
2.33032e+01 6.04973e+00 6.04973e+00 2.80513e+01
2.77823e+01 6.80087e+00 6.80087e+00 3.95530e+01
3.28835e+01 7.61346e+00 7.61346e+00 5.27544e+01
3.86631e+01 8.49235e+00 8.49235e+00 6.53283e+01
4.51793e+01 9.44298e+00 9.44298e+00 7.76481e+01
5.24895e+01 1.04713e+01 1.04713e+01 9.06517e+01
6.06504e+01 1.15835e+01 1.15835e+01 1.04893e+02
6.97172e+01 1.27863e+01 1.27863e+01 1.20638e+02
7.97621e+01 1.40890e+01 1.40890e+01 1.38063e+02
9.08283e+01 1.54972e+01 1.54972e+01 1.57255e+02
1.79646e+00 4.27241e-01 4.27241e-01 1.79648e+00
1.77311e+00 5.62629e-01 5.62629e-01 1.77313e+00
1.85378e+00 7.18185e-01 7.18185e-01 1.85381e+00
2.03544e+00 8.93041e-01 8.93041e-01 2.03549e+00
2.32909e+00 1.08769e+00 1.08769e+00 2.32917e+00
2.75938e+00 1.30715e+00 1.30715e+00 2.75953e+00
3.34965e+00 1.55273e+00 1.55273e+00 3.34993e+00
3.92353e+00 1.75829e+00 1.75829e+00 3.92400e+00
