PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81445e+00 4.26578e-01 4.26578e-01 1.81447e+00
1.78853e+00 5.61063e-01 5.61063e-01 1.78855e+00
1.86864e+00 7.20394e-01 7.20394e-01 1.86868e+00
2.05182e+00 9.03357e-01 9.03357e-01 2.05187e+00
2.34915e+00 1.11030e+00 1.11030e+00 2.34924e+00
2.78576e+00 1.34663e+00 1.34663e+00 2.78591e+00
3.38537e+00 1.61370e+00 1.61370e+00 3.38565e+00
3.96862e+00 1.83856e+00 1.83856e+00 3.96910e+00
4.16008e+00 1.90870e+00 1.90870e+00 4.16064e+00
5.26818e+00 2.25683e+00 2.25683e+00 5.26944e+00
6.68386e+00 2.65074e+00 2.65074e+00 6.68687e+00
8.42450e+00 3.09113e+00 3.09113e+00 8.43238e+00
1.05246e+01 3.57864e+00 3.57864e+00 1.05477e+01
1.30211e+01 4.11553e+00 4.11553e+00 1.30994e+01
1.59481e+01 4.70259e+00 4.70259e+00 1.62591e+01
1.93490e+01 5.34071e+00 5.34071e+00 2.06623e+01
2.32548e+01 6.03249e+00 6.03249e+00 2.79929e+01
2.77245e+01 6.78134e+00 6.78134e+00 3.94707e+01
3.28153e+01 7.59144e+00 7.59144e+00 5.26449e+01
3.85834e+01 8.46762e+00 8.46762e+00 6.51937e+01
4.50871e+01 9.41531e+00 9.41531e+00 7.74896e+01
5.23836e+01 1.04404e+01 1.04404e+01 9.04686e+01
6.05296e+01 1.15492e+01 1.15492e+01 1.04684e+02
6.95803e+01 1.27482e+01 1.27482e+01 1.20401e+02
7.96081e+01 1.40469e+01 1.40469e+01 1.37796e+02
9.06560e+01 1.54507e+01 1.54507e+01 1.56957e+02
1.79743e+00 4.27030e-01 4.27030e-01 1.79745e+00
1.77399e+00 5.61990e-01 5.61990e-01 1.77401e+00
1.85430e+00 7.17023e-01 7.17023e-01 1.85433e+00
2.03537e+00 8.91289e-01 8.91289e-01 2.03542e+00
2.32818e+00 1.08529e+00 1.08529e+00 2.32826e+00
2.75734e+00 1.30404e+00 1.30404e+00 2.75749e+00
3.34612e+00 1.54885e+00 1.54885e+00 3.34640e+00
3.91858e+00 1.75378e+00 1.75378e+00 3.91906e+00
4.10636e+00 1.81717e+00 1.81717e+00 4.10691e+00
5.19428e+00 2.13221e+00 2.13221e+00 5.19552e+00
6.58397e+00 2.48727e+00 2.48727e+00 6.58695e+00
8.29230e+00 2.88286e+00 2.88286e+00 8.30005e+00
1.03532e+01 3.31981e+00 3.31981e+00 1.03759e+01
1.28029e+01 3.80053e+00 3.80053e+00 1.28799e+01
1.56751e+01 4.32640e+00 4.32640e+00 1.59807e+01
1.90124e+01 4.89909e+00 4.89909e+00 2.03026e+01
2.28453e+01 5.52193e+00 5.52193e+00 2.74992e+01
2.72320e+01 6.19910e+00 6.19910e+00 3.87678e+01
3.22286e+01 6.93555e+00 6.93555e+00 5.17012e+01
3.78903e+01 7.73689e+00 7.73689e+00 6.40198e+01
4.42744e+01 8.60933e+00 8.60933e+00 7.60900e+01
5.14372e+01 9.55953e+00 9.55953e+00 8.88312e+01
5.94340e+01 1.05945e+01 1.05945e+01 1.02787e+02
6.83191e+01 1.17215e+01 1.17215e+01 1.18216e+02
7.81631e+01 1.29501e+01 1.29501e+01 1.35292e+02
8.90081e+01 1.42866e+01 1.42866e+01 1.54101e+02
1.77710e+00 4.27382e-01 4.27382e-01 1.77711e+00
1.75649e+00 5.62765e-01 5.62765e-01 1.75651e+00
1.83711e+00 7.13076e-01 7.13076e-01 1.83714e+00
2.01591e+00 8.77940e-01 8.77940e-01 2.01596e+00
2.30372e+00 1.05807e+00 1.05807e+00 2.30380e+00
2.72459e+00 1.25808e+00 1.25808e+00 2.72474e+00
3.30122e+00 1.47926e+00 1.47926e+00 3.30149e+00
3.86153e+00 1.66308e+00 1.66308e+00 3.86199e+00
4.04513e+00 1.71934e+00 1.71934e+00 4.04567e+00
5.11006e+00 1.99946e+00 1.99946e+00 5.11128e+00
6.46991e+00 2.31362e+00 2.31362e+00 6.47283e+00
8.14091e+00 2.66211e+00 2.66211e+00 8.14852e+00
1.01563e+01 3.04599e+00 3.04599e+00 1.01785e+01
1.25514e+01 3.46781e+00 3.46781e+00 1.26268e+01
1.53592e+01 3.92959e+00 3.92959e+00 1.56585e+01
1.86216e+01 4.43380e+00 4.43380e+00 1.98849e+01
2.23682e+01 4.98451e+00 4.98451e+00 2.69240e+01
2.66560e+01 5.58668e+00 5.58668e+00 3.79458e+01
3.15399e+01 6.24605e+00 6.24605e+00 5.05935e+01
3.70737e+01 6.96904e+00 6.96904e+00 6.26369e+01
4.33135e+01 7.76263e+00 7.76263e+00 7.44352e+01
5.03140e+01 8.63424e+00 8.63424e+00 8.68881e+01
5.81292e+01 9.59157e+00 9.59157e+00 1.00527e+02
6.68119e+01 1.06425e+01 1.06425e+01 1.15604e+02
7.64304e+01 1.17971e+01 1.17971e+01 1.32290e+02
8.70258e+01 1.30622e+01 1.30622e+01 1.50665e+02
1.75293e+00 4.27543e-01 4.27543e-01 1.75295e+00
1.73560e+00 5.63347e-01 5.63347e-01 1.73562e+00
1.81667e+00 7.08629e-01 7.08629e-01 1.81671e+00
