PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81305e+00 4.26065e-01 4.26065e-01 1.81306e+00
1.78662e+00 5.60161e-01 5.60161e-01 1.78664e+00
1.86617e+00 7.19188e-01 7.19188e-01 1.86620e+00
2.04874e+00 9.01906e-01 9.01906e-01 2.04880e+00
2.34542e+00 1.10864e+00 1.10864e+00 2.34551e+00
2.78129e+00 1.34481e+00 1.34481e+00 2.78144e+00
3.38006e+00 1.61173e+00 1.61173e+00 3.38034e+00
3.96260e+00 1.83649e+00 1.83649e+00 3.96307e+00
4.15385e+00 1.90660e+00 1.90660e+00 4.15441e+00
5.26082e+00 2.25463e+00 2.25463e+00 5.26207e+00
6.67523e+00 2.64846e+00 2.64846e+00 6.67825e+00
8.41453e+00 3.08880e+00 3.08880e+00 8.42240e+00
1.05133e+01 3.57629e+00 3.57629e+00 1.05363e+01
1.30083e+01 4.11320e+00 4.11320e+00 1.30865e+01
1.59339e+01 4.70033e+00 4.70033e+00 1.62446e+01
1.93334e+01 5.33855e+00 5.33855e+00 2.06456e+01
2.32378e+01 6.03048e+00 6.03048e+00 2.79726e+01
2.77063e+01 6.77954e+00 6.77954e+00 3.94449e+01
3.27960e+01 7.58990e+00 7.58990e+00 5.26141e+01
3.85631e+01 8.46639e+00 8.46639e+00 6.51596e+01
4.50659e+01 9.41444e+00 9.41444e+00 7.74535e+01
5.23618e+01 1.04399e+01 1.04399e+01 9.04313e+01
6.05075e+01 1.15492e+01 1.15492e+01 1.04646e+02
6.95582e+01 1.27489e+01 1.27489e+01 1.20363e+02
7.95863e+01 1.40482e+01 1.40482e+01 1.37759e+02
9.06349e+01 1.54527e+01 1.54527e+01 1.56920e+02
1.79600e+00 4.26472e-01 4.26472e-01 1.79602e+00
1.77207e+00 5.61094e-01 5.61094e-01 1.77209e+00
1.85184e+00 7.15868e-01 7.15868e-01 1.85187e+00
2.03233e+00 8.89929e-01 8.89929e-01 2.03238e+00
