PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80669e+00 4.24895e-01 4.24895e-01 1.80671e+00
1.78154e+00 5.59576e-01 5.59576e-01 1.78156e+00
1.86231e+00 7.19093e-01 7.19093e-01 1.86234e+00
2.04604e+00 9.02229e-01 9.02229e-01 2.04609e+00
2.34384e+00 1.10933e+00 1.10933e+00 2.34393e+00
2.78086e+00 1.34582e+00 1.34582e+00 2.78101e+00
3.38084e+00 1.61304e+00 1.61304e+00 3.38112e+00
3.96438e+00 1.83802e+00 1.83802e+00 3.96485e+00
4.15592e+00 1.90819e+00 1.90819e+00 4.15648e+00
5.26444e+00 2.25648e+00 2.25648e+00 5.26570e+00
6.68058e+00 2.65056e+00 2.65056e+00 6.68360e+00
8.42175e+00 3.09113e+00 3.09113e+00 8.42963e+00
1.05225e+01 3.57884e+00 3.57884e+00 1.05456e+01
1.30196e+01 4.11594e+00 4.11594e+00 1.30979e+01
1.59475e+01 4.70324e+00 4.70324e+00 1.62584e+01
1.93492e+01 5.34161e+00 5.34161e+00 2.06626e+01
2.32560e+01 6.03366e+00 6.03366e+00 2.79944e+01
2.77269e+01 6.78282e+00 6.78282e+00 3.94741e+01
3.28190e+01 7.59324e+00 7.59324e+00 5.26508e+01
3.85884e+01 8.46978e+00 8.46978e+00 6.52022e+01
4.50936e+01 9.41784e+00 9.41784e+00 7.75008e+01
5.23918e+01 1.04433e+01 1.04433e+01 9.04828e+01
6.05395e+01 1.15526e+01 1.15526e+01 1.04701e+02
6.95922e+01 1.27521e+01 1.27521e+01 1.20422e+02
7.96221e+01 1.40513e+01 1.40513e+01 1.37820e+02
9.06722e+01 1.54556e+01 1.54556e+01 1.56985e+02
1.78979e+00 4.25362e-01 4.25362e-01 1.78981e+00
1.76711e+00 5.60536e-01 5.60536e-01 1.76713e+00
1.84807e+00 7.15766e-01 7.15766e-01 1.84810e+00
2.02969e+00 8.90210e-01 8.90210e-01 2.02974e+00
2.32296e+00 1.08437e+00 1.08437e+00 2.32304e+00
2.75253e+00 1.30328e+00 1.30328e+00 2.75268e+00
3.34167e+00 1.54823e+00 1.54823e+00 3.34195e+00
3.91442e+00 1.75327e+00 1.75327e+00 3.91489e+00
4.10227e+00 1.81669e+00 1.81669e+00 4.10283e+00
5.19062e+00 2.13188e+00 2.13188e+00 5.19186e+00
6.58077e+00 2.48710e+00 2.48710e+00 6.58374e+00
8.28961e+00 2.88286e+00 2.88286e+00 8.29736e+00
1.03511e+01 3.31999e+00 3.31999e+00 1.03738e+01
1.28015e+01 3.80090e+00 3.80090e+00 1.28784e+01
1.56745e+01 4.32699e+00 4.32699e+00 1.59800e+01
1.90126e+01 4.89992e+00 4.89992e+00 2.03028e+01
2.28465e+01 5.52301e+00 5.52301e+00 2.75007e+01
2.72344e+01 6.20046e+00 6.20046e+00 3.87712e+01
3.22322e+01 6.93721e+00 6.93721e+00 5.17070e+01
3.78953e+01 7.73889e+00 7.73889e+00 6.40282e+01
4.42809e+01 8.61169e+00 8.61169e+00 7.61011e+01
5.14452e+01 9.56228e+00 9.56228e+00 8.88452e+01
5.94438e+01 1.05977e+01 1.05977e+01 1.02804e+02
6.83308e+01 1.17251e+01 1.17251e+01 1.18236e+02
7.81768e+01 1.29542e+01 1.29542e+01 1.35316e+02
8.90239e+01 1.42913e+01 1.42913e+01 1.54128e+02
1.76959e+00 4.25731e-01 4.25731e-01 1.76961e+00
1.74974e+00 5.61349e-01 5.61349e-01 1.74977e+00
1.83100e+00 7.11866e-01 7.11866e-01 1.83103e+00
2.01034e+00 8.76913e-01 8.76913e-01 2.01039e+00
2.29861e+00 1.05720e+00 1.05720e+00 2.29869e+00
2.71988e+00 1.25736e+00 1.25736e+00 2.72003e+00
3.29688e+00 1.47868e+00 1.47868e+00 3.29715e+00
3.85746e+00 1.66261e+00 1.66261e+00 3.85792e+00
4.04114e+00 1.71889e+00 1.71889e+00 4.04169e+00
5.10648e+00 1.99915e+00 1.99915e+00 5.10770e+00
6.46679e+00 2.31345e+00 2.31345e+00 6.46971e+00
8.13829e+00 2.66210e+00 2.66210e+00 8.14590e+00
1.01542e+01 3.04614e+00 3.04614e+00 1.01765e+01
1.25500e+01 3.46814e+00 3.46814e+00 1.26254e+01
1.53586e+01 3.93012e+00 3.93012e+00 1.56579e+01
1.86218e+01 4.43454e+00 4.43454e+00 1.98852e+01
2.23694e+01 4.98549e+00 4.98549e+00 2.69255e+01
2.66583e+01 5.58791e+00 5.58791e+00 3.79491e+01
3.15434e+01 6.24756e+00 6.24756e+00 5.05992e+01
3.70786e+01 6.97087e+00 6.97087e+00 6.26451e+01
4.33198e+01 7.76480e+00 7.76480e+00 7.44461e+01
5.03219e+01 8.63679e+00 8.63679e+00 8.69018e+01
5.81388e+01 9.59454e+00 9.59454e+00 1.00543e+02
6.68233e+01 1.06460e+01 1.06460e+01 1.15624e+02
7.64439e+01 1.18010e+01 1.18010e+01 1.32313e+02
8.70413e+01 1.30667e+01 1.30667e+01 1.50692e+02
1.74559e+00 4.25914e-01 4.25914e-01 1.74561e+00
1.72900e+00 5.61972e-01 5.61972e-01 1.72903e+00
1.81071e+00 7.07470e-01 7.07470e-01 1.81075e+00
1.98766e+00 8.62638e-01 8.62638e-01 1.98771e+00
2.27051e+00 1.02847e+00 1.02847e+00 2.27060e+00
2.68269e+00 1.20924e+00 1.20924e+00 2.68283e+00
3.24624e+00 1.40624e+00 1.40624e+00 3.24651e+00
3.79329e+00 1.56853e+00 1.56853e+00 3.79374e+00
3.97232e+00 1.61754e+00 1.61754e+00 3.97286e+00
5.01174e+00 1.86216e+00 1.86216e+00 5.01293e+00
6.33816e+00 2.13487e+00 2.13487e+00 6.34102e+00
7.96698e+00 2.43575e+00 2.43575e+00 7.97442e+00
9.93049e+00 2.76612e+00 2.76612e+00 9.95223e+00
1.22631e+01 3.12870e+00 3.12870e+00 1.23368e+01
1.49969e+01 3.52612e+00 3.52612e+00 1.52891e+01
1.81725e+01 3.96166e+00 3.96166e+00 1.94051e+01
2.18186e+01 4.44013e+00 4.44013e+00 2.62615e+01
2.59907e+01 4.96724e+00 4.96724e+00 3.69965e+01
3.07418e+01 5.54951e+00 5.54951e+00 4.93102e+01
3.61244e+01 6.19412e+00 6.19412e+00 6.10293e+01
4.21925e+01 6.90880e+00 6.90880e+00 7.25049e+01
